Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2017-11-28,New York Rangers,Florida Panthers,3.7934158,1.5524691,0.5931,0.1135,0.1056,1.9,4.17,3.38,AWAY,NO BET,0.0,0.0
2015-11-18,Edmonton Oilers,Chicago Blackhawks,1.5549207,0.7942632,0.5486,0.2551,0.1908,3.48,4.1,1.87,DRAW,HOME,0.9091279999999999,0.0
2018-10-28,Anaheim Ducks,San Jose Sharks,1.309599,1.4878595,0.3314,0.2518,0.4102,3.01,4.16,2.04,DRAW,NO BET,0.0,0.0
2015-01-16,New York Islanders,Pittsburgh Penguins,2.5091405,1.846927,0.4843,0.1888,0.2731,2.35,3.82,2.63,HOME,NO BET,0.0,0.0
2013-11-09,Philadelphia Flyers,Edmonton Oilers,0.98101306,1.4684424,0.2518,0.2634,0.4803,2.08,3.98,2.96,HOME,AWAY,0.42168799999999995,0.0
2020-03-05,Tampa Bay Lightning,Montreal Canadiens,1.3766413,0.6351843,0.5462,0.2789,0.1719,1.75,4.41,3.86,HOME,DRAW,0.22994899999999985,0.0
2019-12-22,Detroit Red Wings,Arizona Coyotes,1.6058528,0.5797287,0.6184,0.2441,0.1313,4.07,4.52,1.69,AWAY,HOME,1.5168879999999998,0.0
2019-12-15,Detroit Red Wings,Los Angeles Kings,1.2653607,1.2500311,0.3672,0.2691,0.36,2.78,4.16,2.19,AWAY,NO BET,0.0,0.0
2013-12-12,St Louis Blues,Toronto Maple Leafs,2.249384,0.9441006,0.6413,0.1869,0.1441,1.59,4.58,4.52,HOME,NO BET,0.0,0.0
2019-03-25,Tampa Bay Lightning,Boston Bruins,0.9348676,0.99192137,0.3267,0.3154,0.3569,2.0,4.18,3.13,HOME,DRAW,0.318372,0.0
2016-01-03,Chicago Blackhawks,Ottawa Senators,0.993631,0.7451526,0.402,0.332,0.2652,1.8,4.06,3.67,HOME,DRAW,0.34792,0.0
2019-03-20,Vancouver Canucks,Ottawa Senators,0.99508524,0.85234153,0.3767,0.3225,0.2999,1.86,4.19,3.54,HOME,DRAW,0.3512750000000002,0.0
2013-10-29,St Louis Blues,Winnipeg Jets,1.794324,1.0288248,0.543,0.2314,0.2147,1.69,4.45,3.98,HOME,NO BET,0.0,0.0
2015-12-05,San Jose Sharks,Tampa Bay Lightning,1.0651872,1.74651,0.2298,0.236,0.5243,2.71,3.6,2.37,AWAY,AWAY,0.242591,0.57494067
2019-01-12,Toronto Maple Leafs,Boston Bruins,2.5628822,2.1396203,0.4365,0.1859,0.3101,2.17,4.15,2.77,AWAY,NO BET,0.0,0.0
2017-12-11,New York Islanders,Washington Capitals,1.1048797,1.8504996,0.224,0.227,0.5363,2.4,3.96,2.55,HOME,AWAY,0.3675649999999999,0.0
2018-12-12,Anaheim Ducks,Dallas Stars,1.3415712,1.6576926,0.3083,0.2398,0.4423,2.37,3.88,2.6,HOME,NO BET,0.0,0.0
2018-02-08,Tampa Bay Lightning,Vancouver Canucks,1.3283744,1.6870481,0.3002,0.2381,0.4515,1.59,4.61,4.61,HOME,AWAY,1.0814150000000002,0.0
2014-02-28,Colorado Avalanche,Arizona Coyotes,3.9412289,0.9258174,0.6762,0.0745,0.0432,2.0,3.98,3.09,HOME,HOME,0.35240000000000005,0.7048000000000001
2015-02-08,Florida Panthers,Nashville Predators,0.86125606,2.2717814,0.1269,0.1808,0.6635,2.54,3.6,2.54,DRAW,AWAY,0.68529,0.0
2018-01-18,Tampa Bay Lightning,Vegas Golden Knights,1.9807514,1.1107614,0.5596,0.2158,0.2077,2.0,4.04,3.19,AWAY,NO BET,0.0,0.0
2018-04-07,Los Angeles Kings,Dallas Stars,0.71179354,2.35601,0.0946,0.164,0.7082,1.8,4.11,3.73,AWAY,AWAY,1.6415860000000002,6.123115780000001
2014-11-29,Arizona Coyotes,Calgary Flames,1.1782372,1.7295771,0.2586,0.2371,0.4943,2.38,3.63,2.74,AWAY,AWAY,0.3543820000000001,0.9710066800000003
2014-12-27,Nashville Predators,Philadelphia Flyers,1.9536362,1.5884893,0.4503,0.2178,0.3112,1.84,3.98,3.73,HOME,NO BET,0.0,0.0
2017-11-04,Boston Bruins,Washington Capitals,2.387608,0.92233515,0.6636,0.1737,0.1275,2.34,3.94,2.62,AWAY,HOME,0.5528239999999999,0.0
2015-01-10,Colorado Avalanche,Dallas Stars,4.2606053,0.9429676,0.6449,0.0626,0.0354,2.35,3.81,2.66,HOME,HOME,0.5155150000000002,1.2114602500000005
2017-11-22,Florida Panthers,Toronto Maple Leafs,1.2143228,2.5138383,0.1654,0.1765,0.6136,2.6,4.0,2.34,DRAW,AWAY,0.435824,0.0
2015-03-18,New York Rangers,Chicago Blackhawks,1.4732331,0.6520064,0.5667,0.2648,0.1644,2.14,3.77,2.98,AWAY,HOME,0.21273799999999998,0.0
2013-12-29,Toronto Maple Leafs,Carolina Hurricanes,1.0081493,2.379777,0.1431,0.1785,0.6434,2.15,3.91,2.87,HOME,AWAY,0.8465579999999999,0.0
2020-02-29,Tampa Bay Lightning,Calgary Flames,1.8119521,0.9819645,0.5579,0.2292,0.2017,1.89,4.36,3.34,HOME,NO BET,0.0,0.0
2017-10-14,Los Angeles Kings,Buffalo Sabres,2.1136549,3.5499907,0.1851,0.1439,0.5041,1.84,4.16,3.58,HOME,AWAY,0.804678,0.0
2017-11-22,Columbus Blue Jackets,Calgary Flames,0.8799939,1.9004003,0.1682,0.218,0.6003,2.02,4.1,3.07,DRAW,AWAY,0.8429209999999997,0.0
2014-04-06,Chicago Blackhawks,St Louis Blues,1.1336864,0.65651447,0.4699,0.3163,0.2126,2.39,3.81,2.56,HOME,DRAW,0.20510300000000015,0.0
2019-03-17,Vegas Golden Knights,Edmonton Oilers,1.5514737,0.83487034,0.5372,0.2557,0.2016,1.66,4.53,4.2,HOME,NO BET,0.0,0.0
2017-10-30,Ottawa Senators,Montreal Canadiens,1.4119505,1.3643823,0.3805,0.254,0.3594,2.33,3.98,2.62,AWAY,NO BET,0.0,0.0
2015-01-05,Winnipeg Jets,San Jose Sharks,1.2096591,0.78069544,0.4602,0.2996,0.2385,2.44,3.69,2.63,AWAY,NO BET,0.0,0.0
2019-03-23,Toronto Maple Leafs,New York Rangers,1.3120787,1.8242491,0.2739,0.2289,0.4839,1.46,5.16,5.55,DRAW,AWAY,1.6856449999999998,0.0
2015-01-03,Los Angeles Kings,Nashville Predators,0.92590225,2.1593304,0.1496,0.1943,0.6327,2.24,3.76,2.86,DRAW,AWAY,0.8095220000000001,0.0
2017-11-18,Montreal Canadiens,Toronto Maple Leafs,0.99892735,1.2453313,0.2956,0.285,0.417,2.44,4.02,2.48,AWAY,NO BET,0.0,0.0
2018-01-23,Vancouver Canucks,Los Angeles Kings,1.0205669,2.9397311,0.0999,0.1364,0.6851,2.74,3.83,2.29,HOME,AWAY,0.5688790000000001,0.0
2016-02-13,Philadelphia Flyers,New Jersey Devils,0.7034385,1.0583868,0.24,0.3254,0.4337,2.16,3.65,3.0,DRAW,AWAY,0.3010999999999999,0.0
2014-01-10,Edmonton Oilers,Pittsburgh Penguins,0.896221,1.2237006,0.2701,0.2925,0.4354,3.55,4.22,1.81,DRAW,DRAW,0.23434999999999984,0.9889569999999992
2016-04-03,Chicago Blackhawks,Boston Bruins,1.2764726,2.4447234,0.1836,0.1836,0.5924,2.36,3.77,2.58,HOME,AWAY,0.5283920000000001,0.0
2014-12-07,Ottawa Senators,Vancouver Canucks,2.0116282,2.3557115,0.3225,0.1947,0.4333,3.0,3.87,2.12,DRAW,NO BET,0.0,0.0
2014-11-15,Columbus Blue Jackets,San Jose Sharks,1.9378654,1.6357963,0.4379,0.2178,0.3233,3.09,3.73,2.12,HOME,HOME,0.35311099999999995,1.0911129899999998
2015-01-09,Edmonton Oilers,Chicago Blackhawks,1.160291,1.2157931,0.3462,0.2781,0.3729,3.93,4.13,1.77,HOME,HOME,0.36056600000000016,1.4170243800000006
2019-03-08,Anaheim Ducks,Montreal Canadiens,1.1339866,0.8703133,0.4154,0.3044,0.2788,2.77,3.9,2.27,HOME,NO BET,0.0,0.0
2018-12-18,Philadelphia Flyers,Detroit Red Wings,1.2745137,1.870311,0.2585,0.2258,0.5014,1.82,4.37,3.51,HOME,AWAY,0.7599139999999996,0.0
2015-04-10,Pittsburgh Penguins,New York Islanders,1.906551,0.6438187,0.6615,0.2076,0.1174,1.95,4.0,3.29,AWAY,HOME,0.2899249999999999,0.0
2015-02-05,Buffalo Sabres,St Louis Blues,0.5283673,1.2239974,0.1601,0.305,0.5332,4.95,4.29,1.58,AWAY,DRAW,0.3084499999999999,0.0
2019-12-12,San Jose Sharks,New York Rangers,2.0183506,3.0636854,0.2264,0.1643,0.5031,1.92,4.4,3.24,AWAY,AWAY,0.6300440000000002,2.041342560000001
2018-03-19,Montreal Canadiens,Florida Panthers,1.0045114,1.217938,0.3023,0.2874,0.4081,3.08,4.07,2.02,AWAY,NO BET,0.0,0.0
2019-02-28,Columbus Blue Jackets,Philadelphia Flyers,3.8762288,1.0699708,0.6613,0.0855,0.0566,1.88,4.31,3.4,DRAW,HOME,0.2432439999999999,0.0
2018-10-26,Colorado Avalanche,Ottawa Senators,1.7893583,0.77710533,0.6047,0.227,0.158,1.74,4.36,3.87,HOME,NO BET,0.0,0.0
2018-11-11,San Jose Sharks,Calgary Flames,2.8429677,3.083311,0.3138,0.1642,0.3669,1.85,4.31,3.44,HOME,AWAY,0.26213600000000004,0.0
2016-03-14,Vancouver Canucks,Winnipeg Jets,2.0884435,1.0998096,0.5808,0.2064,0.1918,2.34,3.72,2.62,AWAY,HOME,0.35907199999999984,0.0
2018-02-12,Arizona Coyotes,Chicago Blackhawks,0.79583013,1.4841892,0.2009,0.2638,0.5309,2.91,4.01,2.13,HOME,NO BET,0.0,0.0
2015-10-17,Montreal Canadiens,Detroit Red Wings,0.7116225,1.1428823,0.2284,0.3122,0.4581,1.9,3.74,3.56,HOME,AWAY,0.630836,0.0
2015-03-21,Arizona Coyotes,Pittsburgh Penguins,0.71814597,1.3398073,0.2002,0.2835,0.5136,4.38,4.14,1.68,AWAY,NO BET,0.0,0.0
2019-02-16,Vegas Golden Knights,Nashville Predators,1.0467349,2.2690434,0.1611,0.1894,0.6204,2.25,4.0,2.74,HOME,AWAY,0.699896,0.0
2015-02-14,Minnesota Wild,Carolina Hurricanes,0.9470453,1.35429,0.2617,0.2761,0.459,1.84,3.92,3.71,HOME,AWAY,0.70289,0.0
2013-11-30,New Jersey Devils,Buffalo Sabres,1.0385518,0.46351862,0.493,0.3435,0.1628,1.8,4.03,3.77,DRAW,DRAW,0.38430500000000023,1.548749150000001
2015-01-31,San Jose Sharks,Chicago Blackhawks,1.9173346,0.564569,0.6842,0.2017,0.1003,2.4,3.75,2.62,HOME,HOME,0.64208,1.540992
2013-11-10,Chicago Blackhawks,Edmonton Oilers,0.9855516,1.1539853,0.3092,0.2948,0.3942,1.53,4.84,4.82,HOME,AWAY,0.9000440000000002,0.0
2016-01-16,Nashville Predators,Minnesota Wild,0.80390567,1.7838961,0.1647,0.2284,0.5967,2.22,3.83,2.78,HOME,AWAY,0.6588259999999999,0.0
2015-11-16,Montreal Canadiens,Vancouver Canucks,1.3617517,1.1652517,0.4103,0.2668,0.3188,1.96,3.94,3.31,DRAW,NO BET,0.0,0.0
2019-01-01,Vegas Golden Knights,Los Angeles Kings,1.7426995,0.97192633,0.546,0.2359,0.2087,1.61,4.54,4.49,HOME,NO BET,0.0,0.0
2015-10-18,Winnipeg Jets,St Louis Blues,2.0955694,1.4623305,0.5017,0.2104,0.2638,2.35,3.71,2.67,AWAY,NO BET,0.0,0.0
2016-03-28,Philadelphia Flyers,Winnipeg Jets,1.0356379,0.72135806,0.4217,0.3276,0.2498,1.8,4.06,3.67,DRAW,DRAW,0.3300559999999998,1.340027359999999
2015-02-25,Washington Capitals,Pittsburgh Penguins,1.6087238,0.8640927,0.5432,0.2492,0.2011,2.35,3.69,2.71,AWAY,HOME,0.2765200000000001,0.0
2016-02-09,Montreal Canadiens,Tampa Bay Lightning,1.3462604,0.7353571,0.5108,0.2823,0.2041,2.65,3.72,2.35,HOME,HOME,0.35362000000000005,0.9370930000000001
2017-10-31,Minnesota Wild,Winnipeg Jets,0.9705315,0.90103877,0.3577,0.3209,0.3205,2.11,4.11,2.89,AWAY,DRAW,0.31889900000000015,0.0
2019-11-16,Nashville Predators,Chicago Blackhawks,1.3793879,1.3285866,0.3799,0.2576,0.357,1.76,4.49,3.76,AWAY,AWAY,0.34231999999999985,1.2871231999999992
2014-10-11,San Jose Sharks,Winnipeg Jets,1.0615726,1.7619503,0.2268,0.2346,0.5284,1.8,4.29,3.69,HOME,AWAY,0.9497959999999999,0.0
2019-03-09,Dallas Stars,Chicago Blackhawks,1.0937089,1.4718434,0.2804,0.2603,0.4543,1.87,4.31,3.42,AWAY,AWAY,0.5537059999999998,1.8936745199999994
2016-02-14,Detroit Red Wings,Boston Bruins,2.7433035,1.9813179,0.4846,0.1786,0.2616,2.07,3.77,3.08,HOME,NO BET,0.0,0.0
2018-03-31,Toronto Maple Leafs,Winnipeg Jets,2.4097402,2.149631,0.4157,0.1911,0.3352,2.45,4.03,2.45,AWAY,NO BET,0.0,0.0
2018-01-20,Chicago Blackhawks,New York Islanders,1.9257838,1.5362533,0.4559,0.22,0.3052,2.01,4.19,3.05,AWAY,NO BET,0.0,0.0
2017-11-04,Florida Panthers,New York Rangers,0.7329384,0.8845399,0.282,0.3494,0.3681,2.35,4.0,2.58,DRAW,DRAW,0.39759999999999995,1.5903999999999998
2018-01-25,Detroit Red Wings,Chicago Blackhawks,1.9022675,1.2720511,0.5081,0.2234,0.2532,2.41,3.91,2.56,AWAY,HOME,0.22452100000000008,0.0
2013-11-22,Calgary Flames,Florida Panthers,1.3934201,2.2387404,0.2303,0.2006,0.5393,2.05,4.05,2.97,DRAW,AWAY,0.6017210000000001,0.0
2015-10-22,Ottawa Senators,New Jersey Devils,1.2474922,1.4176795,0.3293,0.259,0.4065,1.99,3.78,3.35,DRAW,AWAY,0.36177499999999996,0.0
2018-02-03,Philadelphia Flyers,Ottawa Senators,1.0500475,1.1414555,0.3304,0.2916,0.3761,1.81,4.14,3.73,DRAW,AWAY,0.402853,0.0
2016-02-06,Dallas Stars,Chicago Blackhawks,1.8510532,1.1805109,0.5188,0.2273,0.2407,2.38,3.81,2.56,AWAY,HOME,0.23474400000000006,0.0
2015-02-16,Winnipeg Jets,Edmonton Oilers,1.4189099,2.5652843,0.1945,0.1794,0.5763,1.63,4.36,4.45,DRAW,AWAY,1.5645350000000002,0.0
2016-03-21,New York Islanders,Philadelphia Flyers,0.7154765,0.93732774,0.2658,0.3432,0.3905,2.18,3.8,2.82,AWAY,DRAW,0.3041599999999999,0.0
2019-12-04,Pittsburgh Penguins,St Louis Blues,2.0969687,1.80783,0.4322,0.2077,0.3294,2.36,4.07,2.59,HOME,NO BET,0.0,0.0
2013-11-23,Boston Bruins,Carolina Hurricanes,1.100685,1.9590209,0.2084,0.2175,0.558,1.68,4.3,4.16,DRAW,AWAY,1.3212800000000002,0.0
2019-12-03,San Jose Sharks,Washington Capitals,0.89474785,0.9810709,0.3163,0.3203,0.3625,2.62,4.35,2.25,AWAY,DRAW,0.3933049999999998,0.0
2019-12-12,Anaheim Ducks,Los Angeles Kings,1.3606377,1.4851325,0.3443,0.2499,0.3988,2.05,4.06,3.13,AWAY,AWAY,0.24824400000000002,0.7770037200000001
2018-02-28,Vancouver Canucks,New York Rangers,1.0259013,1.1913104,0.3135,0.2887,0.3957,2.22,4.01,2.75,DRAW,NO BET,0.0,0.0
2018-10-11,Buffalo Sabres,Colorado Avalanche,1.4583085,1.157172,0.4365,0.2595,0.2989,2.59,3.96,2.36,AWAY,NO BET,0.0,0.0
2018-11-01,Anaheim Ducks,New York Rangers,0.97481155,1.8794675,0.1914,0.2225,0.573,2.02,4.15,3.05,DRAW,AWAY,0.7476499999999997,0.0
2020-03-11,Anaheim Ducks,St Louis Blues,0.9312682,1.5527874,0.2259,0.2553,0.5132,3.53,4.87,1.79,AWAY,DRAW,0.24331100000000017,0.0
2019-12-14,Tampa Bay Lightning,Washington Capitals,2.3498042,1.0882672,0.6217,0.1844,0.1603,2.05,4.33,2.95,AWAY,HOME,0.274485,0.0
2014-04-04,New Jersey Devils,Washington Capitals,2.0113199,1.2857798,0.5253,0.2154,0.2402,2.24,3.82,2.75,HOME,NO BET,0.0,0.0
2018-03-08,Tampa Bay Lightning,New York Rangers,0.96123993,2.1566954,0.1567,0.196,0.6239,1.63,4.52,4.37,HOME,AWAY,1.7264430000000002,0.0
2018-03-27,Nashville Predators,Minnesota Wild,2.370035,1.1645551,0.6074,0.1855,0.1719,1.89,4.09,3.45,DRAW,NO BET,0.0,0.0
2019-01-18,Washington Capitals,New York Islanders,1.6075126,0.8468754,0.5473,0.2492,0.197,1.85,4.32,3.45,AWAY,NO BET,0.0,0.0
2013-11-02,Vancouver Canucks,Toronto Maple Leafs,1.7020048,0.3819212,0.6951,0.2195,0.0774,1.99,4.1,3.08,HOME,HOME,0.38324900000000006,0.7626655100000002
2017-11-10,Dallas Stars,New York Islanders,1.769464,0.82192576,0.5892,0.2305,0.1705,2.23,4.0,2.75,HOME,HOME,0.31391599999999986,0.7000326799999997
2019-10-27,New York Rangers,Boston Bruins,1.0543987,1.5123401,0.2635,0.2576,0.4735,3.2,4.38,1.94,AWAY,NO BET,0.0,0.0
2017-11-25,Ottawa Senators,New York Islanders,1.459545,1.6988536,0.3277,0.2342,0.4262,2.39,4.02,2.52,AWAY,NO BET,0.0,0.0
2015-12-31,Colorado Avalanche,Chicago Blackhawks,1.973164,1.6137049,0.4488,0.2164,0.313,2.7,3.78,2.28,DRAW,HOME,0.21176000000000006,0.0
2016-03-16,Calgary Flames,Winnipeg Jets,1.6494235,0.8606264,0.5534,0.2446,0.1947,2.36,3.74,2.58,HOME,HOME,0.30602399999999996,0.7222166399999999
2017-12-16,Arizona Coyotes,Pittsburgh Penguins,0.8032298,0.94504476,0.2939,0.3335,0.372,3.37,4.19,1.9,AWAY,DRAW,0.3973650000000003,0.0
2018-01-22,Toronto Maple Leafs,Colorado Avalanche,3.993063,1.0608349,0.6543,0.0797,0.0516,1.92,4.17,3.27,AWAY,HOME,0.25625599999999993,0.0
2020-01-10,Carolina Hurricanes,Arizona Coyotes,2.6672592,0.82836246,0.7094,0.1448,0.0915,1.86,4.31,3.46,HOME,HOME,0.3194840000000001,0.5942402400000002
2013-12-07,New York Rangers,New Jersey Devils,1.824186,0.9032573,0.5798,0.2265,0.1824,1.87,3.79,3.71,DRAW,NO BET,0.0,0.0
2018-03-10,Nashville Predators,New Jersey Devils,0.7198579,1.7962807,0.1444,0.2242,0.621,1.83,4.18,3.6,DRAW,AWAY,1.2356,0.0
2016-02-04,Colorado Avalanche,Dallas Stars,2.228346,1.5273248,0.5095,0.2025,0.257,2.89,3.97,2.11,DRAW,HOME,0.47245499999999996,0.0
2018-01-13,Pittsburgh Penguins,Detroit Red Wings,2.5713282,1.7448136,0.5115,0.185,0.248,1.79,4.32,3.68,HOME,NO BET,0.0,0.0
2014-12-15,Buffalo Sabres,Ottawa Senators,0.79915804,2.068143,0.1339,0.1976,0.6492,3.04,3.76,2.14,DRAW,AWAY,0.3892880000000001,0.0
2013-11-02,Colorado Avalanche,Montreal Canadiens,2.0687587,1.1976169,0.5551,0.21,0.2142,2.01,4.0,3.08,HOME,NO BET,0.0,0.0
2015-12-15,Minnesota Wild,Vancouver Canucks,0.7905873,1.2641113,0.2325,0.292,0.4734,2.09,3.68,3.15,HOME,AWAY,0.4912099999999999,0.0
2014-01-04,St Louis Blues,Columbus Blue Jackets,0.47922885,1.505582,0.116,0.2559,0.6236,1.71,4.31,3.98,HOME,AWAY,1.4819280000000004,0.0
2015-03-25,Edmonton Oilers,Colorado Avalanche,1.2017076,0.87999004,0.433,0.2959,0.2693,2.98,3.81,2.12,HOME,HOME,0.29034000000000004,0.8652132000000001
2017-12-02,Tampa Bay Lightning,San Jose Sharks,2.5836837,2.4685893,0.3823,0.1814,0.3504,1.89,4.1,3.45,HOME,AWAY,0.20888000000000007,0.0
2014-10-19,Winnipeg Jets,Calgary Flames,1.7662512,0.9525849,0.5557,0.2333,0.201,2.04,4.06,3.07,AWAY,NO BET,0.0,0.0
2018-03-02,Vegas Golden Knights,Ottawa Senators,1.9411174,2.4497166,0.2968,0.1914,0.459,1.62,4.56,4.41,AWAY,AWAY,1.0241900000000002,4.516677900000001
2018-03-23,St Louis Blues,Vancouver Canucks,1.5572366,3.0829802,0.1619,0.1519,0.5888,1.51,4.76,5.33,HOME,AWAY,2.138304,0.0
2015-10-15,Florida Panthers,Buffalo Sabres,0.99995935,0.42719832,0.4903,0.354,0.1551,1.8,3.93,3.83,HOME,DRAW,0.39122,0.0
2015-11-10,Nashville Predators,Ottawa Senators,1.172057,1.2774844,0.3369,0.2728,0.3869,1.83,3.93,3.73,HOME,AWAY,0.4431370000000001,0.0
2015-02-24,Columbus Blue Jackets,Buffalo Sabres,2.3067837,0.93547475,0.6508,0.1814,0.137,1.69,4.16,4.28,AWAY,NO BET,0.0,0.0
2019-03-21,Chicago Blackhawks,Philadelphia Flyers,2.4482908,2.802021,0.315,0.1757,0.4079,2.22,4.22,2.68,AWAY,NO BET,0.0,0.0
2019-03-02,Tampa Bay Lightning,Ottawa Senators,0.9540931,2.1350489,0.1576,0.1977,0.6223,1.34,5.83,7.0,HOME,AWAY,3.3560999999999996,0.0
2014-03-14,Florida Panthers,New Jersey Devils,1.3782628,0.9425566,0.4665,0.2737,0.2564,3.19,3.76,2.03,HOME,HOME,0.4881350000000001,1.5571506500000003
2015-11-20,Detroit Red Wings,Los Angeles Kings,0.96858954,1.3027172,0.2766,0.2807,0.44,2.62,3.57,2.47,HOME,NO BET,0.0,0.0
2017-12-14,Vegas Golden Knights,Pittsburgh Penguins,1.1298904,1.160165,0.3492,0.2844,0.364,2.49,4.03,2.44,HOME,NO BET,0.0,0.0
2016-04-04,St Louis Blues,Arizona Coyotes,1.2588191,1.4697281,0.3223,0.255,0.4168,1.68,4.03,4.32,HOME,AWAY,0.8005760000000002,0.0
2014-10-25,San Jose Sharks,Buffalo Sabres,1.1064451,1.0240173,0.3717,0.2966,0.33,1.45,5.0,6.01,AWAY,AWAY,0.9833000000000001,5.909633
2018-02-26,Tampa Bay Lightning,Toronto Maple Leafs,1.2483274,1.7775522,0.2671,0.2328,0.4885,1.96,4.09,3.25,DRAW,AWAY,0.5876249999999998,0.0
2019-11-05,Toronto Maple Leafs,Los Angeles Kings,2.3599648,0.875,0.6711,0.1736,0.1217,1.61,4.9,4.26,HOME,NO BET,0.0,0.0
2015-12-06,New Jersey Devils,Florida Panthers,1.4773103,0.79934335,0.5282,0.2647,0.2028,2.38,3.54,2.74,HOME,HOME,0.2571159999999999,0.6119360799999998
2015-01-03,New Jersey Devils,Philadelphia Flyers,1.3026054,0.86931384,0.4642,0.2845,0.2488,2.41,3.68,2.67,HOME,NO BET,0.0,0.0
2018-12-09,St Louis Blues,Vancouver Canucks,1.1180366,1.169553,0.344,0.2845,0.3692,2.0,4.04,3.16,AWAY,NO BET,0.0,0.0
2014-11-29,Nashville Predators,Columbus Blue Jackets,2.0222802,1.4279559,0.4963,0.2151,0.2678,1.66,4.27,4.42,HOME,NO BET,0.0,0.0
2020-03-05,Florida Panthers,Boston Bruins,1.0870477,1.4107758,0.2893,0.2659,0.4406,3.19,4.22,1.97,DRAW,NO BET,0.0,0.0
2019-01-16,Philadelphia Flyers,Boston Bruins,2.8149014,2.1949606,0.4527,0.1763,0.2815,3.1,4.12,2.01,HOME,HOME,0.40337,1.250447
2018-02-24,Detroit Red Wings,Carolina Hurricanes,1.1793634,1.6046548,0.2791,0.2472,0.4663,2.43,3.89,2.54,HOME,NO BET,0.0,0.0
2014-10-29,Washington Capitals,Detroit Red Wings,1.1631392,1.7910241,0.2457,0.2322,0.5107,2.26,3.65,2.93,AWAY,AWAY,0.4963510000000002,1.4543084300000007
2018-02-13,Detroit Red Wings,Anaheim Ducks,0.61242485,1.9467794,0.1076,0.201,0.6766,2.67,3.91,2.3,HOME,AWAY,0.5561799999999998,0.0
2015-12-13,Chicago Blackhawks,Vancouver Canucks,0.9414151,0.95048296,0.3376,0.3191,0.3424,1.87,3.9,3.52,HOME,DRAW,0.24448999999999987,0.0
2014-11-13,Tampa Bay Lightning,San Jose Sharks,1.0994009,1.5562044,0.2675,0.2528,0.4734,2.13,3.92,2.95,AWAY,AWAY,0.39653000000000005,1.1697635000000002
2019-03-12,Anaheim Ducks,Nashville Predators,0.87427855,1.7151524,0.1894,0.2375,0.5644,3.26,3.94,2.01,HOME,NO BET,0.0,0.0
2016-02-28,Boston Bruins,Tampa Bay Lightning,1.6187352,0.88184696,0.541,0.2482,0.2041,2.39,3.75,2.53,AWAY,HOME,0.2929900000000002,0.0
2017-12-17,Chicago Blackhawks,Minnesota Wild,2.5144525,0.7654916,0.7113,0.1533,0.0923,1.88,4.12,3.46,HOME,HOME,0.337244,0.6340187199999999
2014-02-06,Tampa Bay Lightning,Toronto Maple Leafs,2.081834,1.4472159,0.5026,0.2113,0.2628,1.96,4.03,3.17,AWAY,NO BET,0.0,0.0
2018-11-19,Nashville Predators,Tampa Bay Lightning,2.0424309,0.79043996,0.6472,0.1998,0.1346,2.14,4.1,2.84,HOME,HOME,0.38500800000000013,0.8239171200000003
2013-11-27,Pittsburgh Penguins,Toronto Maple Leafs,1.4987215,0.80262935,0.5327,0.262,0.2007,1.7,4.38,3.94,DRAW,NO BET,0.0,0.0
2017-10-25,Columbus Blue Jackets,Buffalo Sabres,0.944528,3.3035164,0.0699,0.1084,0.7038,1.59,4.67,4.54,HOME,AWAY,2.195252,0.0
2017-12-10,St Louis Blues,Buffalo Sabres,0.6828425,1.3683554,0.1863,0.2799,0.5309,1.84,4.14,3.59,DRAW,AWAY,0.9059310000000002,0.0
2017-10-26,New York Rangers,Arizona Coyotes,1.762967,0.7734733,0.6003,0.2299,0.1602,1.89,4.22,3.38,HOME,NO BET,0.0,0.0
2018-01-20,Edmonton Oilers,Vancouver Canucks,1.2612644,2.221715,0.2072,0.1995,0.5654,1.88,4.16,3.45,HOME,AWAY,0.9506300000000002,0.0
2016-03-01,Winnipeg Jets,Florida Panthers,1.5713612,1.2876198,0.4345,0.247,0.3108,2.68,3.76,2.3,AWAY,NO BET,0.0,0.0
2020-01-04,Ottawa Senators,Tampa Bay Lightning,1.0055215,1.0570009,0.3347,0.3027,0.3612,3.99,4.81,1.66,AWAY,DRAW,0.4559869999999999,0.0
2018-01-15,Los Angeles Kings,San Jose Sharks,1.208135,0.8577441,0.4404,0.2962,0.2616,2.25,3.89,2.75,AWAY,NO BET,0.0,0.0
2015-03-13,Minnesota Wild,Anaheim Ducks,1.1992453,0.90631825,0.4259,0.2948,0.2775,2.17,3.85,2.89,AWAY,NO BET,0.0,0.0
2015-03-15,Columbus Blue Jackets,Carolina Hurricanes,1.1565548,0.7636304,0.4488,0.3076,0.2422,2.12,3.83,2.99,AWAY,NO BET,0.0,0.0
2014-10-21,Dallas Stars,Vancouver Canucks,1.807541,2.6036158,0.2538,0.1839,0.5029,2.19,3.87,2.86,HOME,AWAY,0.43829399999999996,0.0
2016-03-09,St Louis Blues,Chicago Blackhawks,3.040401,2.411098,0.4333,0.1681,0.2774,2.55,3.69,2.41,DRAW,NO BET,0.0,0.0
2015-03-20,Tampa Bay Lightning,Detroit Red Wings,0.8720554,1.0845994,0.2886,0.3101,0.4001,1.95,3.95,3.34,HOME,AWAY,0.336334,0.0
