Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2013-12-27,New Jersey Devils,Columbus Blue Jackets,0.8382449,1.2816823,0.2434,0.2881,0.4662,2.2,3.83,2.83,DRAW,AWAY,0.319346,0.0
2015-11-27,Detroit Red Wings,Edmonton Oilers,3.3868866,1.9881325,0.5223,0.1486,0.1873,1.89,3.92,3.55,DRAW,NO BET,0.0,0.0
2017-11-16,Colorado Avalanche,Washington Capitals,2.446611,1.7182481,0.5016,0.1913,0.2605,2.79,4.08,2.2,HOME,HOME,0.39946400000000015,1.1145045600000005
2019-01-06,Pittsburgh Penguins,Chicago Blackhawks,1.0699213,1.8167655,0.2209,0.2297,0.5378,1.58,4.78,4.48,AWAY,AWAY,1.409344,6.31386112
2016-03-10,Detroit Red Wings,Winnipeg Jets,1.3866174,0.9945089,0.4561,0.2712,0.269,1.8,3.99,3.67,HOME,NO BET,0.0,0.0
2015-02-17,New Jersey Devils,Buffalo Sabres,1.4146023,0.8894876,0.4891,0.271,0.2362,1.71,3.86,4.48,DRAW,NO BET,0.0,0.0
2015-01-15,Tampa Bay Lightning,Edmonton Oilers,2.138475,1.1771681,0.5713,0.2041,0.2012,1.61,4.39,4.59,HOME,NO BET,0.0,0.0
2015-10-08,St Louis Blues,Edmonton Oilers,2.2581654,1.343384,0.553,0.1985,0.2182,1.79,4.25,3.74,HOME,NO BET,0.0,0.0
2015-03-08,Chicago Blackhawks,New York Rangers,1.1198093,1.3404262,0.3108,0.2706,0.415,2.17,3.78,2.92,DRAW,AWAY,0.2118,0.0
2019-12-12,Buffalo Sabres,Nashville Predators,0.72938585,1.7780957,0.1485,0.2268,0.6148,2.9,4.16,2.12,HOME,AWAY,0.3033760000000001,0.0
2015-11-25,Minnesota Wild,Vancouver Canucks,0.9698243,1.7757907,0.2037,0.2326,0.5535,2.14,3.75,2.98,AWAY,AWAY,0.6494300000000001,1.9353014000000002
2018-10-13,Philadelphia Flyers,Vegas Golden Knights,1.7428377,1.1480281,0.5041,0.2362,0.2496,2.37,4.01,2.54,AWAY,NO BET,0.0,0.0
2019-10-03,Colorado Avalanche,Calgary Flames,3.4138227,1.3177695,0.6389,0.1227,0.1051,2.25,4.21,2.65,HOME,HOME,0.43752500000000005,0.9844312500000001
2018-03-22,Philadelphia Flyers,New York Rangers,2.5054374,1.9697769,0.4607,0.189,0.2931,1.76,4.28,3.81,HOME,NO BET,0.0,0.0
2019-01-15,Nashville Predators,Washington Capitals,0.9610584,1.4756861,0.2454,0.263,0.4869,1.93,4.21,3.24,HOME,AWAY,0.5775560000000001,0.0
2019-03-26,Edmonton Oilers,Los Angeles Kings,2.985451,1.5361626,0.5878,0.1569,0.1683,1.82,4.22,3.68,HOME,NO BET,0.0,0.0
2018-02-10,Toronto Maple Leafs,Ottawa Senators,1.6653299,1.6756983,0.3763,0.2286,0.3804,1.7,4.35,4.07,HOME,AWAY,0.5482280000000002,0.0
2020-02-21,Dallas Stars,St Louis Blues,1.117453,1.2497878,0.3276,0.2781,0.3914,2.02,4.13,3.15,AWAY,AWAY,0.23290999999999995,0.7336664999999998
2015-04-10,Pittsburgh Penguins,New York Islanders,1.0648562,1.26881,0.3095,0.2794,0.4083,1.95,4.0,3.29,AWAY,AWAY,0.34330700000000003,1.12948003
2020-03-10,New Jersey Devils,Pittsburgh Penguins,1.4118325,1.0560296,0.4481,0.2668,0.281,3.51,4.3,1.85,AWAY,HOME,0.5728309999999999,0.0
2014-11-08,Philadelphia Flyers,Colorado Avalanche,1.3496194,1.2037373,0.3988,0.2659,0.3311,2.1,3.95,3.0,HOME,NO BET,0.0,0.0
2018-03-08,Boston Bruins,Philadelphia Flyers,1.7420408,1.0603184,0.5245,0.2364,0.2293,1.82,4.15,3.68,HOME,NO BET,0.0,0.0
2015-11-25,Washington Capitals,Winnipeg Jets,1.3190231,0.9835072,0.4408,0.2784,0.2778,1.84,3.86,3.76,HOME,NO BET,0.0,0.0
2020-01-02,Arizona Coyotes,Anaheim Ducks,1.13427,1.3008654,0.3222,0.2731,0.4013,1.86,4.19,3.58,HOME,AWAY,0.4366540000000001,0.0
2014-03-29,Carolina Hurricanes,Columbus Blue Jackets,1.3079588,2.2068222,0.2181,0.2015,0.5529,2.24,3.75,2.79,DRAW,AWAY,0.5425909999999998,0.0
2017-12-15,Vancouver Canucks,San Jose Sharks,2.1002958,1.537698,0.4867,0.2101,0.2779,2.99,3.97,2.1,DRAW,HOME,0.4552330000000002,0.0
2015-02-22,Philadelphia Flyers,Washington Capitals,1.0418218,1.2861128,0.2999,0.279,0.4183,2.71,3.8,2.33,HOME,NO BET,0.0,0.0
2017-10-28,Colorado Avalanche,Chicago Blackhawks,0.9756825,2.6294527,0.1161,0.1567,0.6755,2.58,4.06,2.35,HOME,AWAY,0.5874250000000001,0.0
2017-11-05,Edmonton Oilers,Detroit Red Wings,2.8800378,1.6480801,0.5594,0.1663,0.1956,1.78,4.32,3.72,AWAY,NO BET,0.0,0.0
2019-03-09,Edmonton Oilers,Toronto Maple Leafs,1.7222292,3.6979384,0.1298,0.1251,0.5684,3.18,4.24,1.96,AWAY,NO BET,0.0,0.0
2015-02-07,Vancouver Canucks,Pittsburgh Penguins,1.0793637,1.0772336,0.3523,0.2948,0.3512,2.37,3.59,2.74,HOME,NO BET,0.0,0.0
2016-03-29,Montreal Canadiens,Detroit Red Wings,1.4671371,2.002979,0.2787,0.2161,0.4845,2.96,3.74,2.11,HOME,NO BET,0.0,0.0
2019-12-21,Toronto Maple Leafs,Detroit Red Wings,1.9844625,1.6168947,0.4502,0.2158,0.3118,1.52,5.1,4.86,HOME,AWAY,0.5153480000000004,0.0
2014-10-18,Montreal Canadiens,Colorado Avalanche,1.282765,1.4771092,0.3269,0.2535,0.4134,1.96,4.12,3.23,HOME,AWAY,0.33528199999999997,0.0
2018-02-20,Detroit Red Wings,Nashville Predators,0.7833985,1.9372334,0.1436,0.2107,0.6312,2.8,3.88,2.23,AWAY,AWAY,0.40757599999999994,0.9088944799999998
2013-12-29,Buffalo Sabres,Washington Capitals,1.4645059,1.179142,0.4331,0.2582,0.3034,2.87,3.81,2.18,DRAW,HOME,0.24299700000000002,0.0
2019-02-18,Chicago Blackhawks,Ottawa Senators,1.2064176,1.9962263,0.2257,0.2159,0.5404,1.99,4.43,3.01,HOME,AWAY,0.6266039999999999,0.0
2015-03-19,Arizona Coyotes,Colorado Avalanche,2.3984046,1.5980456,0.5193,0.193,0.2463,3.26,3.65,2.06,AWAY,HOME,0.6929179999999998,0.0
2017-11-30,Washington Capitals,Los Angeles Kings,1.8559206,1.2199104,0.5108,0.227,0.2487,2.17,3.96,2.92,AWAY,NO BET,0.0,0.0
2013-11-05,Washington Capitals,New York Islanders,1.3085212,1.4302862,0.3421,0.2555,0.3966,2.15,4.02,2.81,HOME,NO BET,0.0,0.0
2013-10-30,Los Angeles Kings,San Jose Sharks,2.8620543,0.44080085,0.7944,0.1,0.035,2.95,3.83,2.13,DRAW,HOME,1.3434800000000002,0.0
2017-10-05,Los Angeles Kings,Philadelphia Flyers,1.064183,1.5889924,0.2535,0.2504,0.4894,2.03,3.99,3.18,HOME,AWAY,0.5562920000000002,0.0
2017-11-28,Detroit Red Wings,Los Angeles Kings,1.4221874,1.2888018,0.3988,0.2569,0.3388,2.53,3.87,2.44,AWAY,NO BET,0.0,0.0
2020-01-29,Los Angeles Kings,Tampa Bay Lightning,1.585341,2.6031287,0.2178,0.1809,0.5466,4.19,4.6,1.66,AWAY,NO BET,0.0,0.0
2019-11-16,Edmonton Oilers,Dallas Stars,2.2384536,1.2473681,0.571,0.198,0.2025,2.25,4.03,2.73,DRAW,HOME,0.28474999999999984,0.0
2014-12-12,Pittsburgh Penguins,Calgary Flames,1.0591502,1.0624048,0.3495,0.2977,0.3512,1.83,4.06,3.69,HOME,AWAY,0.29592799999999997,0.0
2018-10-08,Anaheim Ducks,Detroit Red Wings,2.0184429,1.6818275,0.4433,0.2132,0.3188,1.77,4.31,3.76,DRAW,NO BET,0.0,0.0
2013-12-30,Vancouver Canucks,Philadelphia Flyers,1.6009815,0.69062316,0.5869,0.2479,0.1591,2.04,3.9,3.08,DRAW,NO BET,0.0,0.0
2017-10-12,Nashville Predators,Dallas Stars,0.92508554,1.3892376,0.2499,0.273,0.4737,2.27,4.05,2.7,HOME,AWAY,0.27899000000000007,0.0
2013-12-17,Minnesota Wild,Vancouver Canucks,1.6097165,1.2363262,0.4546,0.2456,0.2919,2.49,3.72,2.5,DRAW,NO BET,0.0,0.0
2019-03-30,San Jose Sharks,Vegas Golden Knights,1.1488304,2.097333,0.2006,0.2068,0.571,2.09,4.17,2.94,DRAW,AWAY,0.6787399999999999,0.0
2014-01-26,Chicago Blackhawks,Winnipeg Jets,1.2799605,1.6248939,0.2996,0.2435,0.4484,1.61,4.47,4.42,AWAY,AWAY,0.981928,4.34012176
2015-11-07,Montreal Canadiens,Boston Bruins,2.0879383,0.9004403,0.6277,0.2,0.1519,2.0,3.81,3.28,HOME,HOME,0.25540000000000007,0.5108000000000001
2017-11-27,Winnipeg Jets,Minnesota Wild,1.5222157,1.6493185,0.3505,0.2349,0.4028,2.26,3.96,2.74,HOME,NO BET,0.0,0.0
2020-01-18,Columbus Blue Jackets,New Jersey Devils,1.2249817,2.8977244,0.1315,0.15,0.643,1.82,4.33,3.6,HOME,AWAY,1.3148000000000002,0.0
2017-12-31,Anaheim Ducks,Arizona Coyotes,1.3582342,1.8006737,0.2879,0.23,0.469,1.8,4.16,3.75,HOME,AWAY,0.7587499999999999,0.0
2014-10-29,Edmonton Oilers,Nashville Predators,1.9479191,1.4498351,0.4781,0.2196,0.2838,2.64,3.81,2.37,AWAY,HOME,0.2621840000000001,0.0
2015-02-26,Winnipeg Jets,St Louis Blues,1.6761271,1.0833141,0.5047,0.2423,0.2446,2.9,3.84,2.17,DRAW,HOME,0.4636300000000001,0.0
2020-02-01,Detroit Red Wings,New York Rangers,1.7102798,0.98601913,0.5356,0.2392,0.2165,3.39,4.34,1.88,AWAY,HOME,0.815684,0.0
2015-12-28,San Jose Sharks,Colorado Avalanche,2.0312343,1.1336057,0.5633,0.212,0.2059,1.82,4.14,3.57,AWAY,NO BET,0.0,0.0
2017-10-24,Minnesota Wild,Vancouver Canucks,1.4525508,1.9364707,0.2862,0.2203,0.4754,1.86,4.17,3.48,AWAY,AWAY,0.6543920000000001,2.2772841600000002
2018-01-12,Florida Panthers,Calgary Flames,1.0861387,1.4385867,0.2842,0.2634,0.4478,2.25,3.9,2.76,AWAY,AWAY,0.2359279999999998,0.6511612799999994
2015-12-13,St Louis Blues,Colorado Avalanche,2.1131783,1.5092885,0.4948,0.2094,0.2704,1.82,3.89,3.8,AWAY,NO BET,0.0,0.0
2014-10-12,Los Angeles Kings,Winnipeg Jets,2.5727568,1.0658197,0.6513,0.1657,0.1351,1.76,4.25,3.94,HOME,NO BET,0.0,0.0
2017-11-18,Winnipeg Jets,New Jersey Devils,1.059817,1.7555258,0.2273,0.2352,0.5275,2.05,4.1,3.02,HOME,AWAY,0.59305,0.0
2018-03-06,New Jersey Devils,Montreal Canadiens,1.5823607,1.5161479,0.3894,0.2384,0.3618,1.94,4.06,3.3,HOME,NO BET,0.0,0.0
2017-12-30,Nashville Predators,Minnesota Wild,1.0815917,1.2456241,0.3186,0.2805,0.3982,2.06,4.0,3.07,HOME,AWAY,0.22247399999999995,0.0
2014-03-01,Montreal Canadiens,Toronto Maple Leafs,1.155533,1.5667078,0.2796,0.2507,0.4629,2.21,3.77,2.8,DRAW,AWAY,0.29611999999999983,0.0
2014-12-06,Detroit Red Wings,New York Rangers,1.5667355,0.99991876,0.4996,0.2533,0.2411,2.04,3.82,3.29,HOME,NO BET,0.0,0.0
2015-11-15,New York Rangers,Toronto Maple Leafs,1.7660439,2.4754133,0.2645,0.1901,0.4958,1.72,4.2,3.99,HOME,AWAY,0.9782420000000003,0.0
2013-12-21,Toronto Maple Leafs,Detroit Red Wings,2.1309755,1.0884228,0.5903,0.2025,0.1845,2.28,3.86,2.69,DRAW,HOME,0.34588399999999997,0.0
2016-01-26,Florida Panthers,Toronto Maple Leafs,1.5844367,2.3464105,0.251,0.1959,0.515,1.88,3.87,3.5,HOME,AWAY,0.8025000000000001,0.0
2017-11-07,Columbus Blue Jackets,Nashville Predators,1.3087085,1.0832374,0.4149,0.275,0.307,2.32,3.95,2.66,AWAY,NO BET,0.0,0.0
2018-03-15,Montreal Canadiens,Pittsburgh Penguins,1.1756184,1.192457,0.3551,0.2788,0.3633,3.27,4.12,1.94,AWAY,NO BET,0.0,0.0
2015-12-15,Winnipeg Jets,St Louis Blues,1.5351026,0.7795849,0.5476,0.2575,0.1897,2.61,3.66,2.42,AWAY,HOME,0.42923599999999984,0.0
2019-02-09,Boston Bruins,Los Angeles Kings,1.225073,0.8262031,0.4531,0.2956,0.2494,1.66,4.43,4.32,DRAW,DRAW,0.3095079999999998,1.371120439999999
2014-12-23,Minnesota Wild,Philadelphia Flyers,3.1921756,1.0832968,0.6796,0.1235,0.0917,1.82,3.99,3.8,AWAY,HOME,0.23687199999999997,0.0
2019-11-01,Anaheim Ducks,Vancouver Canucks,1.4669883,1.589843,0.3493,0.2399,0.401,2.37,4.13,2.55,DRAW,NO BET,0.0,0.0
2016-01-24,Carolina Hurricanes,Calgary Flames,1.5671382,1.7381582,0.344,0.2292,0.4125,2.3,3.82,2.67,HOME,NO BET,0.0,0.0
2014-03-21,Calgary Flames,Nashville Predators,1.5197611,1.5602205,0.3668,0.2393,0.3838,2.35,3.78,2.62,AWAY,NO BET,0.0,0.0
2018-10-17,Washington Capitals,New York Rangers,1.4632255,1.7978835,0.3112,0.2285,0.446,1.59,4.66,4.51,DRAW,AWAY,1.0114599999999998,0.0
2020-01-13,Philadelphia Flyers,Boston Bruins,1.3011045,2.4975421,0.1821,0.1806,0.5934,2.89,4.1,2.15,DRAW,AWAY,0.27581,0.0
2014-04-03,Philadelphia Flyers,Columbus Blue Jackets,0.9434662,1.1409922,0.2993,0.2989,0.4001,2.03,3.93,3.08,AWAY,AWAY,0.23230800000000007,0.7155086400000003
2019-12-29,Florida Panthers,Montreal Canadiens,0.8921821,0.9916852,0.3133,0.3193,0.3665,2.23,4.2,2.7,HOME,DRAW,0.3410599999999999,0.0
2015-10-15,Tampa Bay Lightning,Dallas Stars,1.4594456,0.8711926,0.5052,0.2662,0.2244,1.95,3.9,3.34,AWAY,NO BET,0.0,0.0
2018-12-10,San Jose Sharks,New Jersey Devils,1.4810734,2.0168867,0.2794,0.2152,0.4841,1.77,4.5,3.61,HOME,AWAY,0.7476009999999997,0.0
2019-10-27,Detroit Red Wings,St Louis Blues,2.0124454,1.9520917,0.3909,0.2078,0.3697,3.05,4.26,2.02,DRAW,NO BET,0.0,0.0
2018-11-21,Anaheim Ducks,Vancouver Canucks,1.2638682,1.5482483,0.3093,0.2493,0.4343,2.03,4.03,3.11,HOME,AWAY,0.350673,0.0
2014-11-04,Arizona Coyotes,Toronto Maple Leafs,1.2642326,0.9905306,0.4242,0.2836,0.2897,2.54,3.76,2.49,HOME,NO BET,0.0,0.0
2014-03-27,New Jersey Devils,Arizona Coyotes,1.5720824,1.1840756,0.4577,0.2496,0.2857,2.37,3.64,2.67,DRAW,NO BET,0.0,0.0
2018-12-04,New York Islanders,Winnipeg Jets,0.9990026,2.103806,0.1698,0.2022,0.6068,2.85,4.13,2.12,AWAY,AWAY,0.2864160000000001,0.6072019200000003
2019-11-13,Philadelphia Flyers,Washington Capitals,2.2305543,1.7888126,0.4572,0.202,0.3046,2.64,4.28,2.24,DRAW,HOME,0.20700800000000008,0.0
2019-12-15,Vegas Golden Knights,Vancouver Canucks,1.6572824,0.9623467,0.5297,0.2444,0.2183,1.74,4.49,3.81,HOME,NO BET,0.0,0.0
2015-11-12,Florida Panthers,Buffalo Sabres,0.6306151,0.9597881,0.2325,0.3472,0.4198,1.99,3.74,3.32,AWAY,AWAY,0.39373599999999986,1.3072035199999994
2013-12-12,Calgary Flames,Carolina Hurricanes,1.2718177,1.1161158,0.3976,0.2764,0.323,2.46,3.82,2.49,DRAW,NO BET,0.0,0.0
2018-12-14,Chicago Blackhawks,Winnipeg Jets,2.366758,2.24464,0.3933,0.1909,0.3559,2.87,4.24,2.08,DRAW,NO BET,0.0,0.0
2013-11-01,Philadelphia Flyers,Washington Capitals,1.824894,1.5575099,0.432,0.2251,0.3266,2.13,3.93,2.89,AWAY,NO BET,0.0,0.0
2020-02-11,New York Islanders,Philadelphia Flyers,1.129792,2.3450725,0.1683,0.1863,0.6119,2.22,4.2,2.73,HOME,AWAY,0.6704869999999999,0.0
2018-11-18,Carolina Hurricanes,New Jersey Devils,0.78337145,1.1943033,0.2419,0.3015,0.455,1.92,4.27,3.23,HOME,AWAY,0.4696500000000001,0.0
2019-02-05,Florida Panthers,St Louis Blues,1.1844447,1.0540462,0.3874,0.2875,0.3229,2.58,4.04,2.36,AWAY,NO BET,0.0,0.0
2013-12-23,Edmonton Oilers,Winnipeg Jets,0.9495684,2.030185,0.1681,0.2074,0.6064,2.33,3.83,2.61,HOME,AWAY,0.5827040000000001,0.0
2016-03-22,Minnesota Wild,Los Angeles Kings,1.7353009,1.0856225,0.5171,0.237,0.2362,2.37,3.68,2.61,HOME,HOME,0.22552700000000003,0.5344989900000001
2019-03-22,Washington Capitals,Minnesota Wild,0.99748623,1.302197,0.2847,0.2795,0.433,1.84,4.24,3.56,AWAY,AWAY,0.54148,1.9276688
2015-10-17,New York Islanders,San Jose Sharks,2.026013,1.1412246,0.5606,0.2125,0.2082,1.99,3.9,3.24,HOME,NO BET,0.0,0.0
2014-02-06,Tampa Bay Lightning,Toronto Maple Leafs,1.329974,1.0491751,0.4283,0.2746,0.2938,1.96,4.03,3.17,AWAY,NO BET,0.0,0.0
2016-02-04,Toronto Maple Leafs,New Jersey Devils,1.1268876,1.7110143,0.2495,0.239,0.5021,2.1,3.63,3.12,DRAW,AWAY,0.566552,0.0
2019-12-10,Arizona Coyotes,Calgary Flames,2.5162725,1.3160503,0.5923,0.1797,0.1826,2.11,4.06,2.98,AWAY,HOME,0.249753,0.0
2014-11-28,Dallas Stars,Minnesota Wild,0.7492771,1.266336,0.2201,0.293,0.4848,2.39,3.76,2.63,DRAW,AWAY,0.27502399999999994,0.0
2019-10-30,Columbus Blue Jackets,Edmonton Oilers,0.80264056,1.7271206,0.1711,0.2348,0.5853,1.97,4.26,3.16,AWAY,AWAY,0.8495480000000003,2.6845716800000012
2015-12-27,Colorado Avalanche,Arizona Coyotes,1.3735214,1.2989669,0.3846,0.2595,0.3508,1.79,3.85,3.95,DRAW,AWAY,0.3856600000000001,0.0
2018-11-21,Detroit Red Wings,Boston Bruins,1.0312172,1.1684482,0.3196,0.2904,0.388,2.66,3.97,2.3,DRAW,NO BET,0.0,0.0
2019-12-06,New Jersey Devils,Chicago Blackhawks,1.9939736,0.96091264,0.5975,0.2112,0.1746,2.09,4.31,2.88,DRAW,HOME,0.24877499999999997,0.0
2015-03-17,Nashville Predators,Minnesota Wild,0.9972552,1.0514357,0.3334,0.3039,0.3613,2.31,3.62,2.8,DRAW,NO BET,0.0,0.0
2018-01-30,St Louis Blues,Montreal Canadiens,1.2545109,1.7918267,0.2662,0.2317,0.49,1.88,4.05,3.51,HOME,AWAY,0.7198999999999998,0.0
2015-11-20,New York Islanders,Montreal Canadiens,0.7141242,1.225107,0.2161,0.3,0.4821,2.33,3.71,2.7,AWAY,AWAY,0.30167,0.814509
2019-10-24,Edmonton Oilers,Washington Capitals,1.5446801,1.844794,0.3205,0.2243,0.4386,2.77,4.23,2.17,DRAW,NO BET,0.0,0.0
2019-01-08,Vegas Golden Knights,New York Rangers,1.2306081,2.6690266,0.1527,0.1659,0.6254,1.55,4.7,4.81,HOME,AWAY,2.0081739999999995,0.0
2018-04-04,Buffalo Sabres,Ottawa Senators,1.859592,1.3889782,0.4742,0.2258,0.285,2.14,4.05,2.88,AWAY,NO BET,0.0,0.0
2018-12-04,Vegas Golden Knights,Washington Capitals,1.6219382,1.4461522,0.4123,0.2389,0.3386,2.02,4.14,3.09,HOME,NO BET,0.0,0.0
2016-04-09,Montreal Canadiens,Tampa Bay Lightning,0.91840017,1.8043711,0.1882,0.2289,0.572,2.44,3.71,2.53,HOME,AWAY,0.4471599999999998,0.0
2017-11-20,Washington Capitals,Calgary Flames,0.9635793,1.5726807,0.231,0.253,0.5099,2.12,4.03,2.92,AWAY,AWAY,0.488908,1.42761136
2015-12-04,New York Islanders,St Louis Blues,1.4226065,1.2126622,0.4153,0.2601,0.3195,2.38,3.72,2.63,DRAW,NO BET,0.0,0.0
2017-11-16,San Jose Sharks,Florida Panthers,0.73364145,1.5793197,0.1724,0.2515,0.5703,1.96,4.09,3.3,AWAY,AWAY,0.88199,2.910567
2019-11-16,Boston Bruins,Washington Capitals,2.8140426,1.3915832,0.6046,0.1624,0.1638,2.22,4.17,2.72,DRAW,HOME,0.3422120000000002,0.0
2013-12-14,Vancouver Canucks,Boston Bruins,1.5446496,1.2735369,0.4314,0.2493,0.3122,2.4,3.7,2.62,HOME,NO BET,0.0,0.0
2014-01-01,Vancouver Canucks,Tampa Bay Lightning,1.4346462,2.2407928,0.2378,0.2009,0.5308,1.96,3.97,3.23,AWAY,AWAY,0.7144840000000002,2.307783320000001
2016-03-31,Los Angeles Kings,Calgary Flames,1.1688077,1.2060267,0.3505,0.2783,0.3684,1.55,4.5,4.85,HOME,AWAY,0.78674,0.0
2013-11-17,Chicago Blackhawks,San Jose Sharks,2.3468816,0.5269496,0.7502,0.1511,0.0661,2.28,3.89,2.67,HOME,HOME,0.7104559999999998,1.6198396799999992
2018-12-31,Carolina Hurricanes,Philadelphia Flyers,0.9264761,1.4366322,0.2426,0.2678,0.4856,2.1,4.12,2.91,HOME,AWAY,0.413096,0.0
2017-12-02,Nashville Predators,Anaheim Ducks,1.0225013,1.2999005,0.292,0.2786,0.4265,1.67,4.38,4.24,DRAW,AWAY,0.8083600000000001,0.0
2019-01-18,Columbus Blue Jackets,Montreal Canadiens,2.2572405,1.6950674,0.4797,0.2012,0.2837,2.02,4.13,3.07,AWAY,NO BET,0.0,0.0
2018-10-13,Colorado Avalanche,Calgary Flames,0.8858597,1.0156977,0.3064,0.3171,0.3755,2.24,4.09,2.68,DRAW,DRAW,0.29693899999999984,1.2144805099999993
2015-03-12,St Louis Blues,Philadelphia Flyers,1.2476921,1.3412039,0.3441,0.2642,0.3872,1.85,3.89,3.7,DRAW,AWAY,0.43264000000000014,0.0
2016-01-23,Detroit Red Wings,Anaheim Ducks,0.6703844,1.8338523,0.1297,0.2177,0.6412,2.48,3.73,2.5,AWAY,AWAY,0.603,1.5074999999999998
2019-03-06,Vancouver Canucks,Toronto Maple Leafs,2.097481,2.1484509,0.3703,0.2001,0.3872,3.76,4.45,1.75,DRAW,HOME,0.392328,0.0
2020-01-04,Montreal Canadiens,Pittsburgh Penguins,1.4993472,0.72321385,0.5538,0.2618,0.1799,2.25,4.24,2.67,DRAW,HOME,0.24604999999999988,0.0
2015-11-28,Toronto Maple Leafs,Washington Capitals,1.1707824,0.9985773,0.3961,0.2923,0.3097,2.94,3.8,2.14,AWAY,NO BET,0.0,0.0
2016-01-02,Buffalo Sabres,Detroit Red Wings,0.8681195,2.8460305,0.0857,0.1337,0.7111,2.88,3.69,2.2,AWAY,AWAY,0.56442,1.2417240000000003
2015-04-09,New York Rangers,Ottawa Senators,1.3333789,1.8878896,0.2686,0.2243,0.4918,2.52,3.78,2.47,AWAY,AWAY,0.2147460000000001,0.5304226200000003
2018-02-12,Edmonton Oilers,Florida Panthers,0.8803667,2.3366866,0.1246,0.1759,0.6671,2.13,4.01,2.9,AWAY,AWAY,0.93459,2.710311
2018-02-15,Chicago Blackhawks,Anaheim Ducks,1.8291755,1.7671893,0.3918,0.2193,0.3683,2.51,4.0,2.41,AWAY,NO BET,0.0,0.0
2014-12-29,Calgary Flames,Los Angeles Kings,1.2957697,2.3414252,0.199,0.1915,0.575,2.91,3.67,2.24,HOME,AWAY,0.28800000000000003,0.0
2019-11-19,Calgary Flames,Colorado Avalanche,1.5516974,1.4816992,0.3894,0.2413,0.3598,2.17,4.22,2.76,AWAY,NO BET,0.0,0.0
2020-03-07,Los Angeles Kings,Minnesota Wild,1.0655451,1.8491852,0.2154,0.2267,0.5453,3.17,3.97,2.05,HOME,NO BET,0.0,0.0
2019-01-03,New York Islanders,Chicago Blackhawks,1.117204,1.7731388,0.2379,0.2337,0.5176,1.92,4.15,3.29,DRAW,AWAY,0.7029039999999999,0.0
2014-12-20,Vancouver Canucks,Calgary Flames,1.5756363,1.2804791,0.4371,0.2469,0.3084,1.86,3.92,3.66,DRAW,NO BET,0.0,0.0
2017-10-07,Calgary Flames,Winnipeg Jets,1.0712001,1.5052683,0.2689,0.2579,0.4678,2.21,4.02,2.77,HOME,AWAY,0.295806,0.0
2018-04-05,Winnipeg Jets,Calgary Flames,0.90951264,2.2243772,0.1401,0.1876,0.6459,1.65,4.51,4.25,HOME,AWAY,1.7450750000000004,0.0
2019-02-05,Colorado Avalanche,Columbus Blue Jackets,0.91475606,1.0904675,0.3005,0.3064,0.3918,2.28,4.12,2.64,AWAY,DRAW,0.26236800000000005,0.0
2014-11-06,Dallas Stars,Nashville Predators,1.5008771,1.8782141,0.3057,0.2232,0.4541,2.16,3.83,2.95,AWAY,AWAY,0.3395950000000001,1.0018052500000003
2013-11-21,San Jose Sharks,Tampa Bay Lightning,1.1650517,0.9747693,0.3999,0.2944,0.3039,1.7,4.34,4.06,HOME,DRAW,0.27769599999999994,0.0
2018-01-02,St Louis Blues,New Jersey Devils,3.0037775,0.93198293,0.7041,0.1267,0.0845,2.0,4.01,3.19,DRAW,HOME,0.4081999999999999,0.0
2017-12-14,Vegas Golden Knights,Pittsburgh Penguins,1.5294106,1.0111883,0.488,0.2568,0.2498,2.49,4.03,2.44,HOME,HOME,0.2151200000000001,0.5356488000000003
2018-11-15,New York Islanders,New York Rangers,1.1057758,1.0932512,0.3565,0.2914,0.3502,2.15,4.05,2.84,HOME,NO BET,0.0,0.0
2014-03-18,Calgary Flames,Buffalo Sabres,1.6597606,1.0282497,0.5142,0.2441,0.2339,1.83,3.92,3.67,HOME,NO BET,0.0,0.0
2014-04-12,Florida Panthers,Columbus Blue Jackets,2.9520035,1.9271133,0.5122,0.1682,0.2274,2.75,3.81,2.25,AWAY,HOME,0.40854999999999997,0.0
2016-02-25,Dallas Stars,Winnipeg Jets,2.591586,2.8473425,0.3242,0.173,0.3884,1.8,4.08,3.61,AWAY,AWAY,0.40212400000000015,1.4516676400000006
2014-01-02,St Louis Blues,Los Angeles Kings,2.1773994,0.56155074,0.7233,0.1714,0.0815,2.14,3.83,2.94,HOME,HOME,0.5478620000000002,1.1724246800000004
2018-11-06,San Jose Sharks,Minnesota Wild,1.2526801,1.4169936,0.3307,0.2588,0.4052,2.05,4.07,3.08,HOME,AWAY,0.24801600000000001,0.0
2017-11-22,Carolina Hurricanes,New York Rangers,1.1478577,2.566428,0.1491,0.1699,0.6332,2.13,4.01,2.9,AWAY,AWAY,0.8362799999999999,2.4252119999999997
2019-03-26,Montreal Canadiens,Florida Panthers,1.1446239,1.8737934,0.2295,0.2253,0.5316,1.82,4.33,3.6,HOME,AWAY,0.91376,0.0
2015-12-04,New Jersey Devils,Philadelphia Flyers,1.1688533,1.7132123,0.259,0.2385,0.4929,2.32,3.66,2.76,DRAW,AWAY,0.36040399999999995,0.0
