Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-03-02,Los Angeles Kings,Chicago Blackhawks,1.523701,0.8276478,0.5324,0.259,0.2037,2.62,4.15,2.28,HOME,HOME,0.394888,1.03460656
2013-12-21,Los Angeles Kings,Colorado Avalanche,0.9514104,1.3865833,0.2574,0.2725,0.4665,1.83,4.06,3.6,DRAW,AWAY,0.6794000000000001,0.0
2018-01-09,Tampa Bay Lightning,Carolina Hurricanes,2.063692,1.6359811,0.4603,0.2115,0.3026,1.82,4.16,3.68,HOME,NO BET,0.0,0.0
2018-02-01,New Jersey Devils,Philadelphia Flyers,1.6283228,1.547787,0.3932,0.235,0.3601,2.31,3.9,2.67,HOME,NO BET,0.0,0.0
2017-10-30,St Louis Blues,Los Angeles Kings,0.8165937,1.8849548,0.1562,0.2176,0.6132,2.2,3.89,2.84,HOME,AWAY,0.7414879999999999,0.0
2020-02-20,St Louis Blues,Arizona Coyotes,0.9654871,1.7329428,0.2085,0.2368,0.5455,1.85,4.26,3.53,HOME,AWAY,0.9256149999999997,0.0
2019-12-12,Florida Panthers,New York Islanders,1.5064249,2.1488616,0.2645,0.2072,0.5013,2.2,4.07,2.82,AWAY,AWAY,0.41366599999999987,1.1665381199999996
2015-01-17,Dallas Stars,Washington Capitals,1.1803696,0.8976842,0.4225,0.2974,0.2784,2.04,3.82,3.21,HOME,NO BET,0.0,0.0
2018-02-24,Los Angeles Kings,Edmonton Oilers,1.1866003,2.0594912,0.2132,0.2106,0.556,2.07,3.98,3.03,AWAY,AWAY,0.68468,2.0745804
2018-12-15,New York Islanders,Detroit Red Wings,2.2174287,1.5306189,0.5071,0.2032,0.2592,1.74,4.32,3.89,DRAW,NO BET,0.0,0.0
2017-11-28,New York Rangers,Florida Panthers,2.041004,2.0209455,0.3834,0.2051,0.3764,1.9,4.17,3.38,AWAY,AWAY,0.27223200000000003,0.9201441600000001
2015-11-18,Edmonton Oilers,Chicago Blackhawks,1.8866494,1.1034325,0.5437,0.2238,0.2187,3.48,4.1,1.87,DRAW,HOME,0.8920759999999998,0.0
2018-10-28,Anaheim Ducks,San Jose Sharks,0.78798115,1.3839225,0.2133,0.2765,0.507,3.01,4.16,2.04,DRAW,NO BET,0.0,0.0
2015-01-16,New York Islanders,Pittsburgh Penguins,1.7517576,1.8877949,0.3548,0.2175,0.4059,2.35,3.82,2.63,HOME,NO BET,0.0,0.0
2013-11-09,Philadelphia Flyers,Edmonton Oilers,0.8423068,1.7564113,0.1768,0.2324,0.5813,2.08,3.98,2.96,HOME,AWAY,0.7206480000000001,0.0
2020-03-05,Tampa Bay Lightning,Montreal Canadiens,1.6223371,0.5963908,0.6175,0.2423,0.1337,1.75,4.41,3.86,HOME,NO BET,0.0,0.0
2019-12-22,Detroit Red Wings,Arizona Coyotes,1.7518959,0.7755288,0.5975,0.2313,0.1619,4.07,4.52,1.69,AWAY,HOME,1.4318250000000003,0.0
2019-12-15,Detroit Red Wings,Los Angeles Kings,2.0927086,2.3031237,0.3436,0.1955,0.4112,2.78,4.16,2.19,AWAY,NO BET,0.0,0.0
2013-12-12,St Louis Blues,Toronto Maple Leafs,1.9638813,0.8229649,0.6259,0.2094,0.1491,1.59,4.58,4.52,HOME,NO BET,0.0,0.0
2019-03-25,Tampa Bay Lightning,Boston Bruins,0.6387191,2.0346766,0.1057,0.1924,0.684,2.0,4.18,3.13,HOME,AWAY,1.14092,0.0
2016-01-03,Chicago Blackhawks,Ottawa Senators,0.8133012,1.3936517,0.2187,0.2749,0.503,1.8,4.06,3.67,HOME,AWAY,0.84601,0.0
2019-03-20,Vancouver Canucks,Ottawa Senators,0.8542075,0.97533274,0.3045,0.3248,0.37,1.86,4.19,3.54,HOME,DRAW,0.3609120000000001,0.0
2013-10-29,St Louis Blues,Winnipeg Jets,1.1807257,2.059726,0.2119,0.2105,0.5574,1.69,4.45,3.98,HOME,AWAY,1.218452,0.0
2015-12-05,San Jose Sharks,Tampa Bay Lightning,1.8120675,1.3524693,0.4725,0.2293,0.2847,2.71,3.6,2.37,AWAY,HOME,0.2804749999999998,0.0
2019-01-12,Toronto Maple Leafs,Boston Bruins,1.7907586,1.6602193,0.4048,0.224,0.3539,2.17,4.15,2.77,AWAY,NO BET,0.0,0.0
2017-12-11,New York Islanders,Washington Capitals,1.0449383,1.8420507,0.2118,0.2271,0.5488,2.4,3.96,2.55,HOME,AWAY,0.3994399999999998,0.0
2018-12-12,Anaheim Ducks,Dallas Stars,1.3283412,2.369439,0.2016,0.1903,0.5718,2.37,3.88,2.6,HOME,AWAY,0.48668,0.0
2018-02-08,Tampa Bay Lightning,Vancouver Canucks,1.5975759,1.4563408,0.4049,0.2399,0.3454,1.59,4.61,4.61,HOME,AWAY,0.5922939999999999,0.0
2014-02-28,Colorado Avalanche,Arizona Coyotes,2.9325356,0.9165635,0.705,0.1306,0.0868,2.0,3.98,3.09,HOME,HOME,0.4099999999999999,0.8199999999999998
2015-02-08,Florida Panthers,Nashville Predators,1.417928,2.8029687,0.1689,0.164,0.5985,2.54,3.6,2.54,DRAW,AWAY,0.5201900000000002,0.0
2018-01-18,Tampa Bay Lightning,Vegas Golden Knights,1.2558808,1.5247741,0.3115,0.2512,0.4306,2.0,4.04,3.19,AWAY,AWAY,0.3736139999999999,1.1918286599999997
2018-04-07,Los Angeles Kings,Dallas Stars,0.60851336,2.1768596,0.0896,0.1748,0.7117,1.8,4.11,3.73,AWAY,AWAY,1.654641,6.17181093
2014-11-29,Arizona Coyotes,Calgary Flames,1.5175004,1.8055553,0.3215,0.2269,0.4363,2.38,3.63,2.74,AWAY,NO BET,0.0,0.0
2014-12-27,Nashville Predators,Philadelphia Flyers,0.73645806,0.85985136,0.2882,0.3528,0.3587,1.84,3.98,3.73,HOME,DRAW,0.40414400000000006,0.0
2017-11-04,Boston Bruins,Washington Capitals,0.7875092,1.5639179,0.1879,0.254,0.5525,2.34,3.94,2.62,AWAY,AWAY,0.44755,1.172581
2015-01-10,Colorado Avalanche,Dallas Stars,2.0454113,1.5049609,0.4841,0.2134,0.2798,2.35,3.81,2.66,HOME,NO BET,0.0,0.0
2017-11-22,Florida Panthers,Toronto Maple Leafs,0.87676877,2.0378244,0.1524,0.204,0.6253,2.6,4.0,2.34,DRAW,AWAY,0.4632019999999998,0.0
2015-03-18,New York Rangers,Chicago Blackhawks,0.89515585,0.8564725,0.3432,0.3343,0.3219,2.14,3.77,2.98,AWAY,DRAW,0.26031099999999996,0.0
2013-12-29,Toronto Maple Leafs,Carolina Hurricanes,0.879562,2.3501136,0.1233,0.1747,0.6689,2.15,3.91,2.87,HOME,AWAY,0.9197430000000002,0.0
2020-02-29,Tampa Bay Lightning,Calgary Flames,1.2248366,0.99836266,0.4114,0.2871,0.2993,1.89,4.36,3.34,HOME,DRAW,0.2517560000000002,0.0
2017-10-14,Los Angeles Kings,Buffalo Sabres,3.5002704,2.6843674,0.4109,0.1528,0.2463,1.84,4.16,3.58,HOME,NO BET,0.0,0.0
2017-11-22,Columbus Blue Jackets,Calgary Flames,1.0446968,3.4675832,0.0722,0.105,0.684,2.02,4.1,3.07,DRAW,AWAY,1.0998800000000002,0.0
2014-04-06,Chicago Blackhawks,St Louis Blues,1.4203111,0.34297556,0.6432,0.2658,0.0876,2.39,3.81,2.56,HOME,HOME,0.5372480000000001,1.2840227200000003
2019-03-17,Vegas Golden Knights,Edmonton Oilers,1.9265487,1.3439082,0.4969,0.2216,0.2649,1.66,4.53,4.2,HOME,NO BET,0.0,0.0
2017-10-30,Ottawa Senators,Montreal Canadiens,1.4848044,2.691578,0.1912,0.1731,0.5756,2.33,3.98,2.62,AWAY,AWAY,0.5080720000000001,1.3311486400000003
2015-01-05,Winnipeg Jets,San Jose Sharks,1.246327,0.8785993,0.4461,0.2907,0.261,2.44,3.69,2.63,AWAY,NO BET,0.0,0.0
2019-03-23,Toronto Maple Leafs,New York Rangers,1.3059285,1.5785098,0.3139,0.246,0.4322,1.46,5.16,5.55,DRAW,AWAY,1.3987099999999997,0.0
2015-01-03,Los Angeles Kings,Nashville Predators,1.5569365,1.2257743,0.4448,0.2498,0.2985,2.24,3.76,2.86,DRAW,NO BET,0.0,0.0
2017-11-18,Montreal Canadiens,Toronto Maple Leafs,1.7082977,0.789304,0.5847,0.2367,0.1702,2.44,4.02,2.48,AWAY,HOME,0.42666799999999994,0.0
2018-01-23,Vancouver Canucks,Los Angeles Kings,0.96422213,3.467862,0.0642,0.1002,0.6971,2.74,3.83,2.29,HOME,AWAY,0.5963590000000002,0.0
2016-02-13,Philadelphia Flyers,New Jersey Devils,0.6894556,1.7572511,0.1416,0.2279,0.6211,2.16,3.65,3.0,DRAW,AWAY,0.8633,0.0
2014-01-10,Edmonton Oilers,Pittsburgh Penguins,0.5797105,1.8892934,0.1056,0.2061,0.6753,3.55,4.22,1.81,DRAW,AWAY,0.22229300000000007,0.0
2016-04-03,Chicago Blackhawks,Boston Bruins,1.758174,3.4074094,0.1579,0.1411,0.5625,2.36,3.77,2.58,HOME,AWAY,0.45125000000000004,0.0
2014-12-07,Ottawa Senators,Vancouver Canucks,0.9822982,1.6943754,0.2178,0.2407,0.533,3.0,3.87,2.12,DRAW,NO BET,0.0,0.0
2014-11-15,Columbus Blue Jackets,San Jose Sharks,1.0624126,2.0614178,0.1875,0.2078,0.585,3.09,3.73,2.12,HOME,AWAY,0.24019999999999997,0.0
2015-01-09,Edmonton Oilers,Chicago Blackhawks,0.6274042,1.024041,0.2206,0.3362,0.4424,3.93,4.13,1.77,HOME,DRAW,0.388506,0.0
2019-03-08,Anaheim Ducks,Montreal Canadiens,1.1610928,1.2923383,0.3311,0.2723,0.3932,2.77,3.9,2.27,HOME,NO BET,0.0,0.0
2018-12-18,Philadelphia Flyers,Detroit Red Wings,1.5628874,1.7248969,0.3455,0.2299,0.4107,1.82,4.37,3.51,HOME,AWAY,0.441557,0.0
2015-04-10,Pittsburgh Penguins,New York Islanders,1.2462486,1.2788346,0.3562,0.2684,0.3715,1.95,4.0,3.29,AWAY,AWAY,0.22223499999999996,0.7311531499999999
2015-02-05,Buffalo Sabres,St Louis Blues,0.7914469,0.7411896,0.3332,0.3625,0.304,4.95,4.29,1.58,AWAY,HOME,0.64934,0.0
2019-12-12,San Jose Sharks,New York Rangers,3.0368497,1.907206,0.5216,0.1638,0.2147,1.92,4.4,3.24,AWAY,NO BET,0.0,0.0
2018-03-19,Montreal Canadiens,Florida Panthers,1.6251495,2.1949573,0.2802,0.2046,0.4842,3.08,4.07,2.02,AWAY,NO BET,0.0,0.0
2019-02-28,Columbus Blue Jackets,Philadelphia Flyers,4.301175,0.7714982,0.6593,0.0522,0.0249,1.88,4.31,3.4,DRAW,HOME,0.23948399999999992,0.0
2018-10-26,Colorado Avalanche,Ottawa Senators,0.8518015,1.8974278,0.1624,0.2175,0.6067,1.74,4.36,3.87,HOME,AWAY,1.3479290000000002,0.0
2018-11-11,San Jose Sharks,Calgary Flames,2.021701,3.2485898,0.2058,0.1558,0.5119,1.85,4.31,3.44,HOME,AWAY,0.7609360000000001,0.0
2016-03-14,Vancouver Canucks,Winnipeg Jets,1.8262744,2.1226666,0.3285,0.2063,0.4329,2.34,3.72,2.62,AWAY,NO BET,0.0,0.0
2018-02-12,Arizona Coyotes,Chicago Blackhawks,1.6272092,1.8383634,0.3387,0.2228,0.4207,2.91,4.01,2.13,HOME,NO BET,0.0,0.0
2015-10-17,Montreal Canadiens,Detroit Red Wings,1.058314,0.8678857,0.393,0.3136,0.2924,1.9,3.74,3.56,HOME,NO BET,0.0,0.0
2015-03-21,Arizona Coyotes,Pittsburgh Penguins,0.7137285,1.4727279,0.1808,0.2653,0.5497,4.38,4.14,1.68,AWAY,NO BET,0.0,0.0
2019-02-16,Vegas Golden Knights,Nashville Predators,0.7772069,1.125577,0.2518,0.3111,0.4359,2.25,4.0,2.74,HOME,DRAW,0.24439999999999995,0.0
2015-02-14,Minnesota Wild,Carolina Hurricanes,1.0275202,1.6107745,0.2411,0.2487,0.5032,1.84,3.92,3.71,HOME,AWAY,0.866872,0.0
2013-11-30,New Jersey Devils,Buffalo Sabres,1.7414973,0.5724357,0.6494,0.2249,0.1167,1.8,4.03,3.77,DRAW,NO BET,0.0,0.0
2015-01-31,San Jose Sharks,Chicago Blackhawks,1.3443178,1.3862921,0.3595,0.2564,0.3784,2.4,3.75,2.62,HOME,NO BET,0.0,0.0
2013-11-10,Chicago Blackhawks,Edmonton Oilers,1.3711553,1.8125772,0.2888,0.2291,0.4686,1.53,4.84,4.82,HOME,AWAY,1.258652,0.0
2016-01-16,Nashville Predators,Minnesota Wild,1.5270288,1.5057962,0.3791,0.2415,0.3701,2.22,3.83,2.78,HOME,NO BET,0.0,0.0
2015-11-16,Montreal Canadiens,Vancouver Canucks,1.2809222,1.4498622,0.3315,0.2554,0.4072,1.96,3.94,3.31,DRAW,AWAY,0.34783200000000003,0.0
2019-01-01,Vegas Golden Knights,Los Angeles Kings,1.1067146,1.0032225,0.3764,0.2982,0.3238,1.61,4.54,4.49,HOME,AWAY,0.4538619999999999,0.0
2015-10-18,Winnipeg Jets,St Louis Blues,1.2151423,0.96357274,0.4168,0.2899,0.2911,2.35,3.71,2.67,AWAY,NO BET,0.0,0.0
2016-03-28,Philadelphia Flyers,Winnipeg Jets,0.681716,0.8901324,0.263,0.3541,0.3825,1.8,4.06,3.67,DRAW,DRAW,0.437646,1.7768427599999999
2015-02-25,Washington Capitals,Pittsburgh Penguins,0.86492294,0.91508174,0.3205,0.331,0.3479,2.35,3.69,2.71,AWAY,DRAW,0.22138999999999998,0.0
2016-02-09,Montreal Canadiens,Tampa Bay Lightning,0.72943974,0.911236,0.2756,0.3458,0.3782,2.65,3.72,2.35,HOME,DRAW,0.2863760000000001,0.0
2017-10-31,Minnesota Wild,Winnipeg Jets,1.0505464,0.9776094,0.3654,0.3056,0.3277,2.11,4.11,2.89,AWAY,DRAW,0.256016,0.0
2019-11-16,Nashville Predators,Chicago Blackhawks,1.5652599,1.7576483,0.3401,0.2283,0.4169,1.76,4.49,3.76,AWAY,AWAY,0.567544,2.13396544
2014-10-11,San Jose Sharks,Winnipeg Jets,1.442055,0.98340034,0.473,0.266,0.2567,1.8,4.29,3.69,HOME,NO BET,0.0,0.0
2019-03-09,Dallas Stars,Chicago Blackhawks,0.6771104,1.5396926,0.1629,0.2558,0.5761,1.87,4.31,3.42,AWAY,AWAY,0.9702619999999998,3.3182960399999994
2016-02-14,Detroit Red Wings,Boston Bruins,2.4280977,0.96879387,0.6577,0.1726,0.1318,2.07,3.77,3.08,HOME,HOME,0.36143899999999984,0.7481787299999996
2018-03-31,Toronto Maple Leafs,Winnipeg Jets,1.4347137,1.4716034,0.3645,0.2474,0.3805,2.45,4.03,2.45,AWAY,NO BET,0.0,0.0
2018-01-20,Chicago Blackhawks,New York Islanders,0.910805,1.317311,0.258,0.2813,0.4579,2.01,4.19,3.05,AWAY,AWAY,0.3965949999999998,1.2096147499999994
2017-11-04,Florida Panthers,New York Rangers,2.2984707,1.7769607,0.4697,0.1989,0.2921,2.35,4.0,2.58,DRAW,NO BET,0.0,0.0
2018-01-25,Detroit Red Wings,Chicago Blackhawks,1.6175787,1.2591319,0.4513,0.2445,0.296,2.41,3.91,2.56,AWAY,NO BET,0.0,0.0
2013-11-22,Calgary Flames,Florida Panthers,0.9171704,1.9484093,0.1706,0.2143,0.5999,2.05,4.05,2.97,DRAW,AWAY,0.7817030000000001,0.0
2015-10-22,Ottawa Senators,New Jersey Devils,1.1091644,2.5351143,0.1456,0.1706,0.6384,1.99,3.78,3.35,DRAW,AWAY,1.13864,0.0
2018-02-03,Philadelphia Flyers,Ottawa Senators,2.3860865,1.2042513,0.6008,0.1856,0.1773,1.81,4.14,3.73,DRAW,NO BET,0.0,0.0
2016-02-06,Dallas Stars,Chicago Blackhawks,1.9175053,1.2239982,0.5219,0.2222,0.2406,2.38,3.81,2.56,AWAY,HOME,0.24212200000000006,0.0
2015-02-16,Winnipeg Jets,Edmonton Oilers,2.108328,3.983301,0.1458,0.1244,0.5012,1.63,4.36,4.45,DRAW,AWAY,1.23034,0.0
2016-03-21,New York Islanders,Philadelphia Flyers,1.1481065,0.96511686,0.3972,0.2967,0.3044,2.18,3.8,2.82,AWAY,NO BET,0.0,0.0
2019-12-04,Pittsburgh Penguins,St Louis Blues,1.0073097,3.247526,0.0796,0.1156,0.6933,2.36,4.07,2.59,HOME,AWAY,0.795647,0.0
2013-11-23,Boston Bruins,Carolina Hurricanes,1.8159299,2.842827,0.2247,0.1719,0.5245,1.68,4.3,4.16,DRAW,AWAY,1.1819199999999999,0.0
2019-12-03,San Jose Sharks,Washington Capitals,0.8429241,1.3653077,0.2313,0.2778,0.4879,2.62,4.35,2.25,AWAY,DRAW,0.2084299999999999,0.0
2019-12-12,Anaheim Ducks,Los Angeles Kings,2.9343433,1.0548887,0.6782,0.1387,0.1049,2.05,4.06,3.13,AWAY,HOME,0.39030999999999993,0.0
2018-02-28,Vancouver Canucks,New York Rangers,1.5856097,1.5484061,0.3838,0.237,0.3683,2.22,4.01,2.75,DRAW,NO BET,0.0,0.0
2018-10-11,Buffalo Sabres,Colorado Avalanche,1.5963221,1.4326164,0.4094,0.2408,0.3402,2.59,3.96,2.36,AWAY,NO BET,0.0,0.0
2018-11-01,Anaheim Ducks,New York Rangers,0.7224617,1.0145125,0.2539,0.3307,0.4146,2.02,4.15,3.05,DRAW,DRAW,0.3724050000000001,1.5454807500000005
2020-03-11,Anaheim Ducks,St Louis Blues,2.3442929,1.9312572,0.4467,0.1959,0.3112,3.53,4.87,1.79,AWAY,HOME,0.5768509999999999,0.0
2019-12-14,Tampa Bay Lightning,Washington Capitals,1.8424773,0.56228364,0.6716,0.211,0.1058,2.05,4.33,2.95,AWAY,HOME,0.3767799999999998,0.0
2014-04-04,New Jersey Devils,Washington Capitals,1.5248351,2.0271497,0.2866,0.2144,0.4767,2.24,3.82,2.75,HOME,AWAY,0.310925,0.0
2018-03-08,Tampa Bay Lightning,New York Rangers,1.3617153,1.2410418,0.3939,0.2632,0.3384,1.63,4.52,4.37,HOME,AWAY,0.4788079999999999,0.0
2018-03-27,Nashville Predators,Minnesota Wild,1.4087224,1.0520968,0.4482,0.2672,0.2805,1.89,4.09,3.45,DRAW,NO BET,0.0,0.0
2019-01-18,Washington Capitals,New York Islanders,1.4097146,2.0711753,0.2569,0.2119,0.5087,1.85,4.32,3.45,AWAY,AWAY,0.7550150000000003,2.6048017500000014
2013-11-02,Vancouver Canucks,Toronto Maple Leafs,2.7392209,0.6989702,0.7403,0.1301,0.0696,1.99,4.1,3.08,HOME,HOME,0.47319699999999987,0.9416620299999997
2017-11-10,Dallas Stars,New York Islanders,0.90891325,0.7265042,0.3781,0.3464,0.275,2.23,4.0,2.75,HOME,DRAW,0.38559999999999994,0.0
2019-10-27,New York Rangers,Boston Bruins,1.0425153,1.4726328,0.2671,0.2616,0.4666,3.2,4.38,1.94,AWAY,NO BET,0.0,0.0
2017-11-25,Ottawa Senators,New York Islanders,1.0495784,1.0974375,0.3393,0.2955,0.3635,2.39,4.02,2.52,AWAY,NO BET,0.0,0.0
2015-12-31,Colorado Avalanche,Chicago Blackhawks,1.7327838,2.0959377,0.3158,0.2088,0.4466,2.7,3.78,2.28,DRAW,NO BET,0.0,0.0
2016-03-16,Calgary Flames,Winnipeg Jets,2.0089667,1.6019741,0.4576,0.2147,0.3048,2.36,3.74,2.58,HOME,NO BET,0.0,0.0
2017-12-16,Arizona Coyotes,Pittsburgh Penguins,1.4398649,1.968688,0.2785,0.2184,0.484,3.37,4.19,1.9,AWAY,NO BET,0.0,0.0
2018-01-22,Toronto Maple Leafs,Colorado Avalanche,2.4379663,1.4419692,0.5566,0.1882,0.2136,1.92,4.17,3.27,AWAY,NO BET,0.0,0.0
2020-01-10,Carolina Hurricanes,Arizona Coyotes,3.127752,1.059916,0.6829,0.1262,0.0928,1.86,4.31,3.46,HOME,HOME,0.27019399999999993,0.5025608399999999
2013-12-07,New York Rangers,New Jersey Devils,2.0788543,1.41861,0.5082,0.2114,0.2575,1.87,3.79,3.71,DRAW,NO BET,0.0,0.0
2018-03-10,Nashville Predators,New Jersey Devils,0.9237113,2.099927,0.1553,0.1998,0.6241,1.83,4.18,3.6,DRAW,AWAY,1.24676,0.0
2016-02-04,Colorado Avalanche,Dallas Stars,2.4058762,1.664187,0.507,0.1932,0.2568,2.89,3.97,2.11,DRAW,HOME,0.46523000000000003,0.0
2018-01-13,Pittsburgh Penguins,Detroit Red Wings,1.5981059,1.3330724,0.4308,0.2439,0.3168,1.79,4.32,3.68,HOME,NO BET,0.0,0.0
2014-12-15,Buffalo Sabres,Ottawa Senators,0.78485775,1.5317129,0.1915,0.2579,0.5454,3.04,3.76,2.14,DRAW,NO BET,0.0,0.0
2013-11-02,Colorado Avalanche,Montreal Canadiens,1.578722,0.7063209,0.5775,0.2511,0.1656,2.01,4.0,3.08,HOME,NO BET,0.0,0.0
2015-12-15,Minnesota Wild,Vancouver Canucks,1.2738881,2.208462,0.2113,0.2007,0.5607,2.09,3.68,3.15,HOME,AWAY,0.7662049999999998,0.0
2014-01-04,St Louis Blues,Columbus Blue Jackets,1.2011167,1.268083,0.3465,0.2718,0.3782,1.71,4.31,3.98,HOME,AWAY,0.5052359999999999,0.0
2015-03-25,Edmonton Oilers,Colorado Avalanche,1.817019,2.1496406,0.3225,0.2053,0.439,2.98,3.81,2.12,HOME,NO BET,0.0,0.0
2017-12-02,Tampa Bay Lightning,San Jose Sharks,2.1752338,1.126576,0.5885,0.1999,0.1868,1.89,4.1,3.45,HOME,NO BET,0.0,0.0
2014-10-19,Winnipeg Jets,Calgary Flames,1.0522895,1.1672819,0.3258,0.2891,0.3829,2.04,4.06,3.07,AWAY,NO BET,0.0,0.0
2018-03-02,Vegas Golden Knights,Ottawa Senators,0.9256919,2.5819757,0.1121,0.1576,0.6822,1.62,4.56,4.41,AWAY,AWAY,2.008502,8.85749382
2018-03-23,St Louis Blues,Vancouver Canucks,1.7785761,2.594425,0.2504,0.1841,0.5075,1.51,4.76,5.33,HOME,AWAY,1.7049749999999997,0.0
2015-10-15,Florida Panthers,Buffalo Sabres,1.8558872,0.668253,0.6459,0.2149,0.1272,1.8,3.93,3.83,HOME,NO BET,0.0,0.0
2015-11-10,Nashville Predators,Ottawa Senators,0.77379686,1.8637278,0.1492,0.2184,0.6201,1.83,3.93,3.73,HOME,AWAY,1.312973,0.0
2015-02-24,Columbus Blue Jackets,Buffalo Sabres,2.442504,0.866547,0.6821,0.1659,0.1135,1.69,4.16,4.28,AWAY,NO BET,0.0,0.0
2019-03-21,Chicago Blackhawks,Philadelphia Flyers,1.7292151,2.1358063,0.3087,0.207,0.4539,2.22,4.22,2.68,AWAY,AWAY,0.2164520000000001,0.5800913600000003
2019-03-02,Tampa Bay Lightning,Ottawa Senators,1.2543819,1.75735,0.2717,0.2343,0.4829,1.34,5.83,7.0,HOME,AWAY,2.3803,0.0
2014-03-14,Florida Panthers,New Jersey Devils,0.82849234,1.4840811,0.2095,0.2637,0.5224,3.19,3.76,2.03,HOME,NO BET,0.0,0.0
2015-11-20,Detroit Red Wings,Los Angeles Kings,0.84894705,1.1951088,0.2613,0.2982,0.4387,2.62,3.57,2.47,HOME,NO BET,0.0,0.0
2017-12-14,Vegas Golden Knights,Pittsburgh Penguins,1.2942567,1.3208852,0.3601,0.263,0.3723,2.49,4.03,2.44,HOME,NO BET,0.0,0.0
2016-04-04,St Louis Blues,Arizona Coyotes,0.8647498,1.7227346,0.1862,0.2366,0.5684,1.68,4.03,4.32,HOME,AWAY,1.4554880000000003,0.0
2014-10-25,San Jose Sharks,Buffalo Sabres,0.73333406,1.2307291,0.221,0.2985,0.4787,1.45,5.0,6.01,AWAY,AWAY,1.8769869999999997,11.280691869999998
2018-02-26,Tampa Bay Lightning,Toronto Maple Leafs,2.0823774,1.273171,0.5405,0.2101,0.2277,1.96,4.09,3.25,DRAW,NO BET,0.0,0.0
2019-11-05,Toronto Maple Leafs,Los Angeles Kings,2.1006875,1.0912989,0.5848,0.2052,0.1886,1.61,4.9,4.26,HOME,NO BET,0.0,0.0
2015-12-06,New Jersey Devils,Florida Panthers,0.7057303,1.6213148,0.1605,0.2455,0.5875,2.38,3.54,2.74,HOME,AWAY,0.6097500000000001,0.0
2015-01-03,New Jersey Devils,Philadelphia Flyers,1.0836732,0.82764435,0.4105,0.3134,0.275,2.41,3.68,2.67,HOME,NO BET,0.0,0.0
2018-12-09,St Louis Blues,Vancouver Canucks,0.91859627,1.5716344,0.2199,0.2533,0.5208,2.0,4.04,3.16,AWAY,AWAY,0.6457280000000002,2.040500480000001
2014-11-29,Nashville Predators,Columbus Blue Jackets,1.8222878,0.9270475,0.5735,0.2272,0.1879,1.66,4.27,4.42,HOME,NO BET,0.0,0.0
2020-03-05,Florida Panthers,Boston Bruins,1.1843219,1.1524597,0.3659,0.281,0.3505,3.19,4.22,1.97,DRAW,NO BET,0.0,0.0
2019-01-16,Philadelphia Flyers,Boston Bruins,0.825259,1.4683201,0.2109,0.2656,0.5192,3.1,4.12,2.01,HOME,NO BET,0.0,0.0
2018-02-24,Detroit Red Wings,Carolina Hurricanes,0.8834192,3.611163,0.0509,0.0876,0.7038,2.43,3.89,2.54,HOME,AWAY,0.787652,0.0
2014-10-29,Washington Capitals,Detroit Red Wings,0.90850306,0.8152603,0.357,0.3371,0.3053,2.26,3.65,2.93,AWAY,DRAW,0.23041499999999993,0.0
2018-02-13,Detroit Red Wings,Anaheim Ducks,0.5272021,1.9878435,0.0878,0.1906,0.7055,2.67,3.91,2.3,HOME,AWAY,0.6226499999999999,0.0
2015-12-13,Chicago Blackhawks,Vancouver Canucks,1.0674181,1.9717298,0.1997,0.2158,0.5681,1.87,3.9,3.52,HOME,AWAY,0.9997120000000002,0.0
2014-11-13,Tampa Bay Lightning,San Jose Sharks,0.8178715,1.7357919,0.1736,0.2342,0.5832,2.13,3.92,2.95,AWAY,AWAY,0.7204400000000003,2.1252980000000012
2019-03-12,Anaheim Ducks,Nashville Predators,1.1902792,1.4474488,0.3093,0.2592,0.4264,3.26,3.94,2.01,HOME,NO BET,0.0,0.0
2016-02-28,Boston Bruins,Tampa Bay Lightning,0.5970262,1.3963279,0.1589,0.2758,0.5621,2.39,3.75,2.53,AWAY,AWAY,0.42211299999999996,1.0679458899999998
2017-12-17,Chicago Blackhawks,Minnesota Wild,0.71712834,1.1751577,0.2249,0.3072,0.4665,1.88,4.12,3.46,HOME,AWAY,0.6140900000000001,0.0
2014-02-06,Tampa Bay Lightning,Toronto Maple Leafs,1.3063813,1.8758839,0.2646,0.2253,0.4954,1.96,4.03,3.17,AWAY,AWAY,0.5704180000000001,1.8082250600000003
2018-11-19,Nashville Predators,Tampa Bay Lightning,0.6641605,0.6294486,0.3099,0.4015,0.2885,2.14,4.1,2.84,HOME,DRAW,0.64615,0.0
2013-11-27,Pittsburgh Penguins,Toronto Maple Leafs,2.4363108,0.738135,0.7103,0.1584,0.0933,1.7,4.38,3.94,DRAW,HOME,0.20751000000000003,0.0
2017-10-25,Columbus Blue Jackets,Buffalo Sabres,1.7001152,3.0858915,0.1812,0.1563,0.5624,1.59,4.67,4.54,HOME,AWAY,1.553296,0.0
2017-12-10,St Louis Blues,Buffalo Sabres,0.88903993,1.7191945,0.1924,0.2373,0.5616,1.84,4.14,3.59,DRAW,AWAY,1.0161439999999997,0.0
2017-10-26,New York Rangers,Arizona Coyotes,1.9565146,0.95107067,0.5932,0.2145,0.1769,1.89,4.22,3.38,HOME,NO BET,0.0,0.0
