Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-12-12,St Louis Blues,Dallas Stars,1.2198987,2.062217,0.2196,0.2109,0.549,2.26,3.71,2.79,HOME,AWAY,0.5317100000000001,0.0
2017-10-26,Tampa Bay Lightning,Detroit Red Wings,0.85531867,0.7855152,0.3457,0.3476,0.3062,1.71,4.42,3.93,HOME,DRAW,0.5363920000000001,0.0
2014-01-23,New York Islanders,Pittsburgh Penguins,1.9324188,0.8641353,0.6101,0.2142,0.1612,2.95,4.08,2.03,AWAY,HOME,0.7997950000000001,0.0
2016-03-07,Anaheim Ducks,Washington Capitals,1.2411625,0.8601464,0.4493,0.2921,0.2566,2.16,3.8,2.84,DRAW,NO BET,0.0,0.0
2018-03-01,Dallas Stars,Tampa Bay Lightning,1.5271482,0.7021646,0.5663,0.2579,0.1709,2.05,4.09,3.04,DRAW,NO BET,0.0,0.0
2018-02-24,Ottawa Senators,Philadelphia Flyers,2.8101745,2.1473873,0.4607,0.1765,0.2758,2.81,4.0,2.18,AWAY,HOME,0.294567,0.0
2016-03-24,Colorado Avalanche,Philadelphia Flyers,1.4930971,0.9036636,0.5055,0.262,0.2278,2.75,3.73,2.25,AWAY,HOME,0.39012499999999983,0.0
2014-02-27,Nashville Predators,Tampa Bay Lightning,0.93774176,1.0452604,0.3166,0.3095,0.3728,2.44,3.79,2.51,HOME,NO BET,0.0,0.0
2015-02-27,New York Islanders,Calgary Flames,2.1339746,0.76439905,0.6677,0.189,0.1212,1.77,4.09,3.91,HOME,NO BET,0.0,0.0
2013-12-27,Winnipeg Jets,Minnesota Wild,1.3250116,1.5822309,0.3178,0.2451,0.4289,2.33,3.72,2.69,HOME,NO BET,0.0,0.0
2019-10-06,Carolina Hurricanes,Tampa Bay Lightning,2.1291857,0.7663628,0.6665,0.1896,0.122,2.54,4.22,2.33,DRAW,HOME,0.69291,0.0
2015-02-21,St Louis Blues,Pittsburgh Penguins,1.3194473,0.39525867,0.6003,0.2869,0.1104,2.15,3.75,2.98,AWAY,HOME,0.2906449999999998,0.0
2018-01-18,New Jersey Devils,Washington Capitals,3.4678156,2.020777,0.5184,0.1455,0.1829,2.57,3.91,2.4,DRAW,HOME,0.3322879999999998,0.0
2015-04-01,Anaheim Ducks,Edmonton Oilers,2.3869648,0.8155408,0.6877,0.1678,0.1095,1.52,4.59,5.17,HOME,NO BET,0.0,0.0
2019-03-30,Edmonton Oilers,Anaheim Ducks,2.4103305,1.331365,0.5764,0.1876,0.1973,2.0,4.11,3.17,AWAY,NO BET,0.0,0.0
2018-03-03,Los Angeles Kings,Chicago Blackhawks,2.328326,0.7378375,0.6991,0.1684,0.1009,1.9,4.06,3.42,AWAY,HOME,0.3282900000000001,0.0
2015-01-19,Florida Panthers,Vancouver Canucks,1.1000938,0.6431948,0.4629,0.3224,0.2136,2.75,3.64,2.34,AWAY,HOME,0.27297499999999997,0.0
2017-11-11,Boston Bruins,Toronto Maple Leafs,1.7601717,1.9012772,0.354,0.2167,0.4068,2.13,4.04,2.88,AWAY,NO BET,0.0,0.0
2019-12-01,Boston Bruins,Montreal Canadiens,1.6117034,1.6220397,0.3751,0.2329,0.3793,1.77,4.52,3.68,HOME,AWAY,0.3958240000000002,0.0
2013-12-07,Washington Capitals,Nashville Predators,1.5756714,0.8526764,0.5384,0.2529,0.2028,2.01,3.93,3.14,HOME,NO BET,0.0,0.0
2015-03-14,Pittsburgh Penguins,Boston Bruins,0.8955161,0.93401,0.3264,0.3255,0.3473,2.15,3.7,3.06,AWAY,DRAW,0.20435000000000014,0.0
2014-02-04,Carolina Hurricanes,Winnipeg Jets,0.65337217,0.96321833,0.2398,0.3446,0.4151,2.08,3.84,3.01,AWAY,DRAW,0.323264,0.0
2019-02-21,New Jersey Devils,Ottawa Senators,1.6311903,0.7760905,0.5711,0.2457,0.1765,2.05,4.24,2.98,HOME,NO BET,0.0,0.0
2015-11-19,Ottawa Senators,Columbus Blue Jackets,1.0453036,0.9377984,0.3728,0.3095,0.3166,2.17,3.62,3.02,HOME,NO BET,0.0,0.0
2019-10-30,Los Angeles Kings,Vancouver Canucks,1.2480991,0.9793446,0.4224,0.2857,0.2895,2.56,4.04,2.39,AWAY,NO BET,0.0,0.0
2017-10-14,New York Rangers,New Jersey Devils,2.2091205,2.030897,0.4085,0.1996,0.3493,2.0,4.13,3.13,AWAY,NO BET,0.0,0.0
2015-12-12,Boston Bruins,Florida Panthers,0.79996794,0.92349315,0.2971,0.3367,0.3656,2.01,3.78,3.26,HOME,DRAW,0.2727259999999999,0.0
2020-01-02,Buffalo Sabres,Edmonton Oilers,0.88053906,1.554722,0.2128,0.2553,0.5263,2.25,4.06,2.75,DRAW,AWAY,0.447325,0.0
2015-01-19,St Louis Blues,Colorado Avalanche,3.163349,1.9752795,0.5163,0.1589,0.2094,1.74,4.13,4.05,HOME,NO BET,0.0,0.0
2018-12-20,Philadelphia Flyers,Nashville Predators,1.1202813,2.4306445,0.1577,0.1792,0.6245,2.58,4.02,2.34,HOME,AWAY,0.46133,0.0
2014-12-27,Tampa Bay Lightning,Carolina Hurricanes,1.9068983,1.7904147,0.4021,0.2157,0.3588,1.69,4.27,4.27,HOME,AWAY,0.5320759999999998,0.0
2018-03-26,New York Islanders,Florida Panthers,1.6446292,1.9252315,0.3272,0.2183,0.4338,2.95,4.12,2.07,AWAY,NO BET,0.0,0.0
2017-11-02,Los Angeles Kings,Toronto Maple Leafs,2.3026679,0.9955902,0.6365,0.1845,0.1483,2.09,4.08,2.95,HOME,HOME,0.33028499999999983,0.6902956499999996
2016-03-26,Montreal Canadiens,New York Rangers,1.1264309,1.893472,0.2228,0.2235,0.5397,3.08,3.87,2.03,AWAY,NO BET,0.0,0.0
2016-02-26,San Jose Sharks,Buffalo Sabres,1.4865055,1.1510433,0.4448,0.2574,0.2924,1.68,4.17,4.15,AWAY,AWAY,0.2134600000000001,0.8858590000000005
2019-12-21,Ottawa Senators,Philadelphia Flyers,1.0451217,1.1212014,0.3331,0.2937,0.3713,2.92,4.3,2.08,DRAW,DRAW,0.2629100000000001,1.1305130000000003
2015-11-05,Washington Capitals,Boston Bruins,1.652816,2.1918404,0.2859,0.2047,0.4781,2.08,3.72,3.13,HOME,AWAY,0.49645300000000003,0.0
2018-12-08,Los Angeles Kings,Vegas Golden Knights,0.8803985,2.0522256,0.1516,0.2027,0.6268,3.18,4.11,2.0,HOME,AWAY,0.25360000000000005,0.0
2019-03-14,Arizona Coyotes,Anaheim Ducks,0.8067603,0.73398805,0.3404,0.3611,0.2982,2.06,3.93,3.11,HOME,DRAW,0.4191229999999999,0.0
2016-01-09,San Jose Sharks,Toronto Maple Leafs,1.2927693,0.90083134,0.4537,0.2845,0.2594,2.09,3.79,3.0,HOME,NO BET,0.0,0.0
2018-02-06,St Louis Blues,Minnesota Wild,2.795065,1.6818769,0.5461,0.1719,0.2102,2.16,3.89,2.91,AWAY,NO BET,0.0,0.0
2018-10-13,Nashville Predators,New York Islanders,0.97915167,1.9910446,0.1787,0.212,0.5926,1.72,4.41,3.92,HOME,AWAY,1.322992,0.0
2018-11-07,Anaheim Ducks,Calgary Flames,0.84582794,2.2559311,0.1255,0.1815,0.665,2.96,4.1,2.11,HOME,AWAY,0.40315,0.0
2019-01-12,Dallas Stars,St Louis Blues,1.5298803,0.42755848,0.6445,0.2498,0.1008,2.06,4.0,3.05,AWAY,HOME,0.3276699999999999,0.0
2019-01-19,Dallas Stars,Winnipeg Jets,2.0333815,0.84070945,0.6334,0.203,0.1456,2.53,3.99,2.39,HOME,HOME,0.6025019999999998,1.5243300599999994
2016-03-17,Pittsburgh Penguins,Carolina Hurricanes,2.0868235,1.4039739,0.5127,0.2108,0.2534,1.78,4.02,3.74,HOME,NO BET,0.0,0.0
2014-11-08,Washington Capitals,Carolina Hurricanes,1.9450278,0.83527076,0.6195,0.2119,0.1537,1.93,3.93,3.46,DRAW,NO BET,0.0,0.0
2014-04-11,Tampa Bay Lightning,Columbus Blue Jackets,1.7540233,1.7116992,0.3876,0.2239,0.3711,2.18,3.81,2.83,HOME,NO BET,0.0,0.0
2017-10-10,Nashville Predators,Philadelphia Flyers,2.4340582,1.0040456,0.6505,0.1738,0.1373,2.19,4.0,2.81,HOME,HOME,0.42459499999999994,0.9298630499999998
2019-11-02,Nashville Predators,New York Rangers,1.8017106,0.7559271,0.6127,0.2249,0.1519,1.6,4.8,4.44,AWAY,NO BET,0.0,0.0
2018-12-14,St Louis Blues,Colorado Avalanche,0.9167828,2.3368087,0.131,0.1778,0.6588,2.58,4.08,2.32,DRAW,AWAY,0.528416,0.0
2019-02-24,Washington Capitals,New York Rangers,1.0407007,3.2359798,0.0841,0.1183,0.6874,1.74,4.43,3.83,DRAW,AWAY,1.6327420000000001,0.0
2015-10-16,Detroit Red Wings,Carolina Hurricanes,2.9627888,1.1949703,0.6522,0.1442,0.122,1.82,3.99,3.7,AWAY,NO BET,0.0,0.0
2020-02-21,New York Islanders,Detroit Red Wings,1.4044738,0.90394604,0.4829,0.2718,0.2417,1.54,4.71,5.04,HOME,DRAW,0.28017800000000004,0.0
2018-10-04,New York Rangers,Nashville Predators,1.2988333,2.8861525,0.1432,0.154,0.6278,3.13,4.03,2.01,AWAY,AWAY,0.26187799999999994,0.5263747799999998
2016-02-23,Toronto Maple Leafs,Nashville Predators,1.0033858,1.3807367,0.2724,0.2715,0.4525,3.19,3.85,2.0,AWAY,NO BET,0.0,0.0
2019-02-18,San Jose Sharks,Boston Bruins,1.6858156,1.0936251,0.5044,0.2414,0.2455,2.06,4.11,3.02,DRAW,NO BET,0.0,0.0
2015-03-12,Carolina Hurricanes,Dallas Stars,2.055589,1.4451758,0.4985,0.2129,0.2663,2.4,3.76,2.62,AWAY,NO BET,0.0,0.0
2019-11-24,Detroit Red Wings,Carolina Hurricanes,1.0770891,0.82440233,0.4092,0.3145,0.2752,3.34,4.46,1.87,AWAY,DRAW,0.4026700000000001,0.0
2018-12-20,Dallas Stars,Chicago Blackhawks,1.1071641,1.2665663,0.3215,0.2773,0.3982,1.74,4.51,3.77,AWAY,AWAY,0.5012139999999999,1.8895767799999998
2019-02-14,Los Angeles Kings,Vancouver Canucks,0.911665,1.5411404,0.2227,0.2567,0.5152,2.08,3.98,3.04,DRAW,AWAY,0.5662079999999999,0.0
2020-01-28,Calgary Flames,St Louis Blues,1.904285,1.0073174,0.5699,0.2208,0.1953,2.33,4.03,2.63,DRAW,HOME,0.3278669999999999,0.0
2015-11-25,New Jersey Devils,Columbus Blue Jackets,0.68300676,0.83753264,0.2735,0.3627,0.3634,2.35,3.36,2.92,AWAY,DRAW,0.21867199999999998,0.0
2014-03-20,Ottawa Senators,Tampa Bay Lightning,2.3127642,1.0743431,0.62,0.1868,0.1616,2.54,3.8,2.4,AWAY,HOME,0.5748,0.0
2017-12-08,Chicago Blackhawks,Buffalo Sabres,2.275135,1.3060123,0.5635,0.1965,0.209,1.7,4.37,4.11,DRAW,NO BET,0.0,0.0
2014-03-18,Pittsburgh Penguins,Dallas Stars,1.1888185,0.7545279,0.4608,0.3035,0.2341,1.92,4.11,3.25,HOME,DRAW,0.24738500000000008,0.0
2018-03-19,Minnesota Wild,Los Angeles Kings,1.2506256,1.2419357,0.365,0.2705,0.3609,2.15,3.89,2.93,DRAW,NO BET,0.0,0.0
2015-01-03,Arizona Coyotes,Columbus Blue Jackets,1.3121221,1.8157307,0.2753,0.2295,0.4821,2.5,3.77,2.53,HOME,AWAY,0.21971299999999983,0.0
2019-10-16,Edmonton Oilers,Philadelphia Flyers,1.038439,1.7621685,0.2214,0.2345,0.534,2.18,4.23,2.74,HOME,AWAY,0.46316000000000024,0.0
2013-12-23,Carolina Hurricanes,Columbus Blue Jackets,2.0369685,0.5339054,0.7111,0.1852,0.0857,2.21,3.82,2.81,AWAY,HOME,0.5715309999999999,0.0
2014-01-20,Detroit Red Wings,St Louis Blues,1.2714951,1.3619823,0.3461,0.2616,0.3875,3.1,4.0,2.0,AWAY,NO BET,0.0,0.0
2016-01-02,Toronto Maple Leafs,St Louis Blues,2.2235236,0.9960004,0.6256,0.1914,0.1563,2.72,3.79,2.26,HOME,HOME,0.7016320000000001,1.9084390400000004
2015-03-03,Philadelphia Flyers,Calgary Flames,1.7440801,1.1283487,0.5089,0.2362,0.2448,2.0,3.77,3.32,DRAW,NO BET,0.0,0.0
2015-02-26,San Jose Sharks,Detroit Red Wings,1.9124124,2.0096457,0.3631,0.2089,0.3977,2.28,3.75,2.77,AWAY,NO BET,0.0,0.0
2014-01-20,Arizona Coyotes,Toronto Maple Leafs,1.940264,1.3486397,0.4984,0.2206,0.2638,1.98,3.96,3.15,AWAY,NO BET,0.0,0.0
2017-10-14,Edmonton Oilers,Ottawa Senators,1.7826335,1.7222122,0.3913,0.2225,0.3679,1.85,4.18,3.5,AWAY,AWAY,0.2876500000000001,1.0067750000000002
2018-11-25,Nashville Predators,Anaheim Ducks,1.0503306,0.8177384,0.4025,0.3184,0.2781,1.65,4.44,4.33,HOME,DRAW,0.4136960000000003,0.0
2017-10-21,Ottawa Senators,Toronto Maple Leafs,1.4477503,1.6727227,0.3297,0.236,0.4231,2.62,4.07,2.3,HOME,NO BET,0.0,0.0
2015-03-14,Los Angeles Kings,Nashville Predators,1.0380275,0.9160201,0.3755,0.3121,0.3114,2.04,3.68,3.24,AWAY,NO BET,0.0,0.0
2014-10-19,Anaheim Ducks,St Louis Blues,1.3106911,1.1855272,0.3927,0.2696,0.3339,2.18,3.95,2.89,HOME,NO BET,0.0,0.0
2016-03-05,Buffalo Sabres,Minnesota Wild,0.62665015,2.5088663,0.072,0.1439,0.7414,3.17,3.72,2.03,DRAW,AWAY,0.5050419999999998,0.0
2013-12-23,Washington Capitals,Anaheim Ducks,1.1086614,1.4390488,0.2899,0.2627,0.4427,2.71,3.91,2.25,AWAY,NO BET,0.0,0.0
2014-11-14,Florida Panthers,New York Islanders,0.99650145,2.288803,0.1498,0.1857,0.6345,2.75,3.81,2.29,DRAW,AWAY,0.4530049999999999,0.0
2014-12-09,Columbus Blue Jackets,Philadelphia Flyers,1.2482805,0.84295976,0.4556,0.292,0.2504,2.29,3.83,2.74,DRAW,NO BET,0.0,0.0
2019-10-12,Detroit Red Wings,Toronto Maple Leafs,0.8358511,2.7392948,0.0879,0.1397,0.7123,3.61,4.7,1.75,AWAY,AWAY,0.2465250000000001,0.4314187500000002
2014-03-07,Carolina Hurricanes,New York Rangers,1.5797942,0.8813534,0.5321,0.2525,0.2094,2.81,3.72,2.25,AWAY,HOME,0.4952010000000001,0.0
2014-11-11,New York Islanders,Colorado Avalanche,2.0189059,2.0258183,0.3788,0.2056,0.3812,2.13,3.88,2.99,HOME,NO BET,0.0,0.0
2016-01-16,San Jose Sharks,Dallas Stars,3.0383852,0.7418783,0.7402,0.1116,0.0603,2.27,3.93,2.67,DRAW,HOME,0.6802539999999999,0.0
2020-02-18,Nashville Predators,Carolina Hurricanes,1.7896094,1.4868115,0.4395,0.2285,0.3177,2.22,4.1,2.76,AWAY,NO BET,0.0,0.0
2014-12-19,Winnipeg Jets,Boston Bruins,1.2953696,0.93598616,0.4458,0.2828,0.2688,2.74,3.65,2.38,HOME,HOME,0.22149200000000002,0.6068880800000002
2020-02-27,Florida Panthers,Toronto Maple Leafs,1.8912928,0.60918427,0.6679,0.2076,0.1116,2.5,4.35,2.35,AWAY,HOME,0.6697500000000002,0.0
2018-03-22,Chicago Blackhawks,Vancouver Canucks,1.678148,1.6675973,0.3805,0.2284,0.3763,1.9,4.12,3.38,AWAY,AWAY,0.2718940000000001,0.9190017200000002
2019-03-17,Vegas Golden Knights,Edmonton Oilers,1.3928212,0.73253214,0.524,0.276,0.1967,1.66,4.53,4.2,HOME,DRAW,0.25028000000000017,0.0
2019-10-22,Boston Bruins,Toronto Maple Leafs,0.99513024,1.3793428,0.2705,0.2719,0.4541,1.82,4.44,3.49,HOME,AWAY,0.5848090000000001,0.0
2019-12-07,St Louis Blues,Toronto Maple Leafs,1.2466857,1.4273361,0.3272,0.2584,0.409,2.28,4.11,2.66,AWAY,NO BET,0.0,0.0
2014-12-05,Winnipeg Jets,Colorado Avalanche,2.4489305,1.5755572,0.5305,0.1898,0.2356,2.06,3.87,3.13,HOME,NO BET,0.0,0.0
2019-02-26,St Louis Blues,Nashville Predators,1.1232021,1.8787426,0.2241,0.2247,0.5376,2.06,4.08,3.06,HOME,AWAY,0.645056,0.0
2018-11-10,Los Angeles Kings,Calgary Flames,2.0934174,0.9914551,0.6069,0.2029,0.1695,2.37,3.82,2.58,AWAY,HOME,0.4383530000000001,0.0
2019-03-31,Arizona Coyotes,Minnesota Wild,1.7617965,1.9919926,0.3385,0.213,0.423,2.42,3.86,2.57,HOME,NO BET,0.0,0.0
2018-01-25,Arizona Coyotes,Columbus Blue Jackets,1.8300879,1.2828829,0.4915,0.2287,0.2666,2.72,3.91,2.28,AWAY,HOME,0.3368800000000002,0.0
2019-03-25,Toronto Maple Leafs,Florida Panthers,0.9209855,1.3085856,0.2623,0.2819,0.4531,1.72,4.54,3.84,HOME,AWAY,0.7399039999999999,0.0
2014-01-20,San Jose Sharks,Calgary Flames,1.2336438,2.2216873,0.2019,0.1989,0.5715,1.51,4.71,4.98,HOME,AWAY,1.84607,0.0
2019-10-07,Columbus Blue Jackets,Buffalo Sabres,2.0999005,1.9064009,0.414,0.2058,0.3466,2.34,4.14,2.56,DRAW,NO BET,0.0,0.0
2019-04-05,Chicago Blackhawks,Dallas Stars,1.0390806,1.5604548,0.2518,0.2534,0.4887,2.4,4.06,2.53,HOME,AWAY,0.23641099999999993,0.0
2020-01-02,Boston Bruins,Columbus Blue Jackets,0.88968104,0.9987545,0.3111,0.3187,0.3693,1.67,4.54,4.15,DRAW,AWAY,0.5325950000000002,0.0
2016-03-22,Columbus Blue Jackets,Philadelphia Flyers,2.049209,1.166936,0.5588,0.2111,0.2105,2.53,3.75,2.39,DRAW,HOME,0.4137639999999998,0.0
2020-02-25,Washington Capitals,Winnipeg Jets,1.8962829,1.8263627,0.3933,0.2151,0.3675,1.71,4.65,3.88,DRAW,AWAY,0.42589999999999995,0.0
2015-02-08,Florida Panthers,Nashville Predators,2.4896514,0.63951147,0.7371,0.1466,0.075,2.54,3.6,2.54,DRAW,HOME,0.8722340000000001,0.0
2015-10-10,Carolina Hurricanes,Detroit Red Wings,0.8212988,1.1028997,0.2695,0.3114,0.418,2.64,3.68,2.36,AWAY,NO BET,0.0,0.0
2017-11-18,Ottawa Senators,Arizona Coyotes,1.8345401,0.7532791,0.6198,0.221,0.1478,1.82,4.3,3.58,DRAW,NO BET,0.0,0.0
2014-03-16,Chicago Blackhawks,Detroit Red Wings,0.9337147,1.514067,0.2324,0.2594,0.5032,1.72,4.22,3.98,HOME,AWAY,1.002736,0.0
2015-12-22,Boston Bruins,St Louis Blues,0.7994134,0.86636627,0.3087,0.3445,0.3463,2.09,3.77,3.06,AWAY,DRAW,0.29876499999999995,0.0
2018-02-06,Pittsburgh Penguins,Vegas Golden Knights,1.0343368,0.95565903,0.3654,0.3091,0.3243,2.21,4.0,2.77,HOME,DRAW,0.23639999999999994,0.0
2019-10-25,Ottawa Senators,New York Islanders,1.3642765,1.8013083,0.2891,0.2299,0.4678,2.7,4.2,2.22,AWAY,NO BET,0.0,0.0
2018-04-07,Nashville Predators,Columbus Blue Jackets,1.1904376,0.55099654,0.5166,0.3105,0.1714,1.97,4.04,3.25,HOME,DRAW,0.25442,0.0
2015-03-14,Vancouver Canucks,Toronto Maple Leafs,1.5101256,1.3233043,0.4126,0.2498,0.3306,1.69,4.3,4.19,HOME,AWAY,0.38521400000000017,0.0
2014-12-06,Dallas Stars,Montreal Canadiens,1.033202,1.0869696,0.3367,0.2977,0.364,2.27,3.63,2.9,HOME,NO BET,0.0,0.0
2019-01-12,Los Angeles Kings,Pittsburgh Penguins,1.7772937,0.45488968,0.6889,0.2132,0.0881,3.08,4.15,2.01,HOME,HOME,1.1218119999999998,3.4551809599999994
2019-11-14,Anaheim Ducks,San Jose Sharks,2.800566,1.8063048,0.5227,0.1739,0.2284,2.57,4.11,2.35,AWAY,HOME,0.34333900000000006,0.0
2019-01-18,Washington Capitals,New York Islanders,1.2846322,1.7198457,0.2846,0.2366,0.4682,1.85,4.32,3.45,AWAY,AWAY,0.6152900000000001,2.1227505000000004
2015-12-21,New York Islanders,Anaheim Ducks,1.3010026,0.8713627,0.4632,0.2846,0.2496,2.19,3.69,2.92,HOME,NO BET,0.0,0.0
2013-11-26,Dallas Stars,Anaheim Ducks,0.8848678,2.3613591,0.1233,0.174,0.669,2.5,3.81,2.47,HOME,AWAY,0.6524300000000002,0.0
2018-03-31,New Jersey Devils,New York Islanders,1.3911498,2.1133215,0.2471,0.209,0.5199,1.67,4.48,4.11,HOME,AWAY,1.1367890000000003,0.0
2014-04-01,Toronto Maple Leafs,Calgary Flames,1.8294039,1.053754,0.5442,0.2284,0.2155,2.03,3.98,3.06,HOME,NO BET,0.0,0.0
2018-01-23,Vegas Golden Knights,Columbus Blue Jackets,1.2173991,2.7393062,0.1441,0.1604,0.634,1.96,4.0,3.29,HOME,AWAY,1.0858600000000003,0.0
2014-01-14,Washington Capitals,San Jose Sharks,0.9031823,1.6316183,0.2076,0.2469,0.5386,2.9,3.89,2.11,DRAW,NO BET,0.0,0.0
2015-01-07,Toronto Maple Leafs,Washington Capitals,2.0618258,2.9364002,0.2477,0.1706,0.4866,2.69,3.76,2.36,AWAY,NO BET,0.0,0.0
2015-11-28,Colorado Avalanche,Winnipeg Jets,0.9650392,2.0794957,0.1657,0.2033,0.6109,2.24,3.62,2.91,HOME,AWAY,0.777719,0.0
2019-04-02,Columbus Blue Jackets,Boston Bruins,1.4598453,1.6625808,0.3343,0.2362,0.4184,2.1,4.07,2.97,AWAY,AWAY,0.24264800000000009,0.7206645600000003
2014-11-11,Arizona Coyotes,Dallas Stars,1.4505796,2.125414,0.2571,0.2085,0.5092,2.61,3.69,2.45,AWAY,AWAY,0.2475400000000001,0.6064730000000003
2019-01-09,Calgary Flames,Colorado Avalanche,2.3470602,0.8521306,0.6748,0.1735,0.1189,1.78,4.52,3.53,HOME,HOME,0.201144,0.35803631999999996
2014-03-30,Philadelphia Flyers,Boston Bruins,1.5029857,1.6889437,0.339,0.2335,0.4152,2.67,3.8,2.29,DRAW,NO BET,0.0,0.0
2014-12-07,Carolina Hurricanes,Detroit Red Wings,1.1479261,2.016926,0.2107,0.2134,0.5575,2.99,3.8,2.18,AWAY,AWAY,0.21535000000000004,0.46946300000000013
2014-11-13,Montreal Canadiens,Boston Bruins,0.7446749,1.7429906,0.1558,0.2314,0.6036,2.31,3.78,2.77,HOME,AWAY,0.6719720000000001,0.0
2017-12-14,Arizona Coyotes,Tampa Bay Lightning,0.8916987,2.1947212,0.1396,0.1895,0.6459,3.62,4.31,1.8,AWAY,NO BET,0.0,0.0
2019-11-21,Carolina Hurricanes,Philadelphia Flyers,3.5949097,1.258063,0.646,0.1098,0.0874,1.98,4.24,3.13,AWAY,HOME,0.27908,0.0
2014-11-16,Carolina Hurricanes,San Jose Sharks,0.9277478,2.2291574,0.143,0.188,0.6423,2.8,3.72,2.3,AWAY,AWAY,0.4772899999999999,1.0977669999999997
2018-03-22,Detroit Red Wings,Washington Capitals,1.2070959,0.7509235,0.4672,0.3012,0.23,3.44,4.09,1.9,AWAY,HOME,0.6071680000000002,0.0
2017-11-09,Philadelphia Flyers,Chicago Blackhawks,0.89800704,1.2746705,0.2617,0.2866,0.4493,2.36,3.96,2.59,HOME,NO BET,0.0,0.0
2019-02-21,Dallas Stars,St Louis Blues,1.2275352,0.8132616,0.4571,0.2958,0.2452,2.66,3.89,2.33,HOME,HOME,0.21588600000000013,0.5742567600000004
2018-03-06,Chicago Blackhawks,Colorado Avalanche,2.2949963,1.6037062,0.5037,0.199,0.2617,2.17,4.02,2.82,DRAW,NO BET,0.0,0.0
2014-10-26,Los Angeles Kings,Columbus Blue Jackets,1.5729616,0.7676239,0.5598,0.2527,0.1817,1.84,3.99,3.68,HOME,NO BET,0.0,0.0
2018-01-12,Florida Panthers,Calgary Flames,1.2936687,0.75182605,0.4918,0.2892,0.2167,2.25,3.9,2.76,AWAY,NO BET,0.0,0.0
2016-04-07,Washington Capitals,Pittsburgh Penguins,1.7209628,0.54502726,0.6528,0.2264,0.1124,2.25,3.79,2.73,DRAW,HOME,0.4688000000000001,0.0
2015-11-14,St Louis Blues,Chicago Blackhawks,1.7247312,0.8572154,0.5708,0.2362,0.1842,2.24,3.68,2.86,AWAY,HOME,0.27859200000000006,0.0
2019-10-12,Vancouver Canucks,Philadelphia Flyers,2.4375348,1.2569447,0.5957,0.1835,0.181,2.4,4.15,2.5,DRAW,HOME,0.42967999999999995,0.0
2013-12-03,Edmonton Oilers,Arizona Coyotes,1.0232904,1.9197779,0.1968,0.2197,0.569,2.73,3.82,2.25,AWAY,AWAY,0.2802499999999999,0.6305624999999997
2019-12-30,Pittsburgh Penguins,Ottawa Senators,1.1028712,1.3133073,0.3114,0.2736,0.4116,1.52,5.07,4.94,HOME,AWAY,1.0333040000000002,0.0
2014-10-13,Tampa Bay Lightning,Montreal Canadiens,1.9469099,1.0364927,0.5709,0.2174,0.1962,2.06,4.17,3.01,HOME,NO BET,0.0,0.0
2014-02-01,Calgary Flames,Minnesota Wild,1.1827015,1.0787281,0.3814,0.2861,0.3302,2.5,3.73,2.48,DRAW,NO BET,0.0,0.0
2015-03-12,Vancouver Canucks,Los Angeles Kings,1.0592098,1.4750046,0.271,0.2609,0.4632,2.8,3.74,2.27,AWAY,NO BET,0.0,0.0
2019-02-25,Tampa Bay Lightning,Los Angeles Kings,1.6161985,2.2569754,0.2694,0.2012,0.4956,1.46,5.12,5.63,DRAW,AWAY,1.790228,0.0
2013-11-27,Florida Panthers,New York Rangers,1.5516627,0.767614,0.5548,0.2553,0.1845,3.0,3.69,2.15,AWAY,HOME,0.6643999999999999,0.0
2017-10-26,Toronto Maple Leafs,Carolina Hurricanes,2.2148683,0.4474714,0.7557,0.1581,0.0606,1.95,4.15,3.22,AWAY,HOME,0.473615,0.0
2015-01-10,Washington Capitals,Detroit Red Wings,1.1818051,1.8612784,0.2395,0.2265,0.5206,2.28,3.75,2.8,HOME,AWAY,0.45767999999999975,0.0
2017-12-04,Nashville Predators,Boston Bruins,1.9977515,1.1225022,0.5599,0.2146,0.2079,2.32,3.95,2.66,HOME,HOME,0.2989679999999998,0.6936057599999995
2015-04-08,Washington Capitals,Boston Bruins,1.9052927,1.0434387,0.5615,0.2213,0.2031,2.59,3.53,2.5,HOME,HOME,0.45428499999999994,1.1765981499999998
2016-02-20,Toronto Maple Leafs,Philadelphia Flyers,1.7959769,0.6232593,0.6465,0.2202,0.123,2.61,3.71,2.35,DRAW,HOME,0.6873649999999999,0.0
2018-03-26,Los Angeles Kings,Calgary Flames,1.5962396,1.5620109,0.3834,0.236,0.3693,1.59,4.48,4.73,HOME,AWAY,0.7467890000000001,0.0
2020-03-04,Colorado Avalanche,Anaheim Ducks,1.8448699,2.1532528,0.3268,0.2048,0.4343,1.54,4.86,4.93,DRAW,AWAY,1.141099,0.0
2014-11-06,Boston Bruins,Edmonton Oilers,2.3997765,1.0662856,0.6328,0.1794,0.1513,1.69,4.27,4.26,HOME,NO BET,0.0,0.0
2018-12-22,Philadelphia Flyers,Columbus Blue Jackets,1.3134146,1.602281,0.3115,0.2442,0.436,2.45,3.98,2.47,AWAY,NO BET,0.0,0.0
