Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-03-02,Carolina Hurricanes,New Jersey Devils,1.4739745,1.5786273,0.353,0.2402,0.397,2.13,3.98,2.92,HOME,NO BET,0.0,0.0
2016-01-24,San Jose Sharks,Los Angeles Kings,1.7553337,1.2255988,0.4889,0.2347,0.2654,2.3,3.74,2.7,DRAW,NO BET,0.0,0.0
2016-01-02,Buffalo Sabres,Detroit Red Wings,0.5872264,2.2007205,0.0843,0.1708,0.7199,2.88,3.69,2.2,AWAY,AWAY,0.5837800000000001,1.2843160000000002
2018-02-13,Minnesota Wild,New York Rangers,0.76779866,1.6501229,0.1721,0.2432,0.5775,1.77,4.15,3.87,HOME,AWAY,1.234925,0.0
2014-02-26,Vancouver Canucks,St Louis Blues,1.7266638,0.8344008,0.577,0.2356,0.1786,3.03,3.8,2.09,HOME,HOME,0.7483099999999998,2.267379299999999
2018-02-12,Arizona Coyotes,Chicago Blackhawks,0.88275886,1.6467898,0.2005,0.2451,0.5472,2.91,4.01,2.13,HOME,NO BET,0.0,0.0
2015-10-20,Pittsburgh Penguins,Florida Panthers,1.2523875,0.8507175,0.4548,0.2912,0.2519,2.05,3.85,3.13,DRAW,NO BET,0.0,0.0
2017-12-18,Boston Bruins,Columbus Blue Jackets,1.1201108,1.3014548,0.3183,0.2738,0.4046,2.3,3.91,2.68,HOME,NO BET,0.0,0.0
2015-11-28,Nashville Predators,Buffalo Sabres,1.5794446,1.2825987,0.4375,0.2466,0.3082,1.78,3.96,3.96,AWAY,AWAY,0.2204719999999999,0.8730691199999996
2014-01-16,Calgary Flames,Winnipeg Jets,0.8565306,2.3231826,0.1216,0.1759,0.671,2.55,3.78,2.4,AWAY,AWAY,0.6104,1.46496
2015-01-13,Nashville Predators,Vancouver Canucks,0.7336024,1.3974506,0.1963,0.2754,0.525,2.04,3.79,3.19,HOME,AWAY,0.6747500000000001,0.0
2020-02-22,Toronto Maple Leafs,Carolina Hurricanes,3.2793272,1.9496272,0.5258,0.1528,0.1937,1.96,4.39,3.15,AWAY,NO BET,0.0,0.0
2016-02-14,New Jersey Devils,Los Angeles Kings,0.67735493,1.3627753,0.1855,0.2807,0.5309,3.38,3.81,1.95,HOME,NO BET,0.0,0.0
2014-04-10,Tampa Bay Lightning,Philadelphia Flyers,1.0539262,2.286863,0.1606,0.1882,0.6212,2.33,3.86,2.6,HOME,AWAY,0.61512,0.0
2019-11-25,Nashville Predators,St Louis Blues,2.2440705,0.7639273,0.6828,0.1781,0.1119,2.03,4.29,3.03,DRAW,HOME,0.38608399999999976,0.0
2015-01-01,Washington Capitals,Chicago Blackhawks,1.8281558,1.9092677,0.3655,0.2146,0.3954,2.97,3.76,2.18,HOME,NO BET,0.0,0.0
2018-03-23,Winnipeg Jets,Anaheim Ducks,0.8611181,0.6622,0.377,0.3612,0.2615,2.06,3.97,3.07,DRAW,DRAW,0.433964,1.7228370800000001
2017-11-04,Arizona Coyotes,Carolina Hurricanes,2.4689188,0.9199273,0.6729,0.1666,0.1202,2.95,4.02,2.1,DRAW,HOME,0.9850550000000002,0.0
2019-10-05,Washington Capitals,Carolina Hurricanes,1.4637237,1.3415916,0.3977,0.252,0.3438,2.33,4.07,2.61,DRAW,NO BET,0.0,0.0
2017-11-11,Carolina Hurricanes,Chicago Blackhawks,1.470634,0.94031173,0.4908,0.2639,0.2408,2.19,4.01,2.82,DRAW,NO BET,0.0,0.0
2015-12-06,Chicago Blackhawks,Winnipeg Jets,0.79068744,0.9735101,0.2841,0.3309,0.3843,1.74,4.01,4.1,HOME,AWAY,0.5756299999999998,0.0
2019-01-19,Vegas Golden Knights,Pittsburgh Penguins,1.2030993,1.412286,0.319,0.2613,0.4148,1.99,4.19,3.1,HOME,AWAY,0.28588000000000013,0.0
2015-12-20,Florida Panthers,Vancouver Canucks,2.0446453,0.8632588,0.6297,0.2028,0.149,2.27,3.76,3.02,DRAW,HOME,0.4294190000000001,0.0
2016-03-26,Washington Capitals,St Louis Blues,1.1490409,2.6876574,0.1382,0.161,0.6439,2.05,3.82,3.07,AWAY,AWAY,0.976773,2.99869311
2020-01-11,Vegas Golden Knights,Columbus Blue Jackets,2.079709,0.6660553,0.684,0.1891,0.1073,1.71,4.5,3.97,AWAY,NO BET,0.0,0.0
2015-11-10,Philadelphia Flyers,Colorado Avalanche,2.640338,1.8813517,0.4928,0.1827,0.2604,2.27,3.67,2.81,AWAY,NO BET,0.0,0.0
2019-11-07,Colorado Avalanche,Nashville Predators,1.2572365,1.6625848,0.2879,0.2412,0.4618,2.86,4.26,2.12,HOME,NO BET,0.0,0.0
2018-01-17,Anaheim Ducks,Pittsburgh Penguins,1.8914952,1.5142815,0.4539,0.2223,0.3063,2.39,3.93,2.57,HOME,NO BET,0.0,0.0
2020-01-13,St Louis Blues,Anaheim Ducks,0.68503267,0.733795,0.2954,0.3798,0.3246,1.67,4.57,4.17,HOME,DRAW,0.7356860000000002,0.0
2018-03-20,Tampa Bay Lightning,Toronto Maple Leafs,2.577826,1.4736784,0.5664,0.18,0.2023,1.96,4.15,3.21,HOME,NO BET,0.0,0.0
2013-12-28,Nashville Predators,Los Angeles Kings,1.901437,1.1521649,0.5352,0.223,0.2273,3.31,3.96,1.95,HOME,HOME,0.7715120000000001,2.5537047200000003
2014-02-06,Ottawa Senators,Buffalo Sabres,2.0996463,1.3035645,0.5367,0.2092,0.2315,1.64,4.34,4.27,HOME,NO BET,0.0,0.0
2019-12-10,Los Angeles Kings,New York Rangers,2.0045211,1.8968995,0.3996,0.2095,0.3613,2.29,4.13,2.67,HOME,NO BET,0.0,0.0
2014-12-30,Florida Panthers,Montreal Canadiens,1.4355005,1.3329728,0.3927,0.2541,0.3471,2.5,3.57,2.61,DRAW,NO BET,0.0,0.0
2016-04-02,Carolina Hurricanes,Columbus Blue Jackets,1.4623637,0.7695087,0.5323,0.2666,0.197,2.18,3.8,2.84,AWAY,NO BET,0.0,0.0
2019-11-15,Ottawa Senators,Philadelphia Flyers,1.1243496,4.351919,0.0442,0.0683,0.6147,2.93,4.28,2.07,HOME,AWAY,0.2724289999999999,0.0
2015-12-17,New Jersey Devils,Florida Panthers,1.3605714,1.4985602,0.3417,0.2491,0.402,2.35,3.62,2.77,AWAY,NO BET,0.0,0.0
2018-03-17,Arizona Coyotes,Minnesota Wild,0.8531154,2.6771164,0.0944,0.1456,0.7049,2.94,3.91,2.14,AWAY,AWAY,0.508486,1.08816004
2015-12-12,Montreal Canadiens,Ottawa Senators,1.5370307,1.3059158,0.4226,0.2487,0.3214,2.07,3.88,3.02,HOME,NO BET,0.0,0.0
2018-01-18,New York Rangers,Buffalo Sabres,1.839297,2.0589592,0.3415,0.2087,0.4198,1.87,4.03,3.53,HOME,AWAY,0.4818939999999998,0.0
2019-02-02,Montreal Canadiens,New Jersey Devils,1.2380614,0.7554827,0.475,0.2967,0.2264,1.96,4.14,3.23,DRAW,DRAW,0.22833799999999993,0.9453193199999996
2016-02-24,Anaheim Ducks,Buffalo Sabres,1.9387212,0.85702884,0.613,0.2133,0.159,1.6,4.32,4.52,HOME,NO BET,0.0,0.0
2014-12-29,Tampa Bay Lightning,Toronto Maple Leafs,1.5133696,0.76152176,0.5471,0.2601,0.188,1.78,4.09,3.92,HOME,NO BET,0.0,0.0
2019-01-05,Ottawa Senators,Minnesota Wild,1.3619397,0.8817582,0.4772,0.2772,0.2425,3.51,4.25,1.84,AWAY,HOME,0.6749719999999999,0.0
2015-01-10,San Jose Sharks,New York Rangers,0.9487869,3.3506331,0.068,0.1059,0.7024,2.43,3.69,2.63,AWAY,AWAY,0.847312,2.2284305599999996
2016-02-05,Tampa Bay Lightning,Pittsburgh Penguins,2.2102547,2.2447815,0.3712,0.1949,0.3821,2.04,3.84,3.12,HOME,NO BET,0.0,0.0
2016-01-02,Florida Panthers,New York Rangers,2.9447598,1.8232868,0.5309,0.1668,0.2137,2.36,3.7,2.63,HOME,HOME,0.25292400000000004,0.5969006400000001
2016-03-26,San Jose Sharks,Dallas Stars,1.2824736,2.3127337,0.2,0.1933,0.574,2.12,3.86,2.89,AWAY,AWAY,0.6588599999999999,1.9041053999999997
2019-03-10,Pittsburgh Penguins,Boston Bruins,1.1667521,0.9991129,0.3948,0.2927,0.3107,2.34,4.08,2.59,HOME,NO BET,0.0,0.0
2018-03-02,Winnipeg Jets,Detroit Red Wings,1.6572454,1.5312953,0.4027,0.2342,0.351,1.7,4.33,4.08,HOME,AWAY,0.43208,0.0
2016-03-14,Vancouver Canucks,Winnipeg Jets,1.7026324,1.0990627,0.5068,0.2399,0.2443,2.34,3.72,2.62,AWAY,NO BET,0.0,0.0
2018-03-14,New York Rangers,Pittsburgh Penguins,1.9392188,1.5513024,0.4553,0.2191,0.306,3.62,4.27,1.81,DRAW,HOME,0.6481860000000002,0.0
2018-01-07,Detroit Red Wings,Tampa Bay Lightning,1.9039278,2.7882435,0.2444,0.1758,0.5032,2.95,4.06,2.1,AWAY,NO BET,0.0,0.0
2016-01-25,Minnesota Wild,Arizona Coyotes,2.1597102,1.917541,0.4216,0.2034,0.3385,1.91,3.82,3.48,DRAW,NO BET,0.0,0.0
2014-11-04,Minnesota Wild,Pittsburgh Penguins,1.3829865,1.2590516,0.3954,0.2609,0.3389,2.42,3.71,2.65,AWAY,NO BET,0.0,0.0
2019-02-03,Montreal Canadiens,Edmonton Oilers,1.7214255,1.3159676,0.4616,0.236,0.2915,1.95,4.16,3.25,DRAW,NO BET,0.0,0.0
2013-12-13,Florida Panthers,Washington Capitals,1.323164,1.3844695,0.3547,0.2576,0.3823,2.85,3.94,2.15,DRAW,NO BET,0.0,0.0
2018-02-22,Florida Panthers,Washington Capitals,1.7297091,1.573755,0.4095,0.2294,0.3469,2.4,3.97,2.53,HOME,NO BET,0.0,0.0
2016-01-06,Vancouver Canucks,Carolina Hurricanes,1.786777,0.89482987,0.5743,0.2302,0.1851,2.44,3.71,2.6,HOME,HOME,0.4012920000000001,0.9791524800000002
2019-01-03,Buffalo Sabres,Florida Panthers,0.9927401,0.83157516,0.3809,0.3247,0.2937,2.65,4.0,2.29,HOME,DRAW,0.29879999999999995,0.0
2018-02-06,Colorado Avalanche,San Jose Sharks,2.7381005,2.6834857,0.3638,0.1742,0.35,2.62,3.93,2.34,HOME,NO BET,0.0,0.0
2020-01-18,Vancouver Canucks,San Jose Sharks,2.0838213,1.8203092,0.4276,0.208,0.3339,2.06,4.23,2.99,HOME,NO BET,0.0,0.0
2014-01-11,Montreal Canadiens,Chicago Blackhawks,1.259024,1.4534955,0.3254,0.2561,0.4128,2.87,3.93,2.12,DRAW,NO BET,0.0,0.0
2014-03-25,Chicago Blackhawks,Dallas Stars,1.3598742,1.8908591,0.2738,0.224,0.4866,1.76,4.16,3.82,HOME,AWAY,0.8588119999999997,0.0
2019-10-22,Detroit Red Wings,Vancouver Canucks,0.8405961,1.8555515,0.1647,0.2216,0.6016,2.58,4.0,2.39,AWAY,AWAY,0.4378240000000001,1.0463993600000003
2018-12-13,Tampa Bay Lightning,Toronto Maple Leafs,3.6268444,2.345868,0.467,0.145,0.2011,2.09,4.18,2.9,HOME,NO BET,0.0,0.0
2015-11-25,Pittsburgh Penguins,St Louis Blues,1.1057887,2.227743,0.1767,0.195,0.6011,2.41,3.69,2.62,DRAW,AWAY,0.574882,0.0
2018-01-02,Colorado Avalanche,Winnipeg Jets,1.3620874,1.8544834,0.28,0.2264,0.479,2.78,4.07,2.18,DRAW,NO BET,0.0,0.0
2018-11-23,New Jersey Devils,New York Islanders,2.0474865,2.194024,0.3545,0.1998,0.4032,1.92,4.16,3.3,DRAW,AWAY,0.33055999999999996,0.0
2018-03-08,Chicago Blackhawks,Carolina Hurricanes,1.0311613,1.6063154,0.2427,0.2491,0.5013,2.34,3.96,2.62,AWAY,AWAY,0.31340599999999996,0.8211237199999999
2019-12-10,Edmonton Oilers,Carolina Hurricanes,1.6525774,1.3764592,0.4337,0.2392,0.3172,2.73,4.15,2.23,AWAY,NO BET,0.0,0.0
2014-01-30,Arizona Coyotes,Buffalo Sabres,1.9113734,1.0912318,0.5513,0.2215,0.2127,1.72,4.17,3.98,AWAY,NO BET,0.0,0.0
2017-12-14,Columbus Blue Jackets,New York Islanders,0.81905323,2.2170289,0.1241,0.1838,0.6662,1.95,4.14,3.26,HOME,AWAY,1.171812,0.0
2013-12-11,Anaheim Ducks,Minnesota Wild,1.7757211,1.7112865,0.392,0.2231,0.367,2.12,3.88,2.96,HOME,NO BET,0.0,0.0
2014-10-21,Colorado Avalanche,Florida Panthers,0.64597213,0.65055656,0.298,0.4011,0.3008,1.92,3.92,3.49,DRAW,DRAW,0.5723119999999999,2.2434630399999995
2019-10-15,Toronto Maple Leafs,Minnesota Wild,0.9492339,0.84207666,0.3643,0.3291,0.3059,1.61,4.84,4.3,HOME,DRAW,0.5928439999999999,0.0
2014-03-25,Carolina Hurricanes,New York Islanders,1.5885761,0.90112686,0.5292,0.2515,0.2131,1.85,3.97,3.57,AWAY,NO BET,0.0,0.0
2014-03-04,Columbus Blue Jackets,Dallas Stars,0.8505312,0.7521714,0.3517,0.3523,0.2956,2.11,3.84,2.96,HOME,DRAW,0.35283200000000003,0.0
2013-11-21,Toronto Maple Leafs,Nashville Predators,1.2099001,1.6494398,0.2789,0.2431,0.4695,2.01,4.04,3.1,AWAY,AWAY,0.45545,1.4118950000000001
2018-11-27,Chicago Blackhawks,Vegas Golden Knights,1.5178912,1.0683112,0.4716,0.2568,0.2661,2.77,3.98,2.21,AWAY,HOME,0.30633200000000005,0.0
2014-02-27,Dallas Stars,Carolina Hurricanes,1.9031942,2.0445833,0.3554,0.2079,0.4054,2.1,3.85,2.96,HOME,NO BET,0.0,0.0
2014-03-11,Pittsburgh Penguins,Washington Capitals,1.4325798,1.3543234,0.3876,0.2533,0.3529,1.77,4.14,3.73,HOME,AWAY,0.31631699999999996,0.0
2014-11-25,Anaheim Ducks,Calgary Flames,1.4132156,0.7339006,0.529,0.2733,0.1942,1.88,4.06,3.58,HOME,NO BET,0.0,0.0
2018-11-16,Winnipeg Jets,Buffalo Sabres,1.3068342,1.7241955,0.289,0.236,0.4642,1.75,4.39,3.74,DRAW,AWAY,0.736108,0.0
2019-02-12,Ottawa Senators,Carolina Hurricanes,1.4638722,3.970639,0.0866,0.101,0.5989,3.03,4.14,2.04,AWAY,AWAY,0.22175599999999995,0.45238223999999994
2019-10-26,Tampa Bay Lightning,Nashville Predators,0.9267143,0.9711103,0.3285,0.3184,0.3522,1.89,4.43,3.29,DRAW,DRAW,0.410512,1.8185681599999999
2013-11-14,Boston Bruins,Columbus Blue Jackets,2.45323,0.98099536,0.6577,0.1711,0.1317,1.82,4.06,3.64,DRAW,NO BET,0.0,0.0
2014-01-21,Washington Capitals,Ottawa Senators,2.4866672,1.1833396,0.6173,0.1773,0.1629,2.51,3.85,2.41,AWAY,HOME,0.5494229999999998,0.0
2016-04-05,Washington Capitals,New York Islanders,2.8312793,0.72493243,0.7389,0.125,0.0681,1.82,3.96,3.69,DRAW,HOME,0.34479800000000005,0.0
2019-10-25,Ottawa Senators,New York Islanders,2.0796764,2.0044687,0.3927,0.2044,0.3669,2.7,4.2,2.22,AWAY,NO BET,0.0,0.0
2015-01-21,Ottawa Senators,Toronto Maple Leafs,1.1221052,0.86290544,0.4137,0.3063,0.2787,2.18,3.84,2.88,HOME,NO BET,0.0,0.0
2020-03-03,Vegas Golden Knights,New Jersey Devils,2.9991763,0.58953005,0.7677,0.1028,0.0456,1.53,4.93,4.93,HOME,NO BET,0.0,0.0
2015-12-28,Tampa Bay Lightning,Montreal Canadiens,1.0312312,1.3250961,0.2898,0.2758,0.4312,2.04,3.8,3.11,DRAW,AWAY,0.341032,0.0
2018-11-15,Arizona Coyotes,Nashville Predators,0.8212733,0.9337322,0.3022,0.3332,0.364,3.09,4.13,2.01,HOME,DRAW,0.3761159999999999,0.0
2018-10-30,Tampa Bay Lightning,New Jersey Devils,1.6749,0.9492841,0.5369,0.2425,0.2127,1.94,4.17,3.25,HOME,NO BET,0.0,0.0
2020-02-04,Minnesota Wild,Chicago Blackhawks,0.98601836,0.89289016,0.3645,0.3199,0.3147,2.25,4.17,2.7,DRAW,DRAW,0.33398300000000014,1.3927091100000006
2015-01-30,Anaheim Ducks,Chicago Blackhawks,1.9793215,0.844541,0.6233,0.2087,0.152,2.54,3.7,2.5,AWAY,HOME,0.583182,0.0
2014-03-07,Anaheim Ducks,Pittsburgh Penguins,2.9907222,0.75984305,0.7363,0.1161,0.0645,2.1,3.86,2.96,DRAW,HOME,0.54623,0.0
2013-11-23,Detroit Red Wings,Ottawa Senators,1.2208469,2.0600677,0.2201,0.2111,0.5484,2.12,3.93,2.94,AWAY,AWAY,0.612296,1.8001502399999998
2015-10-24,Montreal Canadiens,Toronto Maple Leafs,2.0427027,0.82501787,0.6388,0.2014,0.1415,1.66,4.09,4.4,HOME,NO BET,0.0,0.0
2019-11-09,New York Islanders,Florida Panthers,2.0269923,1.7802358,0.4256,0.2111,0.3361,2.35,4.06,2.61,HOME,NO BET,0.0,0.0
2013-11-02,Los Angeles Kings,Nashville Predators,2.2182603,1.2403524,0.5695,0.1993,0.2036,1.8,4.17,3.66,AWAY,NO BET,0.0,0.0
2018-01-25,Anaheim Ducks,Winnipeg Jets,1.2588873,1.5952723,0.2998,0.2461,0.4463,2.26,3.92,2.72,DRAW,AWAY,0.21393600000000002,0.0
2018-03-27,Winnipeg Jets,Boston Bruins,1.6966891,1.8010383,0.3594,0.2225,0.3998,2.11,4.03,2.94,DRAW,NO BET,0.0,0.0
2015-01-01,Vancouver Canucks,Los Angeles Kings,1.4387336,1.5731838,0.3459,0.2418,0.403,2.31,3.81,2.73,AWAY,NO BET,0.0,0.0
2014-11-16,Minnesota Wild,Winnipeg Jets,1.1937509,0.7200061,0.4713,0.3043,0.2228,1.95,3.75,3.51,DRAW,NO BET,0.0,0.0
2016-03-12,Winnipeg Jets,Colorado Avalanche,1.5080702,0.84822595,0.5232,0.2607,0.2112,2.31,3.74,2.65,HOME,HOME,0.208592,0.48184752000000003
2015-01-06,Chicago Blackhawks,Colorado Avalanche,2.0460837,0.52709806,0.7142,0.1836,0.0839,1.64,4.34,4.45,AWAY,NO BET,0.0,0.0
2018-03-29,Vancouver Canucks,Edmonton Oilers,1.8748946,1.3587866,0.4837,0.225,0.2761,2.76,4.06,2.21,HOME,HOME,0.335012,0.9246331199999999
2015-11-05,Los Angeles Kings,Columbus Blue Jackets,1.7856846,1.0463014,0.537,0.2323,0.2199,1.8,3.92,3.81,AWAY,NO BET,0.0,0.0
2014-03-06,Arizona Coyotes,Montreal Canadiens,2.1138558,1.3436968,0.5303,0.2086,0.2376,2.12,3.87,2.92,HOME,NO BET,0.0,0.0
2018-10-30,Arizona Coyotes,Ottawa Senators,2.315215,1.9297104,0.4428,0.1971,0.3155,1.83,4.31,3.5,HOME,NO BET,0.0,0.0
2014-01-09,Los Angeles Kings,Boston Bruins,1.1672857,1.9071434,0.2298,0.2227,0.5328,2.23,3.72,2.84,HOME,AWAY,0.513152,0.0
2017-12-23,Tampa Bay Lightning,Minnesota Wild,2.5007482,0.9637825,0.6664,0.1663,0.1247,1.66,4.39,4.3,HOME,NO BET,0.0,0.0
2018-11-10,Los Angeles Kings,Calgary Flames,1.9014628,0.7554091,0.6318,0.2135,0.1413,2.37,3.82,2.58,AWAY,HOME,0.4973660000000001,0.0
2018-10-27,Toronto Maple Leafs,Winnipeg Jets,0.9069798,1.4362209,0.2375,0.2682,0.4903,2.06,4.17,2.94,HOME,AWAY,0.44148199999999993,0.0
2017-12-20,Calgary Flames,St Louis Blues,1.5230811,1.2307556,0.4357,0.2521,0.3057,2.34,3.97,2.61,HOME,NO BET,0.0,0.0
2014-12-20,Carolina Hurricanes,New York Rangers,1.0380523,1.0921259,0.3371,0.2969,0.3644,3.24,3.77,2.05,DRAW,NO BET,0.0,0.0
2019-11-11,Washington Capitals,Arizona Coyotes,0.96197623,1.2456713,0.285,0.2869,0.4258,1.87,4.27,3.46,DRAW,AWAY,0.473268,0.0
2018-02-21,Chicago Blackhawks,Ottawa Senators,2.560757,1.0895917,0.6451,0.1678,0.14,1.94,4.21,3.22,DRAW,HOME,0.251494,0.0
2020-02-29,Los Angeles Kings,New Jersey Devils,1.8168945,0.94663215,0.5676,0.2281,0.193,2.21,4.0,2.83,DRAW,HOME,0.25439599999999996,0.0
2019-11-07,Florida Panthers,Washington Capitals,0.74737024,1.7654936,0.1539,0.2289,0.6076,2.32,4.32,2.53,DRAW,AWAY,0.5372279999999999,0.0
2015-01-21,Anaheim Ducks,Calgary Flames,0.9501004,0.9298103,0.3449,0.3203,0.334,1.8,4.04,3.78,HOME,DRAW,0.29401199999999994,0.0
2018-11-21,Carolina Hurricanes,Toronto Maple Leafs,1.2516367,2.5434177,0.1687,0.1757,0.6089,2.49,4.06,2.4,HOME,AWAY,0.46136,0.0
2016-01-14,Washington Capitals,Vancouver Canucks,1.3455012,0.93041855,0.4608,0.2776,0.2586,1.65,4.23,4.2,HOME,NO BET,0.0,0.0
2019-10-29,Nashville Predators,Chicago Blackhawks,1.7116609,1.8785288,0.3486,0.2189,0.4118,1.71,4.63,3.91,HOME,AWAY,0.6101380000000001,0.0
2016-03-22,Tampa Bay Lightning,Detroit Red Wings,1.5151737,1.0151973,0.4835,0.2581,0.2531,2.08,3.75,3.03,HOME,NO BET,0.0,0.0
2017-10-26,Toronto Maple Leafs,Carolina Hurricanes,2.6440868,0.6711047,0.741,0.1357,0.0709,1.95,4.15,3.22,AWAY,HOME,0.44494999999999996,0.0
2018-01-06,Colorado Avalanche,Minnesota Wild,0.9587966,3.5410297,0.0605,0.0958,0.6954,2.73,3.98,2.24,HOME,AWAY,0.5576960000000002,0.0
2015-11-12,New York Rangers,St Louis Blues,1.1848545,1.0166479,0.3959,0.2898,0.3122,2.17,3.71,2.95,HOME,NO BET,0.0,0.0
2013-11-03,Minnesota Wild,New Jersey Devils,1.3539205,2.0639348,0.2467,0.2121,0.5196,1.76,4.14,3.82,HOME,AWAY,0.9848719999999996,0.0
2015-11-07,Buffalo Sabres,Vancouver Canucks,1.6679132,1.1818905,0.48,0.2421,0.2693,3.25,3.76,2.01,HOME,HOME,0.56,1.8200000000000003
2019-03-11,Philadelphia Flyers,Ottawa Senators,2.9527588,2.4134004,0.4265,0.1711,0.2895,1.57,4.87,4.62,HOME,AWAY,0.33748999999999996,0.0
2017-12-01,St Louis Blues,Los Angeles Kings,0.8685273,0.7247498,0.3645,0.3528,0.2823,1.81,4.22,3.66,AWAY,DRAW,0.4888159999999999,0.0
2018-12-22,Toronto Maple Leafs,New York Rangers,1.7056751,4.7276855,0.0689,0.0797,0.5097,1.57,4.81,4.53,HOME,AWAY,1.3089410000000004,0.0
2019-10-19,Pittsburgh Penguins,Vegas Golden Knights,2.0121303,1.0808706,0.5722,0.2126,0.1974,2.73,4.28,2.18,AWAY,HOME,0.5621060000000001,0.0
2015-11-12,Tampa Bay Lightning,Calgary Flames,0.7541972,0.62909687,0.3453,0.3846,0.2699,1.89,3.86,3.56,HOME,DRAW,0.484556,0.0
2016-01-03,Chicago Blackhawks,Ottawa Senators,1.7517245,0.75222945,0.6035,0.2306,0.1566,1.8,4.06,3.67,HOME,NO BET,0.0,0.0
2020-02-06,Philadelphia Flyers,New Jersey Devils,2.4123018,0.9236264,0.666,0.1716,0.1255,1.69,4.56,4.0,AWAY,NO BET,0.0,0.0
2017-12-31,Edmonton Oilers,Winnipeg Jets,1.577337,2.837058,0.1896,0.1669,0.5698,2.05,4.07,3.03,AWAY,AWAY,0.7264939999999999,2.2012768199999995
2013-12-29,San Jose Sharks,Anaheim Ducks,1.9070301,1.8225677,0.396,0.2148,0.3649,1.94,4.01,3.28,HOME,NO BET,0.0,0.0
2015-11-27,New Jersey Devils,Montreal Canadiens,0.5503072,0.9485112,0.2061,0.3561,0.4373,2.77,3.61,2.33,DRAW,DRAW,0.28552100000000014,1.0307308100000006
2018-11-25,Tampa Bay Lightning,New Jersey Devils,1.1439453,1.7599664,0.246,0.2348,0.5086,1.86,4.34,3.39,HOME,AWAY,0.7241540000000003,0.0
2015-04-11,Philadelphia Flyers,Ottawa Senators,1.6847382,1.5237398,0.4101,0.2331,0.3443,3.29,3.76,2.01,AWAY,HOME,0.3492290000000001,0.0
2015-02-28,Montreal Canadiens,Toronto Maple Leafs,1.712939,1.0230057,0.5272,0.239,0.2248,1.73,3.98,4.16,HOME,NO BET,0.0,0.0
2019-03-29,New York Rangers,St Louis Blues,1.3728585,1.055764,0.4381,0.2704,0.2878,4.23,4.36,1.67,HOME,HOME,0.8531630000000001,3.608879490000001
2015-02-10,Buffalo Sabres,Ottawa Senators,2.3785923,4.492791,0.1287,0.1104,0.4409,3.61,3.7,1.93,AWAY,NO BET,0.0,0.0
2018-11-10,Carolina Hurricanes,Detroit Red Wings,1.340379,1.745425,0.293,0.234,0.4614,1.64,4.58,4.26,DRAW,AWAY,0.9655639999999999,0.0
2015-12-18,Pittsburgh Penguins,Boston Bruins,0.83181584,1.7113845,0.1799,0.2372,0.5744,2.49,3.77,2.47,AWAY,AWAY,0.41876800000000014,1.0343569600000004
2019-10-05,Calgary Flames,Vancouver Canucks,1.2125926,1.4579368,0.313,0.2575,0.424,1.74,4.52,3.81,HOME,AWAY,0.61544,0.0
2015-02-05,Vancouver Canucks,San Jose Sharks,1.7124319,1.2618008,0.4717,0.2375,0.2806,2.21,3.71,2.91,AWAY,NO BET,0.0,0.0
2016-02-13,Carolina Hurricanes,New York Islanders,1.6475699,1.2919562,0.4508,0.2416,0.2985,2.88,3.86,2.14,HOME,HOME,0.2983039999999999,0.8591155199999997
2015-10-24,Colorado Avalanche,Columbus Blue Jackets,1.5745614,1.0318611,0.4938,0.2521,0.2478,2.2,3.74,2.81,AWAY,NO BET,0.0,0.0
2015-02-18,Calgary Flames,Minnesota Wild,2.0347006,1.3936942,0.5058,0.2142,0.259,2.62,3.69,2.43,DRAW,HOME,0.32519600000000015,0.0
2013-11-13,Edmonton Oilers,Dallas Stars,1.0694363,2.523717,0.1401,0.1697,0.6458,2.53,3.91,2.39,AWAY,AWAY,0.5434620000000002,1.2988741800000005
2018-03-15,St Louis Blues,Colorado Avalanche,1.429615,1.0845151,0.4459,0.2643,0.2853,2.0,4.02,3.17,AWAY,NO BET,0.0,0.0
2019-02-16,Carolina Hurricanes,Dallas Stars,0.96626246,1.84198,0.1942,0.226,0.5678,2.15,4.04,2.88,HOME,AWAY,0.6352639999999999,0.0
2020-02-14,Pittsburgh Penguins,Montreal Canadiens,0.9663966,1.2343202,0.2884,0.2878,0.4216,1.81,4.34,3.63,HOME,AWAY,0.5304079999999998,0.0
2015-11-10,Columbus Blue Jackets,Vancouver Canucks,1.5147147,1.4054022,0.3965,0.2464,0.3492,2.43,3.62,2.62,AWAY,NO BET,0.0,0.0
2015-03-13,Washington Capitals,Dallas Stars,1.853523,1.5653868,0.436,0.2234,0.3233,1.89,3.9,3.53,AWAY,NO BET,0.0,0.0
2014-12-31,Dallas Stars,Arizona Coyotes,1.0067267,1.0809746,0.3301,0.3003,0.368,1.89,3.91,3.61,HOME,AWAY,0.3284799999999999,0.0
2017-12-22,Calgary Flames,Montreal Canadiens,1.7544181,1.2054355,0.4933,0.2349,0.261,2.15,4.02,2.87,AWAY,NO BET,0.0,0.0
2016-03-15,Toronto Maple Leafs,Tampa Bay Lightning,1.7964983,1.4038336,0.4583,0.2296,0.2986,3.53,3.97,1.85,HOME,HOME,0.6177989999999998,2.180830469999999
