Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2013-11-02,Vancouver Canucks,Toronto Maple Leafs,1.1510684,0.7888856,0.4407,0.307,0.2509,1.99,4.1,3.08,HOME,DRAW,0.2586999999999998,0.0
2017-11-10,Dallas Stars,New York Islanders,1.2695394,0.90363145,0.4465,0.287,0.2642,2.23,4.0,2.75,HOME,NO BET,0.0,0.0
2019-10-27,New York Rangers,Boston Bruins,1.6282666,1.5607678,0.3906,0.2346,0.3629,3.2,4.38,1.94,AWAY,HOME,0.24992000000000014,0.0
2017-11-25,Ottawa Senators,New York Islanders,0.9512336,0.8938389,0.3532,0.3238,0.3223,2.39,4.02,2.52,AWAY,DRAW,0.3016759999999997,0.0
2015-12-31,Colorado Avalanche,Chicago Blackhawks,1.9977816,1.895695,0.3987,0.2097,0.3622,2.7,3.78,2.28,DRAW,NO BET,0.0,0.0
2016-03-16,Calgary Flames,Winnipeg Jets,1.1164503,1.1168948,0.3545,0.2887,0.3547,2.36,3.74,2.58,HOME,NO BET,0.0,0.0
2017-12-16,Arizona Coyotes,Pittsburgh Penguins,1.122335,1.3499407,0.3097,0.2697,0.4169,3.37,4.19,1.9,AWAY,NO BET,0.0,0.0
2018-01-22,Toronto Maple Leafs,Colorado Avalanche,2.087699,1.1873032,0.5607,0.2084,0.2096,1.92,4.17,3.27,AWAY,NO BET,0.0,0.0
2020-01-10,Carolina Hurricanes,Arizona Coyotes,1.4076525,0.9578403,0.4704,0.2702,0.2557,1.86,4.31,3.46,HOME,NO BET,0.0,0.0
2013-12-07,New York Rangers,New Jersey Devils,1.3289695,0.9386194,0.4543,0.2791,0.2637,1.87,3.79,3.71,DRAW,NO BET,0.0,0.0
2018-03-10,Nashville Predators,New Jersey Devils,1.9403718,1.2366446,0.5233,0.2205,0.24,1.83,4.18,3.6,DRAW,NO BET,0.0,0.0
2016-02-04,Colorado Avalanche,Dallas Stars,1.58101,2.6695404,0.2091,0.1769,0.5543,2.89,3.97,2.11,DRAW,NO BET,0.0,0.0
2018-01-13,Pittsburgh Penguins,Detroit Red Wings,2.8146162,1.5138631,0.5805,0.1664,0.1824,1.79,4.32,3.68,HOME,NO BET,0.0,0.0
2014-12-15,Buffalo Sabres,Ottawa Senators,0.9707365,1.6536274,0.2209,0.2448,0.5268,3.04,3.76,2.14,DRAW,NO BET,0.0,0.0
2013-11-02,Colorado Avalanche,Montreal Canadiens,1.4813375,0.46087894,0.623,0.2593,0.1135,2.01,4.0,3.08,HOME,HOME,0.25222999999999984,0.5069822999999997
2015-12-15,Minnesota Wild,Vancouver Canucks,1.2549374,1.4119294,0.3322,0.2591,0.4035,2.09,3.68,3.15,HOME,AWAY,0.27102499999999996,0.0
2014-01-04,St Louis Blues,Columbus Blue Jackets,0.51538825,0.4182989,0.2921,0.4825,0.2254,1.71,4.31,3.98,HOME,DRAW,1.0795749999999997,0.0
2015-03-25,Edmonton Oilers,Colorado Avalanche,1.3711251,1.2808361,0.3878,0.2606,0.3467,2.98,3.81,2.12,HOME,NO BET,0.0,0.0
2017-12-02,Tampa Bay Lightning,San Jose Sharks,1.2771677,1.3472285,0.3505,0.2623,0.3825,1.89,4.1,3.45,HOME,AWAY,0.31962500000000016,0.0
2014-10-19,Winnipeg Jets,Calgary Flames,2.0665336,1.3975601,0.5106,0.2121,0.2551,2.04,4.06,3.07,AWAY,NO BET,0.0,0.0
2018-03-02,Vegas Golden Knights,Ottawa Senators,0.92989993,1.9829308,0.1693,0.2113,0.603,1.62,4.56,4.41,AWAY,AWAY,1.6592300000000002,7.317204300000001
2018-03-23,St Louis Blues,Vancouver Canucks,1.0520576,0.9023838,0.383,0.3116,0.3043,1.51,4.76,5.33,HOME,AWAY,0.6219190000000001,0.0
2015-10-15,Florida Panthers,Buffalo Sabres,1.6363844,0.24484245,0.7225,0.2199,0.051,1.8,3.93,3.83,HOME,HOME,0.3005000000000001,0.5409000000000002
2015-11-10,Nashville Predators,Ottawa Senators,1.3573644,2.0150309,0.2544,0.2155,0.5102,1.83,3.93,3.73,HOME,AWAY,0.903046,0.0
2015-02-24,Columbus Blue Jackets,Buffalo Sabres,2.3438077,1.7487998,0.4817,0.1967,0.2804,1.69,4.16,4.28,AWAY,AWAY,0.20011199999999996,0.8564793599999999
2019-03-21,Chicago Blackhawks,Philadelphia Flyers,3.7903688,1.4815286,0.6043,0.1105,0.0987,2.22,4.22,2.68,AWAY,HOME,0.341546,0.0
2019-03-02,Tampa Bay Lightning,Ottawa Senators,1.2640153,1.397998,0.3372,0.2596,0.3981,1.34,5.83,7.0,HOME,AWAY,1.7867000000000002,0.0
2014-03-14,Florida Panthers,New Jersey Devils,0.6253781,1.0547823,0.215,0.3311,0.4531,3.19,3.76,2.03,HOME,DRAW,0.24493599999999993,0.0
2015-11-20,Detroit Red Wings,Los Angeles Kings,1.0147191,1.0991628,0.3287,0.298,0.3716,2.62,3.57,2.47,HOME,NO BET,0.0,0.0
2017-12-14,Vegas Golden Knights,Pittsburgh Penguins,2.0868955,1.1976982,0.5582,0.2086,0.2118,2.49,4.03,2.44,HOME,HOME,0.3899180000000002,0.9708958200000006
2016-04-04,St Louis Blues,Arizona Coyotes,0.96406746,1.5354972,0.2368,0.2568,0.5009,1.68,4.03,4.32,HOME,AWAY,1.163888,0.0
2014-10-25,San Jose Sharks,Buffalo Sabres,1.916,1.3006462,0.5044,0.2224,0.2573,1.45,5.0,6.01,AWAY,AWAY,0.5463729999999999,3.2837017299999993
2018-02-26,Tampa Bay Lightning,Toronto Maple Leafs,1.2673113,1.4777254,0.3229,0.2541,0.4169,1.96,4.09,3.25,DRAW,AWAY,0.35492500000000005,0.0
2019-11-05,Toronto Maple Leafs,Los Angeles Kings,2.6455543,0.92128,0.6883,0.1523,0.1066,1.61,4.9,4.26,HOME,NO BET,0.0,0.0
2015-12-06,New Jersey Devils,Florida Panthers,0.66863894,1.3117315,0.1901,0.2883,0.5192,2.38,3.54,2.74,HOME,AWAY,0.4226080000000001,0.0
2015-01-03,New Jersey Devils,Philadelphia Flyers,0.9639474,2.0440621,0.1695,0.2065,0.6053,2.41,3.68,2.67,HOME,AWAY,0.6161509999999999,0.0
2018-12-09,St Louis Blues,Vancouver Canucks,1.2050629,1.0546983,0.393,0.2856,0.319,2.0,4.04,3.16,AWAY,NO BET,0.0,0.0
2014-11-29,Nashville Predators,Columbus Blue Jackets,0.8766589,1.7986982,0.1795,0.2286,0.5813,1.66,4.27,4.42,HOME,AWAY,1.5693460000000004,0.0
2020-03-05,Florida Panthers,Boston Bruins,1.138566,1.1752717,0.3485,0.2826,0.3664,3.19,4.22,1.97,DRAW,NO BET,0.0,0.0
2019-01-16,Philadelphia Flyers,Boston Bruins,1.5820073,1.7689369,0.3416,0.2273,0.4159,3.1,4.12,2.01,HOME,NO BET,0.0,0.0
2018-02-24,Detroit Red Wings,Carolina Hurricanes,0.9794177,1.9997704,0.1777,0.2112,0.594,2.43,3.89,2.54,HOME,AWAY,0.50876,0.0
2014-10-29,Washington Capitals,Detroit Red Wings,0.89820576,1.0358258,0.3063,0.3138,0.3789,2.26,3.65,2.93,AWAY,NO BET,0.0,0.0
2018-02-13,Detroit Red Wings,Anaheim Ducks,0.63250744,1.7143905,0.133,0.2312,0.6275,2.67,3.91,2.3,HOME,AWAY,0.4432499999999998,0.0
2015-12-13,Chicago Blackhawks,Vancouver Canucks,1.3191006,1.119142,0.4095,0.2724,0.3147,1.87,3.9,3.52,HOME,NO BET,0.0,0.0
2014-11-13,Tampa Bay Lightning,San Jose Sharks,0.89454246,1.8107285,0.1821,0.2277,0.5792,2.13,3.92,2.95,AWAY,AWAY,0.7086400000000003,2.090488000000001
2019-03-12,Anaheim Ducks,Nashville Predators,0.69721174,2.5748765,0.0784,0.1434,0.7309,3.26,3.94,2.01,HOME,AWAY,0.4691089999999999,0.0
2016-02-28,Boston Bruins,Tampa Bay Lightning,0.9097395,0.8992646,0.3386,0.3279,0.3329,2.39,3.75,2.53,AWAY,DRAW,0.2296250000000002,0.0
2017-12-17,Chicago Blackhawks,Minnesota Wild,1.8231872,0.91313386,0.5771,0.2268,0.1847,1.88,4.12,3.46,HOME,NO BET,0.0,0.0
2014-02-06,Tampa Bay Lightning,Toronto Maple Leafs,1.8565654,1.8977677,0.3729,0.2142,0.388,1.96,4.03,3.17,AWAY,AWAY,0.22996000000000005,0.7289732000000001
2018-11-19,Nashville Predators,Tampa Bay Lightning,0.93682194,0.71358466,0.3908,0.3434,0.2652,2.14,4.1,2.84,HOME,DRAW,0.40793999999999975,0.0
2013-11-27,Pittsburgh Penguins,Toronto Maple Leafs,2.2867842,0.6224183,0.7215,0.1645,0.0846,1.7,4.38,3.94,DRAW,HOME,0.22655000000000003,0.0
2017-10-25,Columbus Blue Jackets,Buffalo Sabres,1.4932823,2.5834336,0.2049,0.1801,0.563,1.59,4.67,4.54,HOME,AWAY,1.5560199999999997,0.0
2017-12-10,St Louis Blues,Buffalo Sabres,0.9115646,2.3695924,0.1272,0.1747,0.6639,1.84,4.14,3.59,DRAW,AWAY,1.383401,0.0
2017-10-26,New York Rangers,Arizona Coyotes,1.7406961,0.8416952,0.5781,0.2342,0.1786,1.89,4.22,3.38,HOME,NO BET,0.0,0.0
2018-01-20,Edmonton Oilers,Vancouver Canucks,1.5348428,1.2630877,0.4314,0.2503,0.3115,1.88,4.16,3.45,HOME,NO BET,0.0,0.0
2016-03-01,Winnipeg Jets,Florida Panthers,0.9926137,2.4910908,0.1303,0.1686,0.6592,2.68,3.76,2.3,AWAY,AWAY,0.51616,1.1871679999999998
2020-01-04,Ottawa Senators,Tampa Bay Lightning,0.7931116,1.3704934,0.2167,0.2781,0.5021,3.99,4.81,1.66,AWAY,DRAW,0.337661,0.0
2018-01-15,Los Angeles Kings,San Jose Sharks,0.8412396,1.4402367,0.2193,0.2688,0.508,2.25,3.89,2.75,AWAY,AWAY,0.397,1.09175
2015-03-13,Minnesota Wild,Anaheim Ducks,1.209761,0.9316441,0.4229,0.2922,0.2829,2.17,3.85,2.89,AWAY,NO BET,0.0,0.0
2015-03-15,Columbus Blue Jackets,Carolina Hurricanes,1.0265933,1.5163236,0.2558,0.2578,0.4811,2.12,3.83,2.99,AWAY,AWAY,0.43848900000000024,1.3110821100000007
2014-10-21,Dallas Stars,Vancouver Canucks,2.495801,1.7142763,0.5085,0.1887,0.2531,2.19,3.87,2.86,HOME,NO BET,0.0,0.0
2016-03-09,St Louis Blues,Chicago Blackhawks,1.9877636,2.2644758,0.3331,0.1984,0.4247,2.55,3.69,2.41,DRAW,NO BET,0.0,0.0
2015-03-20,Tampa Bay Lightning,Detroit Red Wings,1.5151044,1.1425991,0.4536,0.2553,0.2853,1.95,3.95,3.34,HOME,NO BET,0.0,0.0
2017-11-28,Buffalo Sabres,Tampa Bay Lightning,0.6514691,1.7030544,0.1385,0.2334,0.62,3.41,4.16,1.89,AWAY,NO BET,0.0,0.0
2018-12-08,Ottawa Senators,Pittsburgh Penguins,0.684185,0.8051578,0.2804,0.3679,0.3514,3.84,4.69,1.7,DRAW,DRAW,0.7254510000000002,3.402365190000001
2015-01-31,Tampa Bay Lightning,Columbus Blue Jackets,1.3282866,1.2533584,0.3827,0.2648,0.3481,1.68,4.17,4.33,HOME,AWAY,0.5072730000000001,0.0
2015-10-29,Philadelphia Flyers,New Jersey Devils,1.2408553,0.8831291,0.4435,0.2911,0.2633,2.06,3.77,3.15,AWAY,NO BET,0.0,0.0
2018-12-31,Buffalo Sabres,New York Islanders,0.7924442,1.9061108,0.1487,0.2144,0.6232,2.18,4.03,2.82,AWAY,AWAY,0.7574239999999999,2.1359356799999993
2016-03-24,Colorado Avalanche,Philadelphia Flyers,1.0765573,0.97369325,0.3741,0.3034,0.3211,2.75,3.73,2.25,AWAY,NO BET,0.0,0.0
2015-12-15,Chicago Blackhawks,Colorado Avalanche,1.6572958,1.7814178,0.355,0.2245,0.4035,1.79,3.93,3.9,AWAY,AWAY,0.57365,2.237235
2016-04-07,Philadelphia Flyers,Toronto Maple Leafs,1.5909581,1.3358151,0.4286,0.2442,0.3187,1.53,4.47,4.87,DRAW,AWAY,0.5520689999999999,0.0
2019-01-31,New Jersey Devils,New York Rangers,1.3035327,0.9897336,0.4352,0.2797,0.2823,2.12,4.08,2.91,AWAY,NO BET,0.0,0.0
2020-02-13,Buffalo Sabres,Columbus Blue Jackets,1.1728584,2.2442575,0.1876,0.1956,0.5884,2.57,3.98,2.41,DRAW,AWAY,0.4180440000000002,0.0
2018-03-12,Philadelphia Flyers,Vegas Golden Knights,1.7928456,1.8472655,0.37,0.2179,0.3904,2.46,3.91,2.5,AWAY,NO BET,0.0,0.0
2013-12-10,Buffalo Sabres,Ottawa Senators,1.0572885,1.3606497,0.2904,0.2715,0.4345,2.82,3.92,2.18,DRAW,NO BET,0.0,0.0
2014-01-13,Winnipeg Jets,Arizona Coyotes,1.8192319,1.1410694,0.5216,0.2298,0.2366,2.58,3.79,2.36,HOME,HOME,0.3457279999999999,0.8919782399999998
2014-11-15,Boston Bruins,Carolina Hurricanes,1.9111353,1.5420063,0.4519,0.2207,0.3088,1.76,4.18,3.98,HOME,AWAY,0.229024,0.0
2018-01-30,St Louis Blues,Montreal Canadiens,1.4079244,2.7759502,0.1701,0.1654,0.5984,1.88,4.05,3.51,HOME,AWAY,1.100384,0.0
2015-03-14,New York Islanders,Montreal Canadiens,2.5559883,1.760206,0.5067,0.186,0.2525,2.41,3.61,2.65,AWAY,HOME,0.2211470000000002,0.0
2020-01-31,Pittsburgh Penguins,Philadelphia Flyers,2.151838,0.790763,0.6639,0.1887,0.1246,1.81,4.49,3.53,DRAW,HOME,0.20165900000000014,0.0
2015-03-06,Ottawa Senators,Buffalo Sabres,3.2504528,2.2376256,0.4746,0.1591,0.2313,1.5,4.53,5.69,HOME,AWAY,0.3160970000000001,0.0
2014-03-23,Vancouver Canucks,Buffalo Sabres,1.372677,2.2208538,0.2287,0.2015,0.541,1.67,4.15,4.17,HOME,AWAY,1.25597,0.0
2020-02-27,Florida Panthers,Toronto Maple Leafs,1.5166875,1.096465,0.4647,0.2563,0.2734,2.5,4.35,2.35,AWAY,NO BET,0.0,0.0
2020-01-04,Arizona Coyotes,Philadelphia Flyers,2.1101656,1.461392,0.5043,0.2095,0.2614,2.13,4.17,2.87,HOME,NO BET,0.0,0.0
2014-03-31,Anaheim Ducks,Winnipeg Jets,1.1719164,1.2280886,0.3468,0.2765,0.3737,1.71,4.34,3.9,DRAW,AWAY,0.4574299999999998,0.0
2015-02-28,San Jose Sharks,Ottawa Senators,0.9491334,1.1147938,0.3061,0.3013,0.3911,1.93,3.91,3.41,AWAY,AWAY,0.33365100000000003,1.1377499100000001
2019-02-27,New Jersey Devils,Calgary Flames,1.1723504,1.3665056,0.3197,0.2661,0.41,3.83,4.44,1.75,AWAY,HOME,0.22445099999999996,0.0
2014-11-09,New York Rangers,Edmonton Oilers,1.1921484,1.0889639,0.3818,0.2846,0.3312,1.79,3.99,3.93,AWAY,AWAY,0.301616,1.18535088
2019-11-15,Columbus Blue Jackets,St Louis Blues,1.4616374,1.6804874,0.3314,0.2352,0.4219,2.66,4.08,2.3,DRAW,NO BET,0.0,0.0
2018-10-03,Vancouver Canucks,Calgary Flames,1.1930224,1.7810884,0.254,0.2329,0.5017,2.83,4.03,2.17,HOME,NO BET,0.0,0.0
2018-03-25,Winnipeg Jets,Nashville Predators,2.5107288,2.5031924,0.3683,0.1824,0.3662,2.12,4.05,2.91,DRAW,NO BET,0.0,0.0
2019-10-02,St Louis Blues,Washington Capitals,2.329928,2.0842323,0.4165,0.1947,0.338,2.01,4.05,3.2,DRAW,NO BET,0.0,0.0
2018-03-14,Anaheim Ducks,Vancouver Canucks,2.046883,1.1310874,0.5666,0.2106,0.2034,1.58,4.48,4.81,HOME,NO BET,0.0,0.0
2017-10-18,Los Angeles Kings,Montreal Canadiens,1.3387705,1.0862119,0.4221,0.2722,0.3022,1.93,4.01,3.35,HOME,NO BET,0.0,0.0
2018-02-28,Tampa Bay Lightning,Buffalo Sabres,2.33579,1.501481,0.5306,0.1957,0.2374,1.53,4.76,4.96,DRAW,NO BET,0.0,0.0
2014-12-02,Buffalo Sabres,Tampa Bay Lightning,0.98658717,0.8050561,0.3852,0.3278,0.2863,3.88,4.02,1.8,DRAW,HOME,0.4945759999999999,0.0
2019-12-29,Ottawa Senators,New Jersey Devils,2.620083,2.9293609,0.3152,0.1705,0.3907,2.13,4.24,2.84,DRAW,NO BET,0.0,0.0
2015-11-25,Tampa Bay Lightning,Los Angeles Kings,0.8045609,1.4191267,0.2126,0.2718,0.512,2.31,3.63,2.79,DRAW,AWAY,0.4284800000000001,0.0
2018-02-19,Nashville Predators,Ottawa Senators,1.2525486,1.08785,0.3987,0.2796,0.319,1.67,4.47,4.14,HOME,AWAY,0.32065999999999995,0.0
2017-10-28,New Jersey Devils,Arizona Coyotes,1.5565758,1.057223,0.4835,0.2535,0.257,2.02,4.16,3.03,HOME,NO BET,0.0,0.0
2020-02-06,Tampa Bay Lightning,Pittsburgh Penguins,0.99055076,1.5534514,0.2408,0.2547,0.4987,1.9,4.44,3.27,HOME,AWAY,0.6307489999999998,0.0
2019-01-15,Detroit Red Wings,Anaheim Ducks,1.2280959,0.9328728,0.4278,0.2902,0.2799,2.42,3.96,2.52,HOME,NO BET,0.0,0.0
2019-11-16,San Jose Sharks,Detroit Red Wings,0.8276758,1.424689,0.218,0.2709,0.5075,1.65,4.71,4.17,DRAW,AWAY,1.116275,0.0
2015-02-08,Buffalo Sabres,New York Islanders,1.7131847,0.60372114,0.6351,0.2301,0.1265,4.57,4.1,1.66,AWAY,HOME,1.9024070000000002,0.0
2019-03-05,Tampa Bay Lightning,Winnipeg Jets,3.2112205,2.1971126,0.4798,0.1602,0.2312,1.79,4.46,3.62,HOME,NO BET,0.0,0.0
2018-03-23,Pittsburgh Penguins,New Jersey Devils,2.1156483,2.1287825,0.3766,0.2002,0.3809,1.78,4.3,3.72,DRAW,AWAY,0.4169480000000001,0.0
2018-01-25,Arizona Coyotes,Columbus Blue Jackets,1.7698866,0.891765,0.5716,0.232,0.1865,2.72,3.91,2.28,AWAY,HOME,0.5547520000000001,0.0
2018-02-24,Toronto Maple Leafs,Boston Bruins,0.7174368,1.9501007,0.1286,0.2063,0.6501,2.63,3.96,2.32,HOME,AWAY,0.5082319999999999,0.0
2014-12-12,Edmonton Oilers,Anaheim Ducks,0.6567079,2.412433,0.0822,0.1549,0.7265,3.53,3.97,1.9,AWAY,AWAY,0.38034999999999997,0.7226649999999999
2016-02-27,Dallas Stars,New York Rangers,0.6915728,1.4414129,0.179,0.2695,0.5477,2.18,3.87,2.8,AWAY,AWAY,0.5335599999999998,1.4939679999999993
2017-11-24,New Jersey Devils,Vancouver Canucks,1.0468237,1.3155016,0.2958,0.276,0.425,2.19,3.93,2.83,HOME,AWAY,0.2027500000000001,0.0
2014-01-16,New York Rangers,Detroit Red Wings,0.6214498,2.1558366,0.0934,0.178,0.7057,1.94,3.87,3.35,HOME,AWAY,1.364095,0.0
2019-11-09,San Jose Sharks,Nashville Predators,1.9251322,1.5446744,0.454,0.2199,0.307,2.66,4.24,2.25,DRAW,HOME,0.20764000000000005,0.0
2017-11-03,Anaheim Ducks,Nashville Predators,1.1670121,1.84327,0.2389,0.2279,0.5204,2.49,3.85,2.49,AWAY,AWAY,0.29579600000000006,0.7365320400000002
2014-11-09,Anaheim Ducks,Vancouver Canucks,3.2648227,1.299266,0.6416,0.1304,0.1131,1.96,4.01,3.31,DRAW,HOME,0.2575359999999999,0.0
2017-11-02,Minnesota Wild,Montreal Canadiens,0.6658857,1.0143226,0.2352,0.3351,0.429,2.36,3.93,2.6,HOME,DRAW,0.3169430000000001,0.0
2016-01-10,Minnesota Wild,New Jersey Devils,1.80902,1.0022972,0.5524,0.2297,0.2067,1.95,3.74,3.43,AWAY,NO BET,0.0,0.0
2019-12-12,Vancouver Canucks,Carolina Hurricanes,1.4627923,1.027162,0.4677,0.2629,0.2647,2.62,4.21,2.29,DRAW,HOME,0.22537400000000007,0.0
2019-11-30,Florida Panthers,Nashville Predators,0.8199034,1.3899484,0.2211,0.2752,0.5004,2.29,4.2,2.61,HOME,AWAY,0.30604399999999987,0.0
2017-12-18,Boston Bruins,Columbus Blue Jackets,2.327784,1.1568079,0.6036,0.1886,0.1751,2.3,3.91,2.68,HOME,HOME,0.38827999999999996,0.8930439999999998
2018-02-17,Vegas Golden Knights,Montreal Canadiens,1.073385,1.028215,0.3611,0.2993,0.3381,1.64,4.46,4.33,HOME,AWAY,0.4639730000000002,0.0
2014-03-06,Dallas Stars,Vancouver Canucks,1.7845017,1.0228152,0.5424,0.2323,0.2147,2.04,3.92,3.02,HOME,NO BET,0.0,0.0
2019-02-26,Boston Bruins,San Jose Sharks,0.9006251,0.7208855,0.3766,0.3483,0.2747,2.48,4.13,2.42,HOME,DRAW,0.43847900000000006,0.0
2018-10-30,Arizona Coyotes,Ottawa Senators,3.7201307,1.752728,0.563,0.1252,0.1314,1.83,4.31,3.5,HOME,NO BET,0.0,0.0
2019-10-12,Dallas Stars,Washington Capitals,1.604024,1.3079664,0.4376,0.2442,0.3099,2.36,4.03,2.59,AWAY,NO BET,0.0,0.0
2014-04-09,Anaheim Ducks,San Jose Sharks,1.4641308,1.4293664,0.3798,0.248,0.3647,2.5,3.77,2.45,HOME,NO BET,0.0,0.0
2015-10-30,Florida Panthers,Boston Bruins,1.1885809,2.116187,0.2063,0.2061,0.5651,2.48,3.7,2.54,AWAY,AWAY,0.43535400000000013,1.1057991600000003
2014-02-01,San Jose Sharks,Chicago Blackhawks,0.8908722,2.989217,0.0802,0.1251,0.7116,2.42,3.88,2.48,DRAW,AWAY,0.7647680000000001,0.0
2020-02-29,Edmonton Oilers,Winnipeg Jets,1.455804,1.2899576,0.4067,0.2547,0.3326,1.95,4.25,3.25,HOME,NO BET,0.0,0.0
2020-01-08,Los Angeles Kings,Dallas Stars,2.5705175,1.3281413,0.5957,0.1764,0.1787,3.06,4.01,2.09,AWAY,HOME,0.822842,0.0
2015-02-16,Vancouver Canucks,Minnesota Wild,1.1427476,1.0161799,0.384,0.2938,0.3204,2.62,3.58,2.47,HOME,NO BET,0.0,0.0
2013-11-19,Detroit Red Wings,Nashville Predators,0.9653374,1.0355133,0.3271,0.3082,0.3636,1.87,4.11,3.39,AWAY,DRAW,0.266702,0.0
2014-12-10,Anaheim Ducks,Edmonton Oilers,0.8091179,1.04546,0.2763,0.3197,0.4031,1.62,4.45,4.53,HOME,AWAY,0.8260430000000001,0.0
2015-03-29,Ottawa Senators,Florida Panthers,2.1544323,1.5444664,0.4942,0.2069,0.271,2.05,3.75,3.21,AWAY,NO BET,0.0,0.0
2013-12-28,Ottawa Senators,Boston Bruins,2.0690904,1.1858459,0.5579,0.2098,0.2118,2.91,3.76,2.17,HOME,HOME,0.6234889999999998,1.8143529899999997
2019-12-19,Colorado Avalanche,Carolina Hurricanes,1.9358336,1.3807478,0.4906,0.2208,0.2712,2.34,4.12,2.6,AWAY,NO BET,0.0,0.0
2014-01-05,Anaheim Ducks,Vancouver Canucks,1.8080398,0.6746272,0.6351,0.221,0.1332,1.88,4.1,3.42,DRAW,NO BET,0.0,0.0
2014-03-07,Calgary Flames,New York Islanders,0.74057066,1.6058989,0.1709,0.2482,0.5747,2.03,3.96,3.03,HOME,AWAY,0.7413409999999998,0.0
2015-01-03,San Jose Sharks,St Louis Blues,0.9367223,1.1672157,0.2923,0.2965,0.4094,2.2,3.77,2.92,AWAY,NO BET,0.0,0.0
2019-02-16,Carolina Hurricanes,Dallas Stars,1.0525978,2.1143606,0.1793,0.2029,0.596,2.15,4.04,2.88,HOME,AWAY,0.7164799999999999,0.0
2014-01-25,Montreal Canadiens,Washington Capitals,1.0786649,1.6765549,0.2434,0.2423,0.5059,1.98,3.98,3.17,AWAY,AWAY,0.6037030000000001,1.9137385100000002
2015-03-28,Philadelphia Flyers,San Jose Sharks,1.0604064,1.5919375,0.2521,0.2502,0.491,2.47,3.65,2.57,DRAW,AWAY,0.26186999999999994,0.0
2017-11-24,St Louis Blues,Nashville Predators,1.3345727,1.42336,0.3498,0.2547,0.3894,2.15,3.98,2.9,AWAY,NO BET,0.0,0.0
2014-12-06,Pittsburgh Penguins,Ottawa Senators,0.9831735,1.4255681,0.2594,0.2676,0.4689,1.81,4.13,3.73,HOME,AWAY,0.748997,0.0
2020-01-18,Toronto Maple Leafs,Chicago Blackhawks,1.5224959,1.2943615,0.4217,0.2501,0.3213,1.73,4.75,3.74,AWAY,AWAY,0.2016619999999999,0.7542158799999996
2019-01-14,Edmonton Oilers,Buffalo Sabres,1.7558885,0.8594105,0.5768,0.2328,0.1808,2.31,4.01,2.62,HOME,HOME,0.33240800000000004,0.7678624800000001
2017-11-10,Washington Capitals,Pittsburgh Penguins,1.2012104,1.9259647,0.2344,0.2214,0.5286,2.55,4.0,2.39,HOME,AWAY,0.263354,0.0
2019-02-12,Columbus Blue Jackets,Washington Capitals,1.309633,1.7379322,0.2873,0.235,0.4665,2.06,4.17,2.98,HOME,AWAY,0.39017,0.0
2018-02-18,San Jose Sharks,Dallas Stars,1.5969247,0.71653676,0.579,0.2489,0.166,2.44,3.84,2.54,HOME,HOME,0.4127599999999999,1.0071343999999998
2015-04-11,Buffalo Sabres,Pittsburgh Penguins,0.6964022,1.4463997,0.1796,0.2688,0.5477,6.24,5.13,1.41,AWAY,DRAW,0.3789439999999997,0.0
2015-04-11,Florida Panthers,New Jersey Devils,1.3532115,2.2569752,0.2203,0.1987,0.5507,1.99,3.71,3.38,HOME,AWAY,0.8613659999999999,0.0
2016-01-09,Vancouver Canucks,Tampa Bay Lightning,1.343653,0.96191835,0.4526,0.2767,0.2676,2.63,3.74,2.36,DRAW,NO BET,0.0,0.0
2018-02-20,Washington Capitals,Tampa Bay Lightning,0.74711406,2.314291,0.1035,0.1703,0.6953,2.76,4.0,2.22,AWAY,AWAY,0.5435660000000002,1.2067165200000005
2018-10-06,New Jersey Devils,Edmonton Oilers,0.6701355,0.6239394,0.3136,0.4013,0.285,2.6,3.99,2.35,HOME,DRAW,0.6011870000000001,0.0
2017-11-18,Dallas Stars,Edmonton Oilers,2.2821145,0.995934,0.6337,0.1863,0.1504,2.43,3.99,2.49,HOME,HOME,0.5398910000000002,1.3119351300000006
2015-03-06,New Jersey Devils,Columbus Blue Jackets,1.4456719,0.8703023,0.502,0.2678,0.2262,2.15,3.88,2.93,AWAY,NO BET,0.0,0.0
2015-03-17,Calgary Flames,St Louis Blues,1.3037496,1.0915848,0.4116,0.275,0.3102,2.87,3.75,2.2,AWAY,NO BET,0.0,0.0
2017-12-19,Nashville Predators,Winnipeg Jets,1.3112469,0.8108077,0.4814,0.2853,0.2308,2.05,4.04,3.06,AWAY,NO BET,0.0,0.0
2014-01-31,New York Rangers,New York Islanders,2.856643,1.863673,0.5167,0.1719,0.2299,1.9,4.05,3.34,HOME,NO BET,0.0,0.0
2013-12-12,Nashville Predators,Dallas Stars,0.82124376,1.5764446,0.1948,0.2527,0.5467,2.36,3.81,2.61,HOME,AWAY,0.4268869999999998,0.0
2017-12-16,Colorado Avalanche,Tampa Bay Lightning,1.1860392,1.9041374,0.2343,0.223,0.5279,3.46,4.19,1.87,AWAY,NO BET,0.0,0.0
2015-02-25,Anaheim Ducks,Ottawa Senators,3.511722,1.1077635,0.6726,0.1062,0.0764,1.77,4.07,3.91,AWAY,NO BET,0.0,0.0
