Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-01-15,Detroit Red Wings,Anaheim Ducks,1.666848,2.082294,0.3056,0.2102,0.4573,2.42,3.96,2.52,HOME,NO BET,0.0,0.0
2019-11-16,San Jose Sharks,Detroit Red Wings,1.0712113,1.1893669,0.3268,0.286,0.385,1.65,4.71,4.17,DRAW,AWAY,0.60545,0.0
2015-02-08,Buffalo Sabres,New York Islanders,1.1182425,1.0207758,0.3759,0.2958,0.3266,4.57,4.1,1.66,AWAY,HOME,0.7178630000000003,0.0
2019-03-05,Tampa Bay Lightning,Winnipeg Jets,2.1325064,1.2104244,0.5628,0.2053,0.2085,1.79,4.46,3.62,HOME,NO BET,0.0,0.0
2018-03-23,Pittsburgh Penguins,New Jersey Devils,2.0928104,1.8778455,0.4182,0.2066,0.3427,1.78,4.3,3.72,DRAW,AWAY,0.2748440000000001,0.0
2018-01-25,Arizona Coyotes,Columbus Blue Jackets,1.0045371,0.81283,0.3891,0.3248,0.2853,2.72,3.91,2.28,AWAY,DRAW,0.269968,0.0
2018-02-24,Toronto Maple Leafs,Boston Bruins,0.9591834,1.6325282,0.2211,0.2469,0.5249,2.63,3.96,2.32,HOME,AWAY,0.21776799999999996,0.0
2014-12-12,Edmonton Oilers,Anaheim Ducks,1.369983,1.7114282,0.3054,0.2356,0.4478,3.53,3.97,1.9,AWAY,NO BET,0.0,0.0
2016-02-27,Dallas Stars,New York Rangers,0.9416511,0.87527037,0.3543,0.3267,0.3183,2.18,3.87,2.8,AWAY,DRAW,0.26432900000000004,0.0
2017-11-24,New Jersey Devils,Vancouver Canucks,1.1499605,2.2129054,0.1869,0.1975,0.5889,2.19,3.93,2.83,HOME,AWAY,0.666587,0.0
2014-01-16,New York Rangers,Detroit Red Wings,0.96508723,2.0053198,0.1741,0.2102,0.5984,1.94,3.87,3.35,HOME,AWAY,1.0046400000000002,0.0
2019-11-09,San Jose Sharks,Nashville Predators,1.056844,0.83152866,0.4012,0.3165,0.2813,2.66,4.24,2.25,DRAW,DRAW,0.34196000000000004,1.4499104000000003
2017-11-03,Anaheim Ducks,Nashville Predators,0.927602,2.1508732,0.1508,0.1952,0.631,2.49,3.85,2.49,AWAY,AWAY,0.5711900000000002,1.4222631000000006
2014-11-09,Anaheim Ducks,Vancouver Canucks,2.9554362,0.8824105,0.7123,0.1269,0.0811,1.96,4.01,3.31,DRAW,HOME,0.396108,0.0
2017-11-02,Minnesota Wild,Montreal Canadiens,0.89623994,0.7879156,0.3592,0.3417,0.2986,2.36,3.93,2.6,HOME,DRAW,0.3428810000000001,0.0
2016-01-10,Minnesota Wild,New Jersey Devils,2.2792583,1.0662634,0.6174,0.1893,0.1636,1.95,3.74,3.43,AWAY,HOME,0.20392999999999983,0.0
2019-12-12,Vancouver Canucks,Carolina Hurricanes,1.2006414,1.8800564,0.2409,0.225,0.5199,2.62,4.21,2.29,DRAW,NO BET,0.0,0.0
2019-11-30,Florida Panthers,Nashville Predators,0.97593176,0.72064435,0.4023,0.3368,0.2603,2.29,4.2,2.61,HOME,DRAW,0.41456000000000004,0.0
2017-12-18,Boston Bruins,Columbus Blue Jackets,2.0009856,1.6302538,0.4505,0.2148,0.3117,2.3,3.91,2.68,HOME,NO BET,0.0,0.0
2018-02-17,Vegas Golden Knights,Montreal Canadiens,0.9984858,0.8552606,0.3771,0.3218,0.3002,1.64,4.46,4.33,HOME,DRAW,0.43522799999999984,0.0
2014-03-06,Dallas Stars,Vancouver Canucks,1.5811894,1.0700752,0.4862,0.251,0.2562,2.04,3.92,3.02,HOME,NO BET,0.0,0.0
2019-02-26,Boston Bruins,San Jose Sharks,1.2974188,0.9835415,0.435,0.2806,0.2817,2.48,4.13,2.42,HOME,NO BET,0.0,0.0
2018-10-30,Arizona Coyotes,Ottawa Senators,2.774025,1.6303499,0.5543,0.1719,0.2048,1.83,4.31,3.5,HOME,NO BET,0.0,0.0
2019-10-12,Dallas Stars,Washington Capitals,1.4570482,1.9842054,0.2796,0.2174,0.4832,2.36,4.03,2.59,AWAY,AWAY,0.25148800000000004,0.65135392
2014-04-09,Anaheim Ducks,San Jose Sharks,1.2087893,1.4596592,0.3117,0.2576,0.4253,2.5,3.77,2.45,HOME,NO BET,0.0,0.0
2015-10-30,Florida Panthers,Boston Bruins,0.5694833,2.1613646,0.0839,0.1737,0.7193,2.48,3.7,2.54,AWAY,AWAY,0.8270220000000001,2.1006358800000005
2014-02-01,San Jose Sharks,Chicago Blackhawks,1.4815736,1.972372,0.2865,0.2179,0.4759,2.42,3.88,2.48,DRAW,NO BET,0.0,0.0
2020-02-29,Edmonton Oilers,Winnipeg Jets,1.5283761,1.7059348,0.3415,0.2319,0.4136,1.95,4.25,3.25,HOME,AWAY,0.34420000000000006,0.0
2020-01-08,Los Angeles Kings,Dallas Stars,1.6739779,1.5397547,0.4046,0.2331,0.3498,3.06,4.01,2.09,AWAY,HOME,0.23807600000000018,0.0
2015-02-16,Vancouver Canucks,Minnesota Wild,1.3869319,1.6549938,0.3191,0.2388,0.432,2.62,3.58,2.47,HOME,NO BET,0.0,0.0
2013-11-19,Detroit Red Wings,Nashville Predators,1.1496733,0.9765742,0.395,0.2958,0.3074,1.87,4.11,3.39,AWAY,DRAW,0.2157380000000002,0.0
2014-12-10,Anaheim Ducks,Edmonton Oilers,1.6816058,0.96379256,0.5348,0.2419,0.2152,1.62,4.45,4.53,HOME,NO BET,0.0,0.0
2015-03-29,Ottawa Senators,Florida Panthers,3.6539357,1.2055892,0.6525,0.1039,0.0789,2.05,3.75,3.21,AWAY,HOME,0.33762499999999984,0.0
2013-12-28,Ottawa Senators,Boston Bruins,1.251437,1.3980252,0.334,0.2602,0.4008,2.91,3.76,2.17,HOME,NO BET,0.0,0.0
2019-12-19,Colorado Avalanche,Carolina Hurricanes,1.5795443,2.6883955,0.2067,0.1757,0.5564,2.34,4.12,2.6,AWAY,AWAY,0.44664000000000004,1.161264
2014-01-05,Anaheim Ducks,Vancouver Canucks,2.2831867,0.8708424,0.6627,0.1803,0.1276,1.88,4.1,3.42,DRAW,HOME,0.24587599999999987,0.0
2014-03-07,Calgary Flames,New York Islanders,1.2910253,1.1908402,0.3864,0.2708,0.3392,2.03,3.96,3.03,HOME,NO BET,0.0,0.0
2015-01-03,San Jose Sharks,St Louis Blues,0.9505238,0.80948126,0.3723,0.3322,0.2949,2.2,3.77,2.92,AWAY,DRAW,0.252394,0.0
2019-02-16,Carolina Hurricanes,Dallas Stars,1.089719,1.6838229,0.2449,0.2416,0.5049,2.15,4.04,2.88,HOME,AWAY,0.45411199999999996,0.0
2014-01-25,Montreal Canadiens,Washington Capitals,1.044013,1.457751,0.27,0.2629,0.4625,1.98,3.98,3.17,AWAY,AWAY,0.466125,1.47761625
2015-03-28,Philadelphia Flyers,San Jose Sharks,0.9032166,1.902316,0.173,0.2185,0.5949,2.47,3.65,2.57,DRAW,AWAY,0.5288929999999998,0.0
2017-11-24,St Louis Blues,Nashville Predators,1.009381,0.6714519,0.4259,0.3355,0.2379,2.15,3.98,2.9,AWAY,DRAW,0.3352900000000001,0.0
2014-12-06,Pittsburgh Penguins,Ottawa Senators,1.6157436,1.1069211,0.4855,0.2474,0.2597,1.81,4.13,3.73,HOME,NO BET,0.0,0.0
2020-01-18,Toronto Maple Leafs,Chicago Blackhawks,1.5900719,0.9802735,0.5099,0.2511,0.2326,1.73,4.75,3.74,AWAY,NO BET,0.0,0.0
2019-01-14,Edmonton Oilers,Buffalo Sabres,1.1678777,0.9743836,0.4008,0.2941,0.3032,2.31,4.01,2.62,HOME,NO BET,0.0,0.0
2017-11-10,Washington Capitals,Pittsburgh Penguins,1.9617939,1.2224696,0.5305,0.2187,0.2339,2.55,4.0,2.39,HOME,HOME,0.35277499999999984,0.8995762499999995
2019-02-12,Columbus Blue Jackets,Washington Capitals,1.4069455,1.0851959,0.44,0.2663,0.2895,2.06,4.17,2.98,HOME,NO BET,0.0,0.0
2018-02-18,San Jose Sharks,Dallas Stars,1.9776676,1.0272622,0.5787,0.2144,0.1904,2.44,3.84,2.54,HOME,HOME,0.41202799999999995,1.00534832
2015-04-11,Buffalo Sabres,Pittsburgh Penguins,0.6904439,1.6992424,0.148,0.2352,0.6087,6.24,5.13,1.41,AWAY,DRAW,0.20657599999999987,0.0
2015-04-11,Florida Panthers,New Jersey Devils,0.74645567,1.5996789,0.1731,0.2491,0.5717,1.99,3.71,3.38,HOME,AWAY,0.9323459999999998,0.0
2016-01-09,Vancouver Canucks,Tampa Bay Lightning,0.9805482,1.7261896,0.213,0.2376,0.5404,2.63,3.74,2.36,DRAW,AWAY,0.2753439999999999,0.0
2018-02-20,Washington Capitals,Tampa Bay Lightning,0.99989593,0.9027064,0.3666,0.3174,0.315,2.76,4.0,2.22,AWAY,DRAW,0.26960000000000006,0.0
2018-10-06,New Jersey Devils,Edmonton Oilers,1.8665104,1.4114093,0.4707,0.2251,0.2887,2.6,3.99,2.35,HOME,HOME,0.22382000000000002,0.5819320000000001
2017-11-18,Dallas Stars,Edmonton Oilers,2.324985,1.9486673,0.4407,0.1966,0.3171,2.43,3.99,2.49,HOME,NO BET,0.0,0.0
2015-03-06,New Jersey Devils,Columbus Blue Jackets,0.9027273,1.0059947,0.3137,0.3168,0.3686,2.15,3.88,2.93,AWAY,DRAW,0.22918400000000005,0.0
2015-03-17,Calgary Flames,St Louis Blues,1.0429281,1.1751956,0.3216,0.2891,0.3873,2.87,3.75,2.2,AWAY,NO BET,0.0,0.0
2017-12-19,Nashville Predators,Winnipeg Jets,1.7655272,0.82581127,0.5873,0.231,0.1719,2.05,4.04,3.06,AWAY,HOME,0.20396499999999995,0.0
2014-01-31,New York Rangers,New York Islanders,1.8996997,1.748321,0.4087,0.2171,0.352,1.9,4.05,3.34,HOME,NO BET,0.0,0.0
2013-12-12,Nashville Predators,Dallas Stars,1.1037424,1.1893067,0.3359,0.2839,0.3778,2.36,3.81,2.61,HOME,NO BET,0.0,0.0
2017-12-16,Colorado Avalanche,Tampa Bay Lightning,0.8431361,2.0484085,0.1446,0.2016,0.6353,3.46,4.19,1.87,AWAY,NO BET,0.0,0.0
2015-02-25,Anaheim Ducks,Ottawa Senators,2.3976555,0.80198467,0.6919,0.166,0.1064,1.77,4.07,3.91,AWAY,HOME,0.22466299999999995,0.0
2019-11-15,Washington Capitals,Montreal Canadiens,1.8387859,2.0389943,0.3448,0.2095,0.4165,1.9,4.4,3.28,AWAY,AWAY,0.3661199999999999,1.2008735999999995
2013-11-28,Nashville Predators,Edmonton Oilers,1.0851258,1.1229295,0.3443,0.2906,0.3631,2.02,4.01,3.04,AWAY,NO BET,0.0,0.0
2015-12-21,Philadelphia Flyers,St Louis Blues,1.0627759,1.8050599,0.2209,0.2307,0.5371,2.92,3.65,2.19,HOME,NO BET,0.0,0.0
2014-11-15,Los Angeles Kings,Anaheim Ducks,1.0423775,1.1463944,0.3272,0.2917,0.3792,2.23,3.63,2.99,DRAW,NO BET,0.0,0.0
2015-10-31,Ottawa Senators,Detroit Red Wings,0.7310099,0.9296706,0.2726,0.3428,0.3841,2.17,3.92,2.84,AWAY,DRAW,0.34377599999999986,0.0
2018-11-09,Anaheim Ducks,Minnesota Wild,1.8412278,2.1917849,0.32,0.2032,0.4411,2.43,3.89,2.54,AWAY,NO BET,0.0,0.0
2014-12-31,Winnipeg Jets,New York Islanders,1.5167327,1.557986,0.3666,0.2396,0.3839,2.58,3.66,2.51,AWAY,NO BET,0.0,0.0
2020-03-11,Los Angeles Kings,Ottawa Senators,1.5265002,2.1401794,0.2697,0.2077,0.4957,1.99,4.16,3.18,HOME,AWAY,0.5763260000000001,0.0
2019-02-17,Minnesota Wild,St Louis Blues,2.4391086,1.3845929,0.5688,0.1869,0.2034,2.42,3.99,2.52,AWAY,HOME,0.37649599999999994,0.0
2014-12-29,Calgary Flames,Los Angeles Kings,0.730145,2.203246,0.1092,0.1801,0.6856,2.91,3.67,2.24,HOME,AWAY,0.5357440000000001,0.0
2015-10-10,Arizona Coyotes,Pittsburgh Penguins,0.5989107,2.23247,0.0843,0.1683,0.7209,3.73,4.14,1.8,HOME,AWAY,0.29762,0.0
2019-11-06,Edmonton Oilers,St Louis Blues,1.2224691,2.4887974,0.1694,0.1786,0.6091,2.11,4.13,2.94,AWAY,AWAY,0.790754,2.32481676
2015-11-20,Carolina Hurricanes,Toronto Maple Leafs,1.4285007,0.66393447,0.5519,0.2713,0.1732,2.29,3.69,2.77,DRAW,HOME,0.26385099999999995,0.0
2018-10-25,Minnesota Wild,Los Angeles Kings,1.1565382,1.7986374,0.2431,0.2316,0.5138,1.93,4.09,3.33,HOME,AWAY,0.7109540000000001,0.0
2015-12-21,New York Islanders,Anaheim Ducks,2.095894,1.244676,0.5491,0.2087,0.2202,2.19,3.69,2.92,HOME,HOME,0.20252900000000007,0.44353851000000016
2016-01-26,Vancouver Canucks,Nashville Predators,1.3801656,1.9260123,0.2726,0.2215,0.4889,2.99,3.79,2.1,AWAY,NO BET,0.0,0.0
2017-10-07,Pittsburgh Penguins,Nashville Predators,0.8154633,0.81102026,0.3262,0.3498,0.3236,1.98,4.15,3.11,HOME,DRAW,0.4516700000000001,0.0
2013-12-10,Calgary Flames,Boston Bruins,1.3396196,1.5749626,0.3225,0.2452,0.4241,3.19,4.03,1.97,AWAY,NO BET,0.0,0.0
2015-10-20,Nashville Predators,Tampa Bay Lightning,1.4417839,2.0648844,0.2642,0.2123,0.5008,2.33,3.7,2.71,DRAW,AWAY,0.35716800000000004,0.0
2019-12-17,Tampa Bay Lightning,Ottawa Senators,1.8060474,1.0208688,0.5473,0.2302,0.2113,1.4,5.61,6.08,DRAW,DRAW,0.29142200000000007,1.6348774200000005
2017-10-12,Nashville Predators,Dallas Stars,1.5183654,1.2027712,0.4408,0.2533,0.2996,2.27,4.05,2.7,HOME,NO BET,0.0,0.0
2014-01-26,Chicago Blackhawks,Winnipeg Jets,1.7581978,1.1389024,0.5094,0.235,0.2451,1.61,4.47,4.42,AWAY,NO BET,0.0,0.0
2015-11-27,Buffalo Sabres,Carolina Hurricanes,2.7414644,1.7046359,0.5369,0.1753,0.2201,2.61,3.73,2.43,HOME,HOME,0.401309,1.04741649
2017-11-14,Los Angeles Kings,Vancouver Canucks,1.5087197,1.0294685,0.4785,0.2584,0.2577,1.87,4.13,3.52,AWAY,NO BET,0.0,0.0
2019-02-15,Carolina Hurricanes,Edmonton Oilers,1.6995454,2.3202865,0.2752,0.1979,0.4881,1.79,4.38,3.67,HOME,AWAY,0.7913269999999999,0.0
2013-12-28,Tampa Bay Lightning,Montreal Canadiens,1.1990266,0.84192204,0.4416,0.2981,0.2585,2.28,3.77,2.74,DRAW,NO BET,0.0,0.0
2014-02-02,Washington Capitals,Detroit Red Wings,0.7322038,1.1672753,0.2308,0.3076,0.4601,2.27,3.86,2.67,DRAW,AWAY,0.22846699999999998,0.0
2015-01-02,Buffalo Sabres,Florida Panthers,1.199898,1.8194379,0.2497,0.2298,0.508,2.94,3.81,2.17,AWAY,NO BET,0.0,0.0
2015-03-23,Carolina Hurricanes,Chicago Blackhawks,1.0556253,1.4159999,0.2802,0.2665,0.4492,3.74,3.89,1.84,AWAY,NO BET,0.0,0.0
2020-02-16,Vancouver Canucks,Anaheim Ducks,1.7481861,1.7107544,0.3866,0.2242,0.372,2.04,4.06,3.11,AWAY,NO BET,0.0,0.0
2014-01-06,New York Rangers,Columbus Blue Jackets,1.504437,0.5875757,0.5923,0.2592,0.144,2.0,3.88,3.19,DRAW,NO BET,0.0,0.0
2015-03-16,Buffalo Sabres,Washington Capitals,0.7005425,1.2143222,0.2137,0.302,0.4826,5.43,4.18,1.56,DRAW,DRAW,0.2623599999999999,1.0966647999999997
2018-12-28,Columbus Blue Jackets,Toronto Maple Leafs,1.4911246,0.82821584,0.5242,0.2628,0.2084,2.58,4.17,2.29,AWAY,HOME,0.3524360000000001,0.0
2016-01-08,New Jersey Devils,Boston Bruins,0.9636031,1.6232915,0.2235,0.2478,0.5217,2.71,3.65,2.33,AWAY,AWAY,0.2155610000000001,0.5022571300000003
2018-01-05,Winnipeg Jets,Buffalo Sabres,2.2040145,2.367823,0.3499,0.1916,0.4005,1.58,4.55,4.72,HOME,AWAY,0.89036,0.0
2016-02-19,New Jersey Devils,New York Islanders,1.371397,0.8032952,0.4997,0.2778,0.2194,2.66,3.6,2.36,AWAY,HOME,0.3292020000000001,0.0
2020-02-08,Columbus Blue Jackets,Colorado Avalanche,1.258161,2.2640715,0.2014,0.1963,0.5724,3.01,4.13,2.07,AWAY,NO BET,0.0,0.0
2014-01-27,Vancouver Canucks,Edmonton Oilers,1.0812088,1.0320128,0.3625,0.2983,0.3376,1.73,4.23,3.87,AWAY,AWAY,0.3065120000000001,1.1862014400000005
2018-11-03,Montreal Canadiens,Tampa Bay Lightning,0.75518507,1.9865904,0.1329,0.2041,0.6468,2.76,4.08,2.2,AWAY,AWAY,0.4229600000000002,0.9305120000000006
2015-03-10,St Louis Blues,Winnipeg Jets,1.0244215,0.66362786,0.433,0.3336,0.2327,1.83,3.94,3.78,HOME,DRAW,0.314384,0.0
2015-10-23,Calgary Flames,Detroit Red Wings,1.7718298,1.9687603,0.3444,0.2137,0.4169,2.51,3.69,2.46,DRAW,NO BET,0.0,0.0
2018-01-20,Detroit Red Wings,Carolina Hurricanes,1.5497661,1.4679306,0.3918,0.242,0.3571,2.46,3.89,2.49,AWAY,NO BET,0.0,0.0
2018-04-01,Montreal Canadiens,New Jersey Devils,1.438057,2.5294194,0.2019,0.1822,0.5684,3.14,4.04,2.0,AWAY,NO BET,0.0,0.0
2013-11-27,Calgary Flames,Chicago Blackhawks,1.3279507,1.3001139,0.3729,0.2622,0.3602,3.45,4.17,1.85,AWAY,HOME,0.2865050000000001,0.0
2015-11-14,Buffalo Sabres,San Jose Sharks,1.4415426,1.7985919,0.3064,0.2288,0.4507,2.87,3.63,2.25,DRAW,NO BET,0.0,0.0
2017-11-20,Nashville Predators,Winnipeg Jets,0.95654225,1.3885618,0.2585,0.2722,0.4658,2.16,4.03,2.87,HOME,AWAY,0.336846,0.0
2014-10-28,Dallas Stars,St Louis Blues,1.2305698,0.79824555,0.4618,0.2961,0.2403,2.47,3.66,2.61,DRAW,NO BET,0.0,0.0
2013-12-21,Nashville Predators,Montreal Canadiens,0.7824112,0.9390285,0.2881,0.3364,0.3749,2.51,3.76,2.46,DRAW,DRAW,0.2648639999999999,0.9958886399999994
2019-11-10,Chicago Blackhawks,Toronto Maple Leafs,1.5098302,1.728145,0.3335,0.2313,0.4221,2.59,4.31,2.28,HOME,NO BET,0.0,0.0
2013-11-02,Columbus Blue Jackets,Pittsburgh Penguins,2.4010093,0.99873745,0.648,0.1763,0.1394,2.82,3.96,2.15,AWAY,HOME,0.82736,0.0
2015-11-16,Carolina Hurricanes,Anaheim Ducks,0.9138343,1.0802618,0.3023,0.3076,0.3889,2.74,3.83,2.29,AWAY,NO BET,0.0,0.0
2018-03-10,Philadelphia Flyers,Winnipeg Jets,2.3446848,1.0379289,0.6324,0.1827,0.1518,2.48,3.91,2.48,HOME,HOME,0.5683519999999999,1.4095129599999996
2014-03-17,Boston Bruins,Minnesota Wild,1.8031051,1.5589762,0.4274,0.2261,0.3307,1.85,3.98,3.53,HOME,NO BET,0.0,0.0
2018-04-02,Toronto Maple Leafs,Buffalo Sabres,1.0490997,2.2911062,0.1592,0.1877,0.6228,1.55,4.73,4.73,HOME,AWAY,1.9458440000000004,0.0
2015-12-28,Nashville Predators,New York Rangers,1.8102531,0.9761636,0.559,0.2293,0.2006,2.2,3.79,2.82,HOME,HOME,0.22980000000000023,0.5055600000000006
2019-11-07,New York Islanders,Pittsburgh Penguins,1.6224461,1.834171,0.3384,0.2231,0.4208,2.45,4.12,2.47,DRAW,NO BET,0.0,0.0
2018-01-21,Los Angeles Kings,New York Rangers,1.6135907,1.7094085,0.3591,0.2291,0.3974,2.01,3.98,3.18,HOME,AWAY,0.26373199999999997,0.0
2015-10-18,Los Angeles Kings,Colorado Avalanche,1.0078194,0.87684023,0.3751,0.3188,0.3052,1.87,3.83,3.61,HOME,DRAW,0.22100399999999987,0.0
2019-10-22,Minnesota Wild,Edmonton Oilers,1.0356688,1.3617716,0.2844,0.2722,0.4399,2.22,4.14,2.74,HOME,AWAY,0.20532600000000012,0.0
2014-12-02,Los Angeles Kings,Boston Bruins,1.0476782,2.7070162,0.1209,0.1546,0.6664,2.08,3.77,3.16,HOME,AWAY,1.1058240000000001,0.0
2014-11-22,Dallas Stars,Los Angeles Kings,1.5288525,0.7150742,0.5633,0.2578,0.174,2.81,3.45,2.41,HOME,HOME,0.5828730000000001,1.6378731300000002
2016-03-31,Tampa Bay Lightning,Montreal Canadiens,0.8941718,1.1466736,0.2836,0.3014,0.4135,1.64,4.17,4.41,AWAY,AWAY,0.8235349999999999,3.6317893499999996
2016-02-23,New Jersey Devils,New York Rangers,1.1933177,1.701907,0.2665,0.2392,0.4848,2.89,3.64,2.2,HOME,NO BET,0.0,0.0
2019-11-07,Arizona Coyotes,Columbus Blue Jackets,1.310372,1.9529426,0.2538,0.2198,0.5092,1.99,4.16,3.19,AWAY,AWAY,0.624348,1.99167012
2015-11-04,Toronto Maple Leafs,Winnipeg Jets,0.67138445,1.8097241,0.1323,0.2207,0.6363,2.84,3.75,2.22,AWAY,AWAY,0.4125860000000001,0.9159409200000004
2016-02-02,Edmonton Oilers,Columbus Blue Jackets,1.4384253,1.948558,0.2813,0.2197,0.4806,2.18,3.88,2.79,HOME,AWAY,0.3408740000000001,0.0
2014-01-02,Minnesota Wild,Buffalo Sabres,1.5464864,0.51873004,0.6219,0.2508,0.1221,1.79,4.1,3.73,HOME,NO BET,0.0,0.0
2018-02-15,Arizona Coyotes,Montreal Canadiens,1.1855617,1.6168439,0.2785,0.2461,0.4677,2.46,3.87,2.52,HOME,NO BET,0.0,0.0
2017-12-13,Ottawa Senators,New York Rangers,2.33452,1.3880885,0.5543,0.194,0.2168,2.67,3.94,2.31,HOME,HOME,0.479981,1.28154927
2014-03-29,Washington Capitals,Boston Bruins,1.3956146,1.7533157,0.304,0.2325,0.4512,3.05,3.91,2.03,AWAY,NO BET,0.0,0.0
2017-10-14,Minnesota Wild,Columbus Blue Jackets,1.2137728,1.8146297,0.2536,0.2302,0.5039,2.39,3.94,2.56,DRAW,AWAY,0.289984,0.0
2018-03-28,Vegas Golden Knights,Arizona Coyotes,1.4603927,1.2890779,0.408,0.2544,0.3315,1.69,4.44,4.08,AWAY,AWAY,0.35252000000000006,1.4382816000000003
2018-01-09,Washington Capitals,Vancouver Canucks,2.5764272,0.7814013,0.7128,0.1491,0.0905,1.78,4.27,3.79,HOME,HOME,0.268784,0.47843552000000006
2018-11-29,Winnipeg Jets,Chicago Blackhawks,1.760952,1.5061471,0.4296,0.2296,0.3269,1.71,4.48,3.91,HOME,AWAY,0.27817900000000007,0.0
2015-03-14,Philadelphia Flyers,Detroit Red Wings,2.330955,0.9155117,0.6584,0.1783,0.1313,2.83,3.76,2.23,HOME,HOME,0.8632719999999999,2.4430597599999997
2016-03-19,Columbus Blue Jackets,New Jersey Devils,1.128042,0.9386585,0.3974,0.3006,0.3004,2.04,3.77,3.07,HOME,NO BET,0.0,0.0
2013-12-03,Florida Panthers,Ottawa Senators,1.7212765,1.6877853,0.3855,0.226,0.3723,2.58,3.89,2.35,AWAY,NO BET,0.0,0.0
2020-03-04,Washington Capitals,Philadelphia Flyers,1.3821607,1.83443,0.2876,0.2275,0.4706,2.01,4.28,3.05,AWAY,AWAY,0.43533,1.3277565
2019-04-06,Pittsburgh Penguins,New York Rangers,1.2178197,1.2022226,0.3645,0.2753,0.3571,1.5,4.97,5.24,DRAW,AWAY,0.8712039999999999,0.0
2014-11-08,Toronto Maple Leafs,New York Rangers,0.7914237,1.9802316,0.1409,0.2064,0.6366,2.36,3.8,2.69,HOME,AWAY,0.7124540000000001,0.0
2019-12-16,Florida Panthers,Ottawa Senators,1.414258,1.0677024,0.4459,0.2662,0.2836,1.75,4.64,3.69,HOME,DRAW,0.23516799999999993,0.0
2016-01-17,Washington Capitals,New York Rangers,1.2701619,1.5046276,0.3187,0.2521,0.4227,1.89,3.92,3.43,HOME,AWAY,0.4498610000000003,0.0
2014-12-20,Minnesota Wild,Nashville Predators,1.8806796,1.4484065,0.4656,0.2238,0.2943,2.31,3.73,2.77,DRAW,NO BET,0.0,0.0
2015-10-22,Chicago Blackhawks,Florida Panthers,1.1577435,1.4487841,0.3008,0.2602,0.434,1.94,3.87,3.33,HOME,AWAY,0.44521999999999995,0.0
2020-01-07,Carolina Hurricanes,Philadelphia Flyers,1.1964478,1.8381479,0.2462,0.2284,0.5126,1.91,4.36,3.28,DRAW,AWAY,0.6813279999999997,0.0
2018-11-23,Philadelphia Flyers,New York Rangers,1.6648498,1.9719148,0.3233,0.2157,0.4383,2.03,4.18,3.01,HOME,AWAY,0.319283,0.0
2019-03-10,Washington Capitals,Winnipeg Jets,0.8089167,0.6838416,0.3528,0.3674,0.2795,2.11,4.22,2.86,HOME,DRAW,0.5504279999999999,0.0
2016-01-05,New York Rangers,Dallas Stars,1.1028461,1.2906054,0.3157,0.2755,0.4056,2.43,3.82,2.5,HOME,NO BET,0.0,0.0
2018-11-13,San Jose Sharks,Nashville Predators,0.8252679,0.9029678,0.3098,0.3367,0.3529,2.1,4.03,2.92,HOME,DRAW,0.35690100000000013,0.0
2014-11-26,Detroit Red Wings,Philadelphia Flyers,1.2470999,2.0127904,0.2319,0.215,0.5342,1.9,3.97,3.52,HOME,AWAY,0.880384,0.0
2014-03-17,Los Angeles Kings,Arizona Coyotes,0.9496917,1.0438629,0.3205,0.3086,0.3696,1.87,3.93,3.53,AWAY,AWAY,0.30468799999999985,1.0755486399999994
2015-03-06,Carolina Hurricanes,Minnesota Wild,0.99676603,0.7621807,0.3989,0.3301,0.2703,2.76,3.65,2.32,AWAY,DRAW,0.20486500000000007,0.0
2018-02-20,Philadelphia Flyers,Montreal Canadiens,1.3345242,1.2241031,0.3905,0.2659,0.3394,2.06,4.05,3.03,DRAW,NO BET,0.0,0.0
2018-12-06,Pittsburgh Penguins,New York Islanders,0.93247086,1.6299652,0.215,0.2471,0.5309,1.7,4.62,3.84,HOME,AWAY,1.038656,0.0
2020-01-20,Minnesota Wild,Florida Panthers,1.3354304,1.8970723,0.2676,0.2237,0.4931,2.41,4.09,2.5,AWAY,AWAY,0.2327499999999999,0.5818749999999997
2013-12-17,Detroit Red Wings,Anaheim Ducks,1.1238911,1.6945894,0.2513,0.2404,0.4992,2.69,3.88,2.27,AWAY,NO BET,0.0,0.0
2014-01-20,Nashville Predators,Dallas Stars,1.1837298,1.1709862,0.3618,0.2798,0.3557,2.2,3.85,2.78,HOME,NO BET,0.0,0.0
2017-11-09,Anaheim Ducks,Vancouver Canucks,1.1533495,1.0326442,0.3834,0.2917,0.323,2.21,3.97,2.8,HOME,NO BET,0.0,0.0
2013-12-27,Calgary Flames,Edmonton Oilers,1.8517027,1.9589458,0.3611,0.2122,0.4,2.23,3.9,2.74,AWAY,NO BET,0.0,0.0
2018-02-23,Carolina Hurricanes,Pittsburgh Penguins,1.0833926,1.908283,0.2114,0.2217,0.5526,2.67,4.0,2.28,AWAY,AWAY,0.2599279999999998,0.5926358399999996
2016-02-20,Arizona Coyotes,St Louis Blues,0.92184585,1.8489344,0.1835,0.2244,0.58,2.78,3.76,2.22,AWAY,AWAY,0.2876000000000001,0.6384720000000003
