Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-10-24,Dallas Stars,Florida Panthers,2.7948167,2.014839,0.4833,0.1765,0.2595,1.87,3.87,3.36,AWAY,NO BET,0.0,0.0
2014-11-01,Pittsburgh Penguins,Buffalo Sabres,2.8972018,0.43472144,0.7957,0.097,0.0334,1.38,5.37,6.58,HOME,NO BET,0.0,0.0
2018-02-20,Vancouver Canucks,Colorado Avalanche,1.1571895,1.8739755,0.2323,0.2253,0.5287,2.33,3.93,2.64,DRAW,AWAY,0.3957679999999999,0.0
2019-10-23,Tampa Bay Lightning,Pittsburgh Penguins,1.8391834,1.4141259,0.4647,0.2268,0.2937,1.62,4.78,4.27,HOME,AWAY,0.25409899999999996,0.0
2016-02-22,St Louis Blues,San Jose Sharks,1.1796875,0.7286837,0.4648,0.306,0.2277,2.38,3.72,2.57,AWAY,NO BET,0.0,0.0
2016-04-08,Buffalo Sabres,Columbus Blue Jackets,2.239209,1.2928376,0.5611,0.1989,0.2111,2.33,3.76,2.63,AWAY,HOME,0.30736300000000016,0.0
2017-10-14,Winnipeg Jets,Carolina Hurricanes,1.1445942,3.7064795,0.0705,0.0979,0.6598,2.35,3.98,2.59,HOME,AWAY,0.7088820000000001,0.0
2018-10-30,Arizona Coyotes,Ottawa Senators,2.2161145,1.1457758,0.5904,0.1971,0.1857,1.83,4.31,3.5,HOME,NO BET,0.0,0.0
2014-12-20,New Jersey Devils,Washington Capitals,0.93354213,0.93318915,0.3388,0.3217,0.3387,2.93,3.64,2.25,AWAY,NO BET,0.0,0.0
2018-01-04,Pittsburgh Penguins,Carolina Hurricanes,1.7157501,1.4181595,0.4385,0.2343,0.3155,2.09,4.04,2.96,AWAY,NO BET,0.0,0.0
2015-10-17,Montreal Canadiens,Detroit Red Wings,0.6838608,0.9659643,0.2497,0.3415,0.4082,1.9,3.74,3.56,HOME,AWAY,0.45319200000000015,0.0
2018-12-20,Vegas Golden Knights,New York Islanders,1.6773168,0.79579985,0.5763,0.2405,0.1755,1.8,4.31,3.65,HOME,NO BET,0.0,0.0
2019-03-23,Carolina Hurricanes,Minnesota Wild,0.96714157,3.072276,0.0848,0.1243,0.6991,1.87,4.12,3.54,HOME,AWAY,1.4748140000000003,0.0
2018-10-09,Columbus Blue Jackets,Colorado Avalanche,1.8733561,1.2494729,0.5076,0.2256,0.2526,2.03,4.14,3.03,HOME,NO BET,0.0,0.0
2014-10-21,Calgary Flames,Tampa Bay Lightning,2.4679341,0.9750922,0.6606,0.1696,0.1294,2.43,3.83,2.53,DRAW,HOME,0.6052580000000001,0.0
2019-03-28,Ottawa Senators,Florida Panthers,4.0433884,2.661992,0.4171,0.1331,0.1863,2.89,4.32,2.08,AWAY,HOME,0.20541900000000013,0.0
2015-10-14,Columbus Blue Jackets,Ottawa Senators,1.2352738,1.590099,0.295,0.2471,0.4503,2.29,3.92,2.65,AWAY,NO BET,0.0,0.0
2014-10-30,Vancouver Canucks,Montreal Canadiens,1.0451905,1.8397093,0.2122,0.2274,0.5483,2.22,3.61,2.98,DRAW,AWAY,0.633934,0.0
2020-02-18,Philadelphia Flyers,Columbus Blue Jackets,1.6328704,2.8076906,0.2013,0.17,0.5566,1.99,4.1,3.21,HOME,AWAY,0.786686,0.0
2018-01-13,Los Angeles Kings,Anaheim Ducks,2.0983596,1.010602,0.6032,0.203,0.1727,2.38,3.87,2.6,AWAY,HOME,0.4356159999999999,0.0
2018-12-17,Montreal Canadiens,Boston Bruins,1.0353483,2.2998848,0.1558,0.1864,0.6271,2.09,4.09,2.93,AWAY,AWAY,0.8374030000000001,2.4535907900000007
2019-02-14,Nashville Predators,Montreal Canadiens,2.0627224,1.430201,0.5029,0.2125,0.2622,1.95,4.06,3.33,HOME,NO BET,0.0,0.0
2019-12-03,Montreal Canadiens,New York Islanders,1.8524072,0.9882257,0.5645,0.2254,0.1978,2.26,4.14,2.7,HOME,HOME,0.27576999999999985,0.6232401999999996
2015-12-15,New York Islanders,Florida Panthers,2.3187854,2.782907,0.302,0.1772,0.4281,1.95,3.77,3.42,AWAY,AWAY,0.4641019999999998,1.5872288399999992
2015-10-07,Toronto Maple Leafs,Montreal Canadiens,2.3240159,3.411696,0.2222,0.1535,0.4662,3.36,3.69,2.01,AWAY,NO BET,0.0,0.0
2013-10-22,Winnipeg Jets,Washington Capitals,1.5128734,1.8610523,0.3111,0.224,0.4483,2.49,3.85,2.46,DRAW,NO BET,0.0,0.0
2017-11-25,San Jose Sharks,Winnipeg Jets,1.4122778,0.65009975,0.5515,0.2736,0.1715,2.18,3.95,2.84,HOME,HOME,0.20227000000000006,0.4409486000000002
2019-10-12,Ottawa Senators,Tampa Bay Lightning,1.0986845,1.1724305,0.3379,0.2856,0.3742,4.56,4.94,1.56,HOME,HOME,0.5408239999999999,2.466157439999999
2019-12-31,Vegas Golden Knights,Anaheim Ducks,1.0576545,1.8402565,0.2149,0.2275,0.5454,1.63,4.64,4.36,HOME,AWAY,1.3779440000000003,0.0
2013-11-20,Ottawa Senators,Minnesota Wild,1.2743276,1.8049233,0.2686,0.2306,0.4883,2.41,3.76,2.59,AWAY,AWAY,0.26469699999999996,0.6855652299999999
2019-03-26,Montreal Canadiens,Florida Panthers,1.7710319,1.1197989,0.5166,0.2339,0.2388,1.82,4.33,3.6,HOME,NO BET,0.0,0.0
2019-03-14,Detroit Red Wings,Tampa Bay Lightning,0.8833113,1.6303221,0.2029,0.2469,0.5433,5.56,5.23,1.45,AWAY,DRAW,0.2912870000000002,0.0
2017-11-20,Washington Capitals,Calgary Flames,1.2684292,1.2588978,0.3661,0.2683,0.3617,2.12,4.03,2.92,AWAY,NO BET,0.0,0.0
2015-04-07,St Louis Blues,Winnipeg Jets,1.93515,0.94205093,0.5915,0.2163,0.1775,2.13,3.74,3.04,AWAY,HOME,0.259895,0.0
2014-10-28,Philadelphia Flyers,Los Angeles Kings,1.8468373,0.9200181,0.5801,0.2246,0.1833,2.75,3.72,2.33,DRAW,HOME,0.5952749999999999,0.0
2019-11-27,Los Angeles Kings,New York Islanders,2.4967334,0.7533834,0.7124,0.1541,0.0916,2.96,4.12,2.09,HOME,HOME,1.108704,3.2817638399999995
2019-11-21,Columbus Blue Jackets,Detroit Red Wings,1.1202329,2.1918132,0.1836,0.1984,0.5925,1.83,4.33,3.56,HOME,AWAY,1.1093000000000002,0.0
2014-12-23,New Jersey Devils,Carolina Hurricanes,1.2946345,0.9813266,0.4347,0.281,0.2816,2.05,3.75,3.25,DRAW,NO BET,0.0,0.0
2017-11-05,Chicago Blackhawks,Montreal Canadiens,0.7172168,1.0157815,0.252,0.331,0.4163,2.17,4.12,2.8,AWAY,DRAW,0.36372000000000004,0.0
2018-03-10,Philadelphia Flyers,Winnipeg Jets,0.89306235,1.0467074,0.3025,0.313,0.3835,2.48,3.91,2.48,HOME,DRAW,0.22382999999999997,0.0
2018-03-02,Florida Panthers,Buffalo Sabres,1.9875002,1.2958866,0.5188,0.2172,0.2457,1.79,4.2,3.76,HOME,NO BET,0.0,0.0
2013-10-26,New York Islanders,Philadelphia Flyers,1.4879273,1.8593352,0.3061,0.2245,0.4531,2.35,3.85,2.6,AWAY,NO BET,0.0,0.0
2019-12-31,New Jersey Devils,Boston Bruins,1.0592506,1.4029794,0.2834,0.2675,0.445,3.54,4.3,1.84,DRAW,NO BET,0.0,0.0
2019-01-11,Winnipeg Jets,Detroit Red Wings,1.9464294,1.2349731,0.5248,0.22,0.2388,1.68,4.56,4.03,HOME,NO BET,0.0,0.0
2019-10-18,Pittsburgh Penguins,Dallas Stars,0.9542184,0.77388585,0.382,0.3351,0.2823,2.06,4.17,2.99,HOME,DRAW,0.397367,0.0
2020-02-07,Columbus Blue Jackets,Detroit Red Wings,1.5728433,0.83166045,0.5431,0.2532,0.1979,1.44,5.21,5.89,HOME,DRAW,0.3191719999999999,0.0
2014-04-10,Nashville Predators,Arizona Coyotes,2.2381241,2.259301,0.3728,0.1939,0.3795,2.44,3.77,2.51,HOME,NO BET,0.0,0.0
2018-02-18,New York Rangers,Philadelphia Flyers,1.191634,1.9160126,0.2338,0.2221,0.5289,2.85,3.92,2.19,AWAY,NO BET,0.0,0.0
2018-01-17,Anaheim Ducks,Pittsburgh Penguins,0.9881135,1.9394919,0.1868,0.2171,0.5811,2.39,3.93,2.57,HOME,AWAY,0.4934269999999997,0.0
2016-01-17,Tampa Bay Lightning,Florida Panthers,2.0530293,0.9732983,0.6046,0.206,0.1703,2.02,3.78,3.2,HOME,HOME,0.22129200000000004,0.4470098400000001
2019-03-25,Minnesota Wild,Nashville Predators,1.3156482,0.9415438,0.45,0.2804,0.2668,2.77,3.9,2.24,AWAY,HOME,0.24649999999999994,0.0
2019-11-22,Ottawa Senators,New York Rangers,1.8249469,1.3785521,0.4695,0.2282,0.2884,2.31,4.21,2.58,HOME,NO BET,0.0,0.0
2014-02-27,Florida Panthers,Washington Capitals,1.6097751,2.019823,0.3046,0.214,0.458,2.57,3.82,2.38,AWAY,NO BET,0.0,0.0
2018-10-07,Chicago Blackhawks,Toronto Maple Leafs,2.5901663,1.438648,0.5749,0.1783,0.195,2.83,4.12,2.13,DRAW,HOME,0.626967,0.0
2014-11-08,Los Angeles Kings,Vancouver Canucks,1.7668614,0.6951091,0.6216,0.2269,0.1419,2.16,3.59,3.09,HOME,HOME,0.3426560000000002,0.7401369600000004
2019-10-25,Vegas Golden Knights,Colorado Avalanche,1.355064,0.987468,0.4495,0.2746,0.2726,1.92,4.27,3.27,AWAY,NO BET,0.0,0.0
2016-03-07,Calgary Flames,San Jose Sharks,0.96663666,1.2816222,0.2798,0.2829,0.4347,3.19,3.91,1.97,DRAW,NO BET,0.0,0.0
2014-12-23,Edmonton Oilers,Arizona Coyotes,2.0108662,1.6966037,0.439,0.2133,0.3229,2.26,3.78,2.83,AWAY,NO BET,0.0,0.0
2015-11-27,Anaheim Ducks,Chicago Blackhawks,1.865977,2.0715957,0.3442,0.2077,0.4169,2.61,3.74,2.41,DRAW,NO BET,0.0,0.0
2013-12-05,Tampa Bay Lightning,Ottawa Senators,1.7952201,0.8372376,0.5905,0.228,0.171,2.26,3.87,2.71,HOME,HOME,0.3345299999999999,0.7560377999999996
2013-12-23,Philadelphia Flyers,Minnesota Wild,1.7170299,1.7376362,0.3752,0.2244,0.3833,2.11,3.81,3.01,HOME,NO BET,0.0,0.0
2015-03-15,Washington Capitals,Boston Bruins,1.6062193,1.9582537,0.314,0.2173,0.4476,2.22,3.54,2.99,HOME,AWAY,0.33832400000000007,0.0
2019-03-27,Philadelphia Flyers,Toronto Maple Leafs,1.5235696,3.0432198,0.161,0.1531,0.5933,3.01,4.26,2.02,DRAW,NO BET,0.0,0.0
2014-03-10,Tampa Bay Lightning,Arizona Coyotes,1.6643183,1.3783613,0.4358,0.2384,0.3155,2.02,3.96,3.06,DRAW,NO BET,0.0,0.0
2018-12-06,Philadelphia Flyers,Columbus Blue Jackets,0.94645166,1.6064149,0.2218,0.2496,0.522,2.36,4.09,2.52,DRAW,AWAY,0.31544000000000005,0.0
2015-03-03,Tampa Bay Lightning,Buffalo Sabres,1.2339835,1.44657,0.3205,0.2576,0.4165,1.34,5.43,7.44,HOME,AWAY,2.09876,0.0
2019-10-19,Philadelphia Flyers,Dallas Stars,0.89148533,0.69050074,0.3808,0.353,0.2658,2.02,4.12,3.14,AWAY,DRAW,0.4543599999999999,0.0
2018-11-15,Pittsburgh Penguins,Tampa Bay Lightning,0.95624995,2.258535,0.1454,0.1866,0.6397,2.37,4.06,2.53,AWAY,AWAY,0.618441,1.56465573
2014-10-14,Los Angeles Kings,Edmonton Oilers,1.1307602,0.6114493,0.4812,0.3188,0.1988,1.63,4.75,4.27,HOME,DRAW,0.5143,0.0
2020-01-29,San Jose Sharks,Vancouver Canucks,1.537303,2.7994792,0.1876,0.168,0.5746,2.4,4.09,2.53,AWAY,AWAY,0.45373799999999986,1.1479571399999995
2017-11-19,New York Rangers,Ottawa Senators,1.2298117,1.4590069,0.3171,0.2568,0.4205,2.03,4.11,3.08,HOME,AWAY,0.29513999999999996,0.0
2015-04-04,Columbus Blue Jackets,Pittsburgh Penguins,1.3857317,1.0332277,0.4467,0.27,0.2795,2.78,3.8,2.25,HOME,HOME,0.24182599999999987,0.6722762799999996
2020-01-27,Dallas Stars,Tampa Bay Lightning,1.8744805,1.2841817,0.5,0.2255,0.26,2.84,4.14,2.15,DRAW,HOME,0.41999999999999993,0.0
2014-01-07,Anaheim Ducks,Boston Bruins,0.8387395,3.8802586,0.0387,0.0721,0.6925,2.14,3.81,2.94,HOME,AWAY,1.0359500000000001,0.0
2019-12-07,Carolina Hurricanes,Minnesota Wild,1.9471234,1.2115095,0.5303,0.2198,0.2337,1.96,4.2,3.24,HOME,NO BET,0.0,0.0
2018-11-21,New York Rangers,New York Islanders,1.9044752,1.0894878,0.5504,0.2221,0.2132,2.41,4.08,2.49,HOME,HOME,0.3264640000000001,0.7867782400000003
2020-01-16,Nashville Predators,Anaheim Ducks,1.6820368,0.87049496,0.5582,0.2411,0.1928,1.76,4.41,3.85,AWAY,NO BET,0.0,0.0
2013-10-31,Arizona Coyotes,Nashville Predators,3.0756333,1.8995111,0.5253,0.1617,0.2093,1.94,3.98,3.28,DRAW,NO BET,0.0,0.0
2018-01-06,Dallas Stars,Edmonton Oilers,2.220275,1.219737,0.5744,0.1987,0.1994,2.08,4.06,2.97,HOME,NO BET,0.0,0.0
2019-04-06,Ottawa Senators,Columbus Blue Jackets,1.5853444,1.0874364,0.4831,0.2504,0.2598,3.71,4.21,1.81,AWAY,HOME,0.7923009999999998,0.0
2014-03-03,Dallas Stars,Buffalo Sabres,3.251963,0.64378697,0.7552,0.0911,0.0422,1.68,4.32,4.09,HOME,HOME,0.268736,0.45147647999999996
2015-02-10,St Louis Blues,Arizona Coyotes,1.5566916,1.0712453,0.4802,0.2532,0.2605,1.51,4.64,5.36,HOME,AWAY,0.3962800000000002,0.0
2020-03-01,Vegas Golden Knights,Los Angeles Kings,3.4289281,2.4601338,0.4444,0.1541,0.2341,1.49,4.97,5.35,AWAY,AWAY,0.25243499999999996,1.3505272499999996
2020-01-30,Arizona Coyotes,Los Angeles Kings,1.0159173,0.93444467,0.3645,0.3129,0.3216,1.88,4.25,3.46,DRAW,DRAW,0.32982500000000003,1.40175625
2018-12-01,Arizona Coyotes,St Louis Blues,0.9727526,2.6452212,0.1144,0.1553,0.6774,2.15,4.01,2.85,HOME,AWAY,0.93059,0.0
2015-12-31,St Louis Blues,Minnesota Wild,1.590149,1.4799916,0.3984,0.2394,0.3522,2.19,3.69,2.88,AWAY,NO BET,0.0,0.0
2016-02-14,New Jersey Devils,Los Angeles Kings,0.89325035,0.6904081,0.3815,0.3527,0.2654,3.38,3.81,1.95,HOME,DRAW,0.34378700000000006,0.0
2015-12-22,Florida Panthers,Ottawa Senators,0.79341924,1.4610405,0.2035,0.2667,0.5257,2.19,3.69,2.89,DRAW,AWAY,0.5192729999999999,0.0
2017-10-29,Calgary Flames,Washington Capitals,2.3537097,0.84277153,0.6778,0.1723,0.1167,2.21,4.01,2.77,HOME,HOME,0.4979379999999999,1.1004429799999997
2016-01-03,Chicago Blackhawks,Ottawa Senators,1.9600941,1.9321489,0.3854,0.21,0.3754,1.8,4.06,3.67,HOME,AWAY,0.377718,0.0
2018-03-31,Pittsburgh Penguins,Montreal Canadiens,1.6910968,1.9387845,0.334,0.2167,0.4271,1.55,4.68,4.81,HOME,AWAY,1.0543509999999998,0.0
2014-12-12,Detroit Red Wings,Florida Panthers,1.147408,0.75501204,0.4482,0.3093,0.2411,1.77,4.08,3.98,DRAW,DRAW,0.26194400000000007,1.0687315200000003
2017-10-07,Anaheim Ducks,Philadelphia Flyers,0.9114505,1.3157257,0.2584,0.2815,0.4574,2.26,3.88,2.74,DRAW,AWAY,0.25327600000000006,0.0
2018-12-10,Detroit Red Wings,Los Angeles Kings,0.8077732,1.0246313,0.2798,0.3225,0.3968,2.36,3.89,2.62,HOME,DRAW,0.2545250000000001,0.0
2013-10-23,Buffalo Sabres,Boston Bruins,4.1042466,1.6027342,0.5713,0.101,0.0916,3.5,4.08,1.86,AWAY,HOME,0.99955,0.0
2016-03-28,Arizona Coyotes,Calgary Flames,2.0007339,1.4974934,0.4777,0.2161,0.2852,2.34,3.75,2.62,AWAY,NO BET,0.0,0.0
2019-11-12,Montreal Canadiens,Columbus Blue Jackets,0.76290894,1.2521803,0.2264,0.2945,0.4772,1.79,4.43,3.59,DRAW,AWAY,0.7131480000000001,0.0
2018-01-31,Toronto Maple Leafs,New York Islanders,2.917832,2.1463912,0.47,0.1721,0.2613,1.81,4.43,3.5,HOME,NO BET,0.0,0.0
2016-02-06,Florida Panthers,Pittsburgh Penguins,1.000197,0.8192234,0.3862,0.3248,0.2882,1.99,3.88,3.18,DRAW,DRAW,0.2602239999999999,1.0096691199999996
2018-03-16,Vegas Golden Knights,Minnesota Wild,1.612901,1.918257,0.322,0.2192,0.4388,2.01,4.09,3.1,AWAY,AWAY,0.36028000000000016,1.1168680000000004
2019-02-17,Florida Panthers,Montreal Canadiens,2.4213803,1.7359022,0.4948,0.1927,0.267,2.18,4.08,2.8,HOME,NO BET,0.0,0.0
2018-01-18,Columbus Blue Jackets,Dallas Stars,2.0231712,1.9073501,0.4009,0.2086,0.3599,2.57,3.85,2.41,DRAW,NO BET,0.0,0.0
2019-12-31,Detroit Red Wings,San Jose Sharks,1.5325623,2.5786266,0.212,0.1813,0.5545,3.32,4.36,1.9,HOME,NO BET,0.0,0.0
2014-03-30,Detroit Red Wings,Tampa Bay Lightning,0.60107905,1.2735158,0.1756,0.2953,0.527,2.54,3.86,2.38,HOME,AWAY,0.25426000000000004,0.0
2014-02-04,Washington Capitals,New York Islanders,1.4266225,1.988699,0.2726,0.2172,0.4905,2.28,3.97,2.63,AWAY,AWAY,0.2900149999999999,0.7627394499999998
2018-12-08,Buffalo Sabres,Philadelphia Flyers,1.072841,0.9404385,0.3805,0.3063,0.3118,2.32,4.08,2.59,AWAY,DRAW,0.24970400000000004,0.0
2015-04-11,Tampa Bay Lightning,Boston Bruins,0.7014775,0.6214515,0.3266,0.3958,0.2775,2.22,3.75,2.88,DRAW,DRAW,0.48424999999999985,1.8159374999999995
2015-02-28,San Jose Sharks,Ottawa Senators,1.6898844,1.0780238,0.509,0.2411,0.2412,1.93,3.91,3.41,AWAY,NO BET,0.0,0.0
2019-03-14,Arizona Coyotes,Anaheim Ducks,1.599721,0.90360343,0.5312,0.2503,0.2121,2.06,3.93,3.11,HOME,NO BET,0.0,0.0
2014-11-20,Dallas Stars,Arizona Coyotes,1.1666905,0.8263547,0.436,0.3029,0.2596,2.01,3.92,3.24,HOME,NO BET,0.0,0.0
2017-11-27,Winnipeg Jets,Minnesota Wild,0.9397867,0.97316635,0.3322,0.3169,0.3499,2.26,3.96,2.74,HOME,DRAW,0.25492400000000004,0.0
2014-12-06,Los Angeles Kings,Philadelphia Flyers,1.2786921,0.6874032,0.5048,0.2929,0.2002,1.78,4.12,3.91,AWAY,DRAW,0.20674799999999993,0.0
2017-11-04,Vancouver Canucks,Pittsburgh Penguins,0.8266932,0.8038847,0.3316,0.3492,0.3187,2.8,3.99,2.2,HOME,DRAW,0.393308,0.0
2018-03-02,Vegas Golden Knights,Ottawa Senators,1.3694085,1.8324721,0.2851,0.2278,0.473,1.62,4.56,4.41,AWAY,AWAY,1.0859299999999998,4.788951299999999
2017-12-29,Dallas Stars,St Louis Blues,2.4060361,2.3524091,0.3802,0.1878,0.3643,2.14,3.95,2.94,HOME,NO BET,0.0,0.0
2018-12-27,Edmonton Oilers,Vancouver Canucks,1.5150409,1.3523332,0.4076,0.2484,0.3366,1.98,4.1,3.17,AWAY,NO BET,0.0,0.0
2014-03-02,New Jersey Devils,San Jose Sharks,0.91748095,0.7488117,0.3757,0.3428,0.281,2.92,3.78,2.15,AWAY,DRAW,0.29578399999999994,0.0
2018-03-20,Ottawa Senators,Florida Panthers,2.026764,1.2987542,0.5252,0.2144,0.2407,2.82,4.05,2.17,AWAY,HOME,0.48106399999999994,0.0
2020-01-06,Toronto Maple Leafs,Edmonton Oilers,0.88518983,2.124781,0.1452,0.1959,0.6371,1.67,4.78,3.98,AWAY,AWAY,1.535658,6.1119188399999995
2018-02-17,Minnesota Wild,Anaheim Ducks,0.70888746,2.0864344,0.1148,0.1909,0.6743,2.21,3.89,2.82,DRAW,AWAY,0.9015259999999999,0.0
2019-01-15,Montreal Canadiens,Florida Panthers,1.07806,2.344915,0.159,0.1844,0.6234,2.29,4.06,2.62,HOME,AWAY,0.633308,0.0
2020-02-19,Colorado Avalanche,New York Islanders,1.0149239,2.0324583,0.1812,0.2091,0.5912,2.01,4.24,3.09,HOME,AWAY,0.8268079999999998,0.0
2017-10-30,Vancouver Canucks,Dallas Stars,0.5540703,2.206903,0.0784,0.1677,0.7287,2.86,3.96,2.18,DRAW,AWAY,0.5885660000000001,0.0
2015-12-08,Philadelphia Flyers,New York Islanders,1.8873165,1.4901402,0.4581,0.2228,0.302,2.83,3.69,2.26,DRAW,HOME,0.296423,0.0
2018-03-31,Vegas Golden Knights,San Jose Sharks,2.917263,1.5634482,0.5783,0.1618,0.1791,2.39,3.98,2.54,HOME,HOME,0.38213700000000017,0.9133074300000005
2016-03-18,Buffalo Sabres,Ottawa Senators,1.2074007,2.1240692,0.209,0.2059,0.5621,2.39,3.74,2.55,HOME,AWAY,0.43335500000000005,0.0
2014-01-18,Detroit Red Wings,Los Angeles Kings,1.3152864,1.2688465,0.3762,0.2648,0.3547,2.82,3.79,2.21,DRAW,NO BET,0.0,0.0
2015-12-08,Dallas Stars,Carolina Hurricanes,0.7193557,1.1025972,0.2376,0.3178,0.4436,1.77,3.99,3.9,HOME,AWAY,0.73004,0.0
2013-11-12,Buffalo Sabres,Los Angeles Kings,1.0698872,1.9347596,0.205,0.2191,0.5607,3.7,4.05,1.81,DRAW,NO BET,0.0,0.0
2018-11-24,New York Rangers,Washington Capitals,1.3297948,1.4597142,0.3417,0.2527,0.3992,2.61,4.05,2.31,AWAY,NO BET,0.0,0.0
2017-10-30,St Louis Blues,Los Angeles Kings,0.7020774,1.198463,0.2166,0.3043,0.4774,2.2,3.89,2.84,HOME,AWAY,0.3558159999999999,0.0
2018-01-18,Los Angeles Kings,Pittsburgh Penguins,3.4390075,0.97333336,0.6964,0.1023,0.0664,2.21,3.92,2.81,AWAY,HOME,0.539044,0.0
2018-11-10,Columbus Blue Jackets,New York Rangers,1.402631,2.043937,0.2594,0.2136,0.5055,1.8,4.37,3.61,DRAW,AWAY,0.8248549999999998,0.0
2019-12-18,St Louis Blues,Edmonton Oilers,1.4109285,1.5538602,0.3431,0.244,0.4043,1.87,4.25,3.48,HOME,AWAY,0.406964,0.0
2015-03-05,Florida Panthers,Dallas Stars,0.9533216,1.3333907,0.267,0.2781,0.4519,2.46,3.74,2.55,DRAW,NO BET,0.0,0.0
2015-10-08,Dallas Stars,Pittsburgh Penguins,1.3185205,2.9448388,0.1409,0.1511,0.6274,2.39,3.8,2.6,HOME,AWAY,0.63124,0.0
2019-11-15,New Jersey Devils,Pittsburgh Penguins,1.5079625,0.7512123,0.5485,0.2608,0.186,2.63,4.09,2.32,HOME,HOME,0.4425549999999999,1.1639196499999998
2014-12-06,Toronto Maple Leafs,Vancouver Canucks,1.5999765,2.300817,0.2602,0.1986,0.5053,2.69,3.74,2.36,HOME,NO BET,0.0,0.0
2018-03-05,Pittsburgh Penguins,Calgary Flames,0.5621245,1.1531787,0.1799,0.3168,0.502,1.86,4.21,3.46,DRAW,AWAY,0.73692,0.0
2013-11-09,Carolina Hurricanes,Minnesota Wild,3.8161833,1.8900855,0.5392,0.1253,0.1381,2.92,3.81,2.15,DRAW,HOME,0.574464,0.0
2015-12-12,Boston Bruins,Florida Panthers,1.1076243,1.0768976,0.3605,0.2925,0.3451,2.01,3.78,3.26,HOME,NO BET,0.0,0.0
2018-12-22,Vancouver Canucks,Winnipeg Jets,1.2064453,3.5056138,0.0871,0.1119,0.6566,2.96,4.19,2.05,AWAY,AWAY,0.34602999999999984,0.7093614999999996
2019-01-14,New Jersey Devils,Chicago Blackhawks,1.0882849,2.1762502,0.1792,0.1987,0.5974,2.02,4.14,3.04,HOME,AWAY,0.816096,0.0
2020-02-06,Philadelphia Flyers,New Jersey Devils,1.5272632,1.6997011,0.3424,0.2323,0.4126,1.69,4.56,4.0,AWAY,AWAY,0.6504000000000001,2.6016000000000004
2018-10-13,Montreal Canadiens,Pittsburgh Penguins,0.6476462,1.2335336,0.195,0.3008,0.5025,3.02,4.23,2.01,DRAW,DRAW,0.27238400000000007,1.1521843200000004
2020-02-04,Ottawa Senators,Anaheim Ducks,1.9850966,0.5972191,0.6868,0.1956,0.1015,2.36,4.02,2.61,DRAW,HOME,0.6208479999999998,0.0
2019-01-10,Vegas Golden Knights,San Jose Sharks,2.812734,2.6752758,0.372,0.1727,0.3379,2.26,4.07,2.66,AWAY,NO BET,0.0,0.0
2019-04-04,Pittsburgh Penguins,Detroit Red Wings,1.6259574,2.1730824,0.2837,0.2058,0.4805,1.49,5.19,5.12,HOME,AWAY,1.46016,0.0
2013-12-10,Florida Panthers,Detroit Red Wings,0.9514631,1.517078,0.2365,0.2589,0.4995,2.83,3.82,2.2,DRAW,NO BET,0.0,0.0
2016-04-05,Calgary Flames,Los Angeles Kings,1.3724107,3.523014,0.104,0.1193,0.6287,3.1,3.81,2.03,DRAW,AWAY,0.276261,0.0
2014-01-02,Dallas Stars,Montreal Canadiens,2.3729534,2.146891,0.4112,0.1924,0.3406,2.15,3.77,2.94,AWAY,NO BET,0.0,0.0
2015-04-02,Detroit Red Wings,Boston Bruins,1.6993572,1.1535623,0.4934,0.2398,0.2576,2.58,3.61,2.49,AWAY,HOME,0.2729720000000001,0.0
2016-04-09,New York Islanders,Buffalo Sabres,2.479277,1.398115,0.5708,0.1845,0.201,1.82,4.01,3.61,DRAW,NO BET,0.0,0.0
2018-12-29,Anaheim Ducks,Arizona Coyotes,1.2795581,2.0336218,0.2358,0.2138,0.5307,2.03,4.12,3.07,DRAW,AWAY,0.6292489999999997,0.0
2020-02-20,Columbus Blue Jackets,Philadelphia Flyers,0.6252603,1.6164776,0.1413,0.2441,0.6082,2.32,3.96,2.68,DRAW,AWAY,0.629976,0.0
2015-01-13,Carolina Hurricanes,Colorado Avalanche,1.3385953,1.2567117,0.3847,0.2639,0.347,2.16,3.78,2.97,DRAW,NO BET,0.0,0.0
2014-11-11,Montreal Canadiens,Winnipeg Jets,1.3344896,1.3269161,0.3691,0.2603,0.3656,2.03,3.84,3.24,HOME,NO BET,0.0,0.0
2015-02-10,Buffalo Sabres,Ottawa Senators,1.0970277,3.8626494,0.0594,0.0877,0.6584,3.61,3.7,1.93,AWAY,AWAY,0.27071199999999995,0.5224741599999999
2017-10-07,Toronto Maple Leafs,New York Rangers,2.2596269,1.9231873,0.4359,0.1994,0.3232,2.12,4.05,2.87,HOME,NO BET,0.0,0.0
2017-12-27,Anaheim Ducks,Vegas Golden Knights,1.619088,1.9058616,0.3254,0.2197,0.4352,2.23,4.09,2.7,AWAY,NO BET,0.0,0.0
2013-12-19,Pittsburgh Penguins,Minnesota Wild,0.8732584,0.7708615,0.3553,0.3468,0.2975,2.14,3.95,2.87,HOME,DRAW,0.3698600000000001,0.0
2013-12-19,Ottawa Senators,Florida Panthers,0.7631,1.6359701,0.1727,0.2448,0.5756,2.11,3.99,2.91,AWAY,AWAY,0.674996,1.9642383600000002
