Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-02-26,Columbus Blue Jackets,Washington Capitals,1.1348646,0.9022023,0.408,0.3023,0.2882,2.26,3.92,2.73,HOME,NO BET,0.0,0.0
2014-12-03,Winnipeg Jets,Edmonton Oilers,1.334907,2.0245757,0.2484,0.2148,0.5168,1.88,3.97,3.53,DRAW,AWAY,0.824304,0.0
2017-11-18,Ottawa Senators,Arizona Coyotes,2.0197866,0.6663348,0.6747,0.1957,0.1122,1.82,4.3,3.58,DRAW,HOME,0.227954,0.0
2015-11-18,Detroit Red Wings,Washington Capitals,1.5922602,1.5218498,0.3905,0.2377,0.3612,2.89,3.71,2.21,DRAW,NO BET,0.0,0.0
2017-12-28,Tampa Bay Lightning,Montreal Canadiens,2.5253506,1.1273403,0.6335,0.1721,0.1496,1.64,4.47,4.37,HOME,NO BET,0.0,0.0
2017-11-24,Dallas Stars,Calgary Flames,2.777266,1.493061,0.5815,0.1681,0.1832,2.23,3.98,2.76,HOME,HOME,0.29674500000000004,0.6617413500000001
2014-10-29,Edmonton Oilers,Nashville Predators,0.8705981,1.5694622,0.2082,0.2537,0.5324,2.64,3.81,2.37,AWAY,AWAY,0.261788,0.62043756
2013-11-30,Boston Bruins,Columbus Blue Jackets,0.9802196,1.2979894,0.2807,0.2807,0.4359,1.68,4.21,4.17,HOME,AWAY,0.8177029999999998,0.0
2016-01-26,Ottawa Senators,Buffalo Sabres,1.2754358,1.3644284,0.3466,0.2613,0.3872,2.01,3.85,3.2,AWAY,AWAY,0.23904000000000003,0.7649280000000002
2015-11-16,Montreal Canadiens,Vancouver Canucks,2.2516437,1.1964242,0.5842,0.1957,0.1912,1.96,3.94,3.31,DRAW,NO BET,0.0,0.0
2019-03-21,Carolina Hurricanes,Tampa Bay Lightning,0.92072535,0.9755402,0.3257,0.3185,0.3549,2.1,4.34,2.84,AWAY,DRAW,0.38229,0.0
2014-12-02,San Jose Sharks,Philadelphia Flyers,1.1363217,1.1390691,0.3554,0.2855,0.3568,1.84,4.01,3.73,HOME,AWAY,0.33086400000000005,0.0
2019-02-17,Florida Panthers,Montreal Canadiens,1.3362885,1.3034054,0.3743,0.2615,0.3593,2.18,4.08,2.8,HOME,NO BET,0.0,0.0
2016-03-09,Colorado Avalanche,Anaheim Ducks,1.8204767,0.9360161,0.5709,0.2276,0.1902,3.13,3.84,2.01,HOME,HOME,0.7869169999999999,2.4630502099999996
2019-12-09,Tampa Bay Lightning,New York Islanders,1.0516942,3.1873288,0.0882,0.122,0.6852,1.78,4.53,3.6,AWAY,AWAY,1.4667200000000002,5.280192000000001
2014-11-18,Dallas Stars,Carolina Hurricanes,1.464792,1.1199946,0.4465,0.2601,0.2883,1.94,3.87,3.45,AWAY,NO BET,0.0,0.0
2015-03-26,Carolina Hurricanes,Pittsburgh Penguins,0.9297173,1.1173048,0.2998,0.3024,0.3963,3.19,3.75,2.05,HOME,NO BET,0.0,0.0
2016-02-06,Dallas Stars,Chicago Blackhawks,1.5587779,0.8299127,0.5403,0.2548,0.1994,2.38,3.81,2.56,AWAY,HOME,0.285914,0.0
2017-11-09,Philadelphia Flyers,Chicago Blackhawks,1.196258,0.92681074,0.4201,0.294,0.284,2.36,3.96,2.59,HOME,NO BET,0.0,0.0
2019-01-21,Vegas Golden Knights,Minnesota Wild,1.2830285,1.5631456,0.3112,0.2477,0.4336,1.86,4.19,3.49,AWAY,AWAY,0.5132639999999999,1.79129136
2019-03-14,San Jose Sharks,Florida Panthers,1.8235065,1.0811381,0.5365,0.2292,0.2225,1.74,4.5,3.79,AWAY,NO BET,0.0,0.0
2015-02-10,Florida Panthers,Anaheim Ducks,1.3414983,1.2530901,0.3862,0.2639,0.3455,2.53,3.8,2.46,HOME,NO BET,0.0,0.0
2015-04-09,New York Rangers,Ottawa Senators,0.83861214,2.1924443,0.1299,0.1872,0.6582,2.52,3.78,2.47,AWAY,AWAY,0.6257540000000001,1.5456123800000006
2013-12-03,New York Islanders,Pittsburgh Penguins,0.78009975,1.8909487,0.1477,0.2156,0.6236,3.27,4.17,1.9,DRAW,NO BET,0.0,0.0
2019-04-06,Los Angeles Kings,Vegas Golden Knights,1.8791076,1.8116821,0.3929,0.2162,0.3678,3.19,4.15,1.98,HOME,HOME,0.2533510000000001,0.8081896900000003
2015-01-17,Boston Bruins,Columbus Blue Jackets,2.0913951,0.9729438,0.611,0.2024,0.166,1.63,4.24,4.62,AWAY,NO BET,0.0,0.0
2018-10-28,Carolina Hurricanes,New York Islanders,0.96765137,0.94832695,0.3463,0.3166,0.3361,1.71,4.41,3.95,AWAY,DRAW,0.39620600000000006,0.0
2015-03-14,Vancouver Canucks,Toronto Maple Leafs,1.3669686,0.735486,0.5163,0.2795,0.2012,1.69,4.3,4.19,HOME,DRAW,0.20185000000000008,0.0
2019-03-30,New Jersey Devils,St Louis Blues,0.9650798,1.5796677,0.2304,0.2523,0.5112,4.16,4.44,1.69,DRAW,NO BET,0.0,0.0
2017-10-19,Ottawa Senators,New Jersey Devils,1.1861329,0.9410558,0.4138,0.2943,0.2901,2.08,4.03,3.06,DRAW,NO BET,0.0,0.0
2015-02-21,Philadelphia Flyers,Nashville Predators,0.7438127,1.210656,0.2273,0.3009,0.4701,3.43,3.82,1.95,DRAW,NO BET,0.0,0.0
2016-03-19,San Jose Sharks,New York Rangers,1.8760449,1.496682,0.4546,0.2234,0.3052,2.15,3.77,2.87,HOME,NO BET,0.0,0.0
2020-02-16,Ottawa Senators,Dallas Stars,2.0422084,1.5239264,0.4796,0.2135,0.2841,3.34,4.14,1.94,DRAW,HOME,0.601864,0.0
2015-01-15,Boston Bruins,New York Rangers,1.2629739,1.5475441,0.3092,0.2494,0.4344,2.16,3.68,3.02,HOME,AWAY,0.31188800000000005,0.0
2013-12-23,Carolina Hurricanes,Columbus Blue Jackets,1.0629057,1.3912996,0.2864,0.2685,0.4412,2.21,3.82,2.81,AWAY,AWAY,0.23977199999999999,0.6737593199999999
2015-01-03,New York Rangers,Buffalo Sabres,1.2724552,0.59144104,0.5294,0.2956,0.1729,1.46,4.8,5.98,HOME,DRAW,0.4188799999999998,0.0
2013-12-19,St Louis Blues,Montreal Canadiens,1.5233755,1.0081565,0.4872,0.2574,0.2499,1.96,3.93,3.27,HOME,NO BET,0.0,0.0
2018-01-23,Vancouver Canucks,Los Angeles Kings,1.2052987,2.5037336,0.1649,0.1769,0.6144,2.74,3.83,2.29,HOME,AWAY,0.4069759999999999,0.0
2014-10-18,Vancouver Canucks,Tampa Bay Lightning,1.443066,1.4334372,0.374,0.2489,0.3698,2.5,3.9,2.47,AWAY,NO BET,0.0,0.0
2019-12-16,Florida Panthers,Ottawa Senators,2.2658718,1.157743,0.5949,0.1935,0.1822,1.75,4.64,3.69,HOME,NO BET,0.0,0.0
2019-11-07,Ottawa Senators,Los Angeles Kings,2.8318748,1.5444397,0.5758,0.1663,0.1852,2.62,4.25,2.27,DRAW,HOME,0.508596,0.0
2015-10-21,Edmonton Oilers,Detroit Red Wings,0.90337634,1.8700788,0.1768,0.2218,0.5887,2.74,3.74,2.25,HOME,AWAY,0.32457500000000006,0.0
2018-01-18,Tampa Bay Lightning,Vegas Golden Knights,1.3912896,2.0514846,0.256,0.2131,0.5093,2.0,4.04,3.19,AWAY,AWAY,0.624667,1.9926877299999999
2018-10-30,Anaheim Ducks,Philadelphia Flyers,1.9963738,1.1244555,0.5592,0.2147,0.2085,2.41,4.05,2.49,AWAY,HOME,0.3476720000000002,0.0
2016-03-26,Arizona Coyotes,Philadelphia Flyers,0.93065166,1.3149555,0.2639,0.2809,0.4524,2.77,3.77,2.22,HOME,NO BET,0.0,0.0
2019-12-20,Florida Panthers,Dallas Stars,1.5440875,2.062611,0.2849,0.2122,0.4789,2.21,3.97,2.83,HOME,AWAY,0.355287,0.0
2017-12-19,Nashville Predators,Winnipeg Jets,1.0396773,1.5236275,0.2579,0.2568,0.4797,2.05,4.04,3.06,AWAY,AWAY,0.467882,1.43171892
2017-10-24,New York Islanders,Arizona Coyotes,2.188969,0.78128505,0.6714,0.1845,0.1196,1.8,4.26,3.67,HOME,HOME,0.20852000000000004,0.37533600000000006
2015-02-05,Dallas Stars,Tampa Bay Lightning,1.0827948,2.3232012,0.1621,0.1863,0.6195,2.56,3.8,2.43,AWAY,AWAY,0.5053850000000002,1.2280855500000005
2013-11-09,Philadelphia Flyers,Edmonton Oilers,0.848019,1.0842566,0.2812,0.3119,0.4057,2.08,3.98,2.96,HOME,DRAW,0.24136200000000008,0.0
2019-10-26,Philadelphia Flyers,Columbus Blue Jackets,1.15451,1.2076769,0.3462,0.2791,0.3719,1.94,4.32,3.22,HOME,DRAW,0.20571200000000012,0.0
2015-02-04,New York Rangers,Boston Bruins,1.5465217,1.955348,0.3024,0.2183,0.4592,2.42,3.76,2.59,HOME,NO BET,0.0,0.0
2017-11-30,Detroit Red Wings,Montreal Canadiens,0.9951167,1.4396546,0.2602,0.2659,0.4696,2.25,3.93,2.76,AWAY,AWAY,0.2960959999999999,0.8172249599999997
2018-11-26,New York Rangers,Ottawa Senators,4.0215583,1.8419398,0.5402,0.1142,0.1184,2.06,4.17,2.96,HOME,NO BET,0.0,0.0
2015-03-09,Toronto Maple Leafs,New York Islanders,0.8286611,1.6175338,0.1911,0.2479,0.5543,3.49,3.95,1.89,DRAW,NO BET,0.0,0.0
2019-03-30,Winnipeg Jets,Montreal Canadiens,2.8842323,1.0457115,0.6777,0.1417,0.1072,2.05,4.04,3.08,AWAY,HOME,0.38928499999999977,0.0
2018-11-13,Minnesota Wild,Washington Capitals,2.6767263,1.4663485,0.578,0.1735,0.1898,2.07,4.15,2.99,AWAY,NO BET,0.0,0.0
2014-11-14,Vancouver Canucks,Arizona Coyotes,1.290389,1.2628378,0.371,0.2667,0.3582,1.73,4.13,4.1,AWAY,AWAY,0.46862000000000004,1.9213419999999999
2014-12-08,Carolina Hurricanes,New Jersey Devils,1.4359362,1.4589744,0.3673,0.248,0.3773,2.48,3.77,2.54,AWAY,NO BET,0.0,0.0
2018-11-06,Toronto Maple Leafs,Vegas Golden Knights,2.1169417,1.6382498,0.4689,0.2087,0.2947,2.16,4.03,2.89,HOME,NO BET,0.0,0.0
2015-02-11,Pittsburgh Penguins,Detroit Red Wings,1.2914087,0.8802251,0.4584,0.2854,0.2538,2.19,3.86,2.85,HOME,NO BET,0.0,0.0
2018-11-21,Buffalo Sabres,Philadelphia Flyers,1.1095425,2.0555158,0.1979,0.2094,0.573,2.46,4.05,2.43,HOME,AWAY,0.39239,0.0
2019-04-06,Nashville Predators,Chicago Blackhawks,1.9033796,2.1607885,0.3359,0.2036,0.4244,1.66,4.58,4.18,HOME,AWAY,0.7739919999999999,0.0
2018-12-10,Detroit Red Wings,Los Angeles Kings,1.0575937,2.3348174,0.1563,0.1844,0.6267,2.36,3.89,2.62,HOME,AWAY,0.6419540000000001,0.0
2014-01-20,Detroit Red Wings,St Louis Blues,1.0178771,1.0722739,0.3352,0.3003,0.363,3.1,4.0,2.0,AWAY,DRAW,0.20120000000000005,0.0
2018-01-18,Columbus Blue Jackets,Dallas Stars,3.4915814,1.6385287,0.5839,0.1325,0.1366,2.57,3.85,2.41,DRAW,HOME,0.5006229999999998,0.0
2015-02-16,Detroit Red Wings,Montreal Canadiens,1.1150852,1.2592785,0.3251,0.2775,0.3945,2.23,3.73,2.87,AWAY,NO BET,0.0,0.0
2014-01-08,Philadelphia Flyers,Montreal Canadiens,1.6400366,2.0479546,0.3059,0.2122,0.4568,2.37,3.72,2.64,HOME,AWAY,0.20595200000000002,0.0
2014-12-04,Arizona Coyotes,Los Angeles Kings,2.8972359,1.7709329,0.5373,0.1682,0.2117,3.0,3.72,2.16,AWAY,HOME,0.6119,0.0
2014-04-08,Florida Panthers,Philadelphia Flyers,1.883088,1.7348138,0.4082,0.2181,0.3523,3.29,4.04,1.92,AWAY,HOME,0.342978,0.0
2019-11-16,Florida Panthers,New York Rangers,2.0221698,1.7632058,0.428,0.2116,0.3337,1.75,4.63,3.69,HOME,AWAY,0.23135299999999992,0.0
2019-12-20,Edmonton Oilers,Pittsburgh Penguins,0.98561597,1.8984414,0.1914,0.2209,0.574,2.72,4.02,2.27,AWAY,AWAY,0.3029799999999999,0.6877645999999998
2020-02-29,Montreal Canadiens,Carolina Hurricanes,1.6278085,2.519102,0.2354,0.1865,0.5285,2.31,4.15,2.61,DRAW,AWAY,0.37938499999999986,0.0
2017-12-19,Dallas Stars,Washington Capitals,1.1923833,1.250079,0.3478,0.2736,0.3752,2.34,3.99,2.6,DRAW,NO BET,0.0,0.0
2016-01-09,Columbus Blue Jackets,Carolina Hurricanes,1.6895584,1.3349321,0.4507,0.2378,0.3012,2.38,3.72,2.6,DRAW,NO BET,0.0,0.0
2015-11-15,Chicago Blackhawks,Calgary Flames,1.734382,0.93935364,0.5523,0.2364,0.2022,1.86,4.02,3.55,HOME,NO BET,0.0,0.0
2015-02-24,Nashville Predators,Colorado Avalanche,0.9637972,1.1649091,0.3007,0.2951,0.4024,1.78,4.0,3.9,HOME,AWAY,0.56936,0.0
2016-02-27,Columbus Blue Jackets,Florida Panthers,2.3314948,1.1458881,0.6065,0.1879,0.1727,2.48,3.74,2.46,DRAW,HOME,0.5041200000000001,0.0
2015-02-17,Carolina Hurricanes,New York Islanders,1.7450398,1.7054993,0.3869,0.2245,0.3715,2.71,3.75,2.34,AWAY,NO BET,0.0,0.0
2019-01-08,Detroit Red Wings,Montreal Canadiens,1.279071,2.5048146,0.1775,0.1794,0.5988,2.49,4.02,2.42,AWAY,AWAY,0.44909599999999994,1.0868123199999997
2014-12-17,New Jersey Devils,Ottawa Senators,1.026906,1.0356631,0.3456,0.3028,0.3501,2.18,3.76,2.99,AWAY,NO BET,0.0,0.0
2014-04-05,St Louis Blues,Colorado Avalanche,1.3309311,2.1292048,0.2329,0.2074,0.5356,1.79,4.1,3.69,AWAY,AWAY,0.9763639999999999,3.6027831599999995
2014-02-27,Florida Panthers,Washington Capitals,0.96404624,1.919768,0.184,0.2184,0.5833,2.57,3.82,2.38,AWAY,AWAY,0.388254,0.9240445199999999
2017-10-26,Edmonton Oilers,Dallas Stars,1.2460071,1.0341995,0.4091,0.2831,0.3053,2.3,3.96,2.66,HOME,NO BET,0.0,0.0
2014-12-13,New York Islanders,Chicago Blackhawks,1.5337029,1.1325984,0.4604,0.254,0.2796,2.79,3.94,2.26,HOME,HOME,0.2845159999999999,0.7937996399999997
2013-12-17,Detroit Red Wings,Anaheim Ducks,0.91101146,1.966381,0.1673,0.2123,0.6047,2.69,3.88,2.27,AWAY,AWAY,0.37266900000000003,0.84595863
2019-01-19,Minnesota Wild,Columbus Blue Jackets,0.95682585,2.2093887,0.1504,0.1911,0.6327,2.18,4.01,2.82,HOME,AWAY,0.784214,0.0
2013-11-23,Philadelphia Flyers,New York Islanders,2.33482,1.7274128,0.4846,0.1972,0.278,1.86,4.12,3.46,HOME,NO BET,0.0,0.0
2017-10-14,Philadelphia Flyers,Washington Capitals,0.9831455,1.6101471,0.2303,0.2491,0.5139,2.41,3.92,2.53,HOME,AWAY,0.30016699999999996,0.0
2019-12-29,Tampa Bay Lightning,Detroit Red Wings,1.4457519,1.425172,0.3763,0.2492,0.3673,1.38,5.73,6.28,HOME,AWAY,1.3066440000000001,0.0
2018-12-14,Chicago Blackhawks,Winnipeg Jets,1.5741311,1.1264006,0.4714,0.2507,0.2713,2.87,4.24,2.08,DRAW,HOME,0.35291800000000006,0.0
2019-02-21,Edmonton Oilers,New York Islanders,0.90155697,2.529581,0.1123,0.1605,0.6828,2.66,3.97,2.31,DRAW,AWAY,0.577268,0.0
2020-02-16,Buffalo Sabres,Toronto Maple Leafs,1.6506042,1.9959145,0.3165,0.2147,0.4455,3.09,4.33,1.99,HOME,NO BET,0.0,0.0
2015-12-07,Colorado Avalanche,Minnesota Wild,1.6971457,2.0863786,0.3107,0.2097,0.452,2.53,3.53,2.56,DRAW,NO BET,0.0,0.0
2018-03-10,San Jose Sharks,Washington Capitals,1.897635,2.5598493,0.274,0.1866,0.4807,2.13,4.0,2.96,AWAY,AWAY,0.422872,1.2517011200000001
2015-11-21,Boston Bruins,Toronto Maple Leafs,1.0857242,1.1414874,0.3406,0.289,0.3683,1.79,3.9,3.92,HOME,AWAY,0.44373600000000013,0.0
2019-03-29,Calgary Flames,Anaheim Ducks,1.3269123,0.79373765,0.4901,0.2837,0.2235,1.59,4.58,4.73,HOME,DRAW,0.2993460000000001,0.0
2016-02-04,Arizona Coyotes,Chicago Blackhawks,1.3348923,2.218164,0.2218,0.2011,0.5488,3.28,3.86,1.97,DRAW,NO BET,0.0,0.0
2020-02-06,Montreal Canadiens,Anaheim Ducks,2.062574,1.1736757,0.5595,0.2101,0.2101,1.95,4.09,3.33,DRAW,NO BET,0.0,0.0
2018-12-09,Ottawa Senators,Boston Bruins,1.5280632,1.6431109,0.353,0.235,0.4003,3.22,4.26,1.93,DRAW,NO BET,0.0,0.0
2020-02-13,Tampa Bay Lightning,Edmonton Oilers,2.910244,1.8714668,0.5194,0.1694,0.2246,1.74,4.38,4.0,HOME,NO BET,0.0,0.0
2018-02-24,Arizona Coyotes,Anaheim Ducks,0.99293756,2.977705,0.0938,0.1322,0.6918,3.18,4.0,2.0,HOME,AWAY,0.38359999999999994,0.0
2013-11-12,St Louis Blues,Arizona Coyotes,2.6386676,1.2380459,0.6212,0.1684,0.1569,1.87,4.05,3.44,DRAW,NO BET,0.0,0.0
2018-01-12,Arizona Coyotes,Edmonton Oilers,2.2665358,1.8439153,0.452,0.2,0.3086,3.0,3.95,2.1,AWAY,HOME,0.356,0.0
2017-11-25,Colorado Avalanche,Calgary Flames,2.6578226,0.9426903,0.6847,0.1526,0.1089,2.51,3.96,2.43,AWAY,HOME,0.7185969999999998,0.0
2020-01-05,Minnesota Wild,Calgary Flames,1.3679655,0.8175161,0.4951,0.278,0.2238,2.52,4.07,2.41,DRAW,HOME,0.24765199999999998,0.0
2018-03-01,Florida Panthers,New Jersey Devils,1.525507,1.1884832,0.4457,0.2532,0.2949,2.23,4.02,2.73,HOME,NO BET,0.0,0.0
2019-11-29,Minnesota Wild,Ottawa Senators,1.2443446,1.883447,0.25,0.2248,0.5107,1.79,4.44,3.67,HOME,AWAY,0.8742690000000001,0.0
2015-10-08,St Louis Blues,Edmonton Oilers,1.0376372,1.3974053,0.2787,0.2688,0.4487,1.79,4.25,3.74,HOME,AWAY,0.678138,0.0
2014-02-08,Tampa Bay Lightning,Detroit Red Wings,1.3783168,1.0678172,0.4367,0.2695,0.2901,2.3,3.75,2.69,HOME,NO BET,0.0,0.0
2015-12-12,St Louis Blues,Dallas Stars,1.450771,1.1908854,0.4271,0.2589,0.3088,2.26,3.71,2.79,HOME,NO BET,0.0,0.0
2014-03-10,Tampa Bay Lightning,Arizona Coyotes,1.831425,1.2288114,0.5039,0.2288,0.2544,2.02,3.96,3.06,DRAW,NO BET,0.0,0.0
2018-10-25,Boston Bruins,Philadelphia Flyers,2.4269233,0.63145876,0.7335,0.1517,0.0774,1.96,4.18,3.17,HOME,HOME,0.43766000000000005,0.8578136000000001
2017-10-26,Tampa Bay Lightning,Detroit Red Wings,1.7256798,0.8462187,0.5738,0.2359,0.1815,1.71,4.42,3.93,HOME,NO BET,0.0,0.0
2017-10-24,Minnesota Wild,Vancouver Canucks,2.512127,1.3334279,0.5882,0.1805,0.186,1.86,4.17,3.48,AWAY,NO BET,0.0,0.0
2016-01-09,Arizona Coyotes,Nashville Predators,0.5800914,1.1721282,0.1829,0.3129,0.5028,2.7,3.74,2.29,HOME,NO BET,0.0,0.0
2017-12-14,St Louis Blues,Anaheim Ducks,3.504787,1.1811107,0.6608,0.1106,0.0844,1.99,4.05,3.19,AWAY,HOME,0.31499200000000005,0.0
2016-01-08,Chicago Blackhawks,Buffalo Sabres,1.2011387,1.4396857,0.3135,0.2593,0.422,1.68,4.12,4.23,HOME,AWAY,0.7850600000000001,0.0
2014-12-04,Pittsburgh Penguins,Vancouver Canucks,2.0699792,1.109629,0.5755,0.2082,0.1961,2.08,3.9,3.02,AWAY,NO BET,0.0,0.0
2020-01-06,Montreal Canadiens,Winnipeg Jets,2.6292744,1.802536,0.5067,0.1826,0.2496,2.02,4.38,2.99,AWAY,NO BET,0.0,0.0
2019-04-06,St Louis Blues,Vancouver Canucks,1.3515168,1.2079061,0.3984,0.2655,0.3318,1.6,4.56,4.69,DRAW,AWAY,0.556142,0.0
2018-01-06,Dallas Stars,Edmonton Oilers,3.02636,1.0161014,0.6888,0.1303,0.0937,2.08,4.06,2.97,HOME,HOME,0.432704,0.90002432
2015-10-11,Ottawa Senators,Montreal Canadiens,1.7461039,2.4573345,0.2637,0.1909,0.4974,2.43,3.8,2.54,AWAY,AWAY,0.2633960000000001,0.6690258400000002
2018-01-05,New York Islanders,Pittsburgh Penguins,2.0762584,2.3528361,0.3331,0.194,0.4211,2.38,4.07,2.53,AWAY,NO BET,0.0,0.0
2015-11-28,Toronto Maple Leafs,Washington Capitals,1.0284712,1.1406329,0.3243,0.2932,0.3806,2.94,3.8,2.14,AWAY,NO BET,0.0,0.0
2019-03-11,Colorado Avalanche,Carolina Hurricanes,1.0885795,1.1288141,0.3441,0.2899,0.3641,2.53,4.07,2.37,AWAY,NO BET,0.0,0.0
2015-11-02,Vancouver Canucks,Philadelphia Flyers,1.0691464,1.4727048,0.2739,0.2609,0.4603,2.0,3.81,3.25,HOME,AWAY,0.49597499999999983,0.0
2018-01-20,Nashville Predators,Florida Panthers,2.3599102,1.38154,0.5591,0.1922,0.2125,1.81,4.16,3.67,HOME,NO BET,0.0,0.0
2018-01-25,San Jose Sharks,New York Rangers,3.9420905,1.4923862,0.5962,0.1037,0.0908,2.03,4.07,3.09,AWAY,HOME,0.21028599999999975,0.0
2018-03-07,Philadelphia Flyers,Pittsburgh Penguins,1.965747,0.80101,0.6317,0.2083,0.1444,2.49,3.99,2.42,AWAY,HOME,0.5729330000000002,0.0
2014-03-01,Dallas Stars,Tampa Bay Lightning,1.5482632,0.9468195,0.5082,0.2556,0.2305,2.16,3.86,2.84,AWAY,NO BET,0.0,0.0
2014-01-05,Pittsburgh Penguins,Winnipeg Jets,2.2272732,1.49199,0.5167,0.2023,0.2505,1.57,4.58,4.61,HOME,NO BET,0.0,0.0
2013-12-28,St Louis Blues,Chicago Blackhawks,0.8328526,2.4503374,0.1074,0.1632,0.6904,2.21,3.97,2.74,DRAW,AWAY,0.8916960000000002,0.0
2017-11-07,Pittsburgh Penguins,Arizona Coyotes,0.99888635,0.96356475,0.3527,0.312,0.3342,1.55,4.86,4.65,HOME,AWAY,0.5540300000000002,0.0
2014-12-19,Calgary Flames,Dallas Stars,0.9087111,1.8566592,0.1796,0.2233,0.5848,2.13,3.92,2.94,AWAY,AWAY,0.719312,2.1147772799999998
2020-01-13,Washington Capitals,Carolina Hurricanes,1.8036891,2.1076813,0.3269,0.2073,0.4347,2.06,4.36,2.89,HOME,AWAY,0.2562829999999999,0.0
2015-11-05,Arizona Coyotes,Colorado Avalanche,2.0335858,1.5206482,0.4787,0.214,0.2848,2.37,3.7,2.65,HOME,NO BET,0.0,0.0
2014-11-15,Pittsburgh Penguins,New York Rangers,1.3565302,1.1652782,0.409,0.2672,0.3198,1.89,4.05,3.52,DRAW,NO BET,0.0,0.0
2017-12-29,Ottawa Senators,Columbus Blue Jackets,2.162744,1.5092312,0.5029,0.2064,0.263,2.76,3.97,2.22,HOME,HOME,0.3880039999999999,1.0708910399999996
2018-11-26,Toronto Maple Leafs,Boston Bruins,1.9045944,2.1871948,0.3317,0.2025,0.4284,1.99,4.15,3.12,HOME,AWAY,0.336608,0.0
2020-01-11,New York Islanders,Boston Bruins,1.9476316,1.3950638,0.4897,0.22,0.2724,2.81,4.0,2.22,DRAW,HOME,0.3760570000000001,0.0
2015-03-14,Philadelphia Flyers,Detroit Red Wings,0.86210644,0.87233126,0.3287,0.3364,0.3344,2.83,3.76,2.23,HOME,DRAW,0.2648639999999999,0.0
2013-12-03,Columbus Blue Jackets,Tampa Bay Lightning,1.1556292,0.8257998,0.4328,0.3044,0.2613,2.55,3.82,2.4,HOME,NO BET,0.0,0.0
2015-03-31,Toronto Maple Leafs,Tampa Bay Lightning,0.907861,1.5175711,0.2252,0.2593,0.5105,3.54,3.98,1.87,HOME,NO BET,0.0,0.0
2019-12-16,Columbus Blue Jackets,Washington Capitals,1.9099189,1.2747133,0.509,0.2229,0.2526,3.25,4.24,1.94,HOME,HOME,0.6542500000000001,2.1263125000000005
2014-03-11,San Jose Sharks,Toronto Maple Leafs,1.5377613,0.99944836,0.4928,0.2561,0.2455,1.7,4.28,4.04,HOME,NO BET,0.0,0.0
2019-03-10,Anaheim Ducks,Los Angeles Kings,1.6468781,1.4659811,0.4137,0.2369,0.3385,1.85,4.04,3.68,AWAY,AWAY,0.24568000000000012,0.9041024000000005
2018-02-01,Edmonton Oilers,Colorado Avalanche,0.8451333,2.1372685,0.1363,0.1928,0.6486,2.18,3.97,2.84,DRAW,AWAY,0.8420239999999998,0.0
2014-11-09,New York Rangers,Edmonton Oilers,1.1557486,0.8892271,0.4173,0.3007,0.2804,1.79,3.99,3.93,AWAY,NO BET,0.0,0.0
2013-11-14,New York Islanders,Los Angeles Kings,0.6991588,0.90392315,0.2665,0.35,0.383,2.67,3.86,2.28,AWAY,DRAW,0.35099999999999987,0.0
2019-12-27,Buffalo Sabres,Boston Bruins,1.8002232,1.2927406,0.4832,0.2308,0.2734,3.15,4.2,1.99,AWAY,HOME,0.5220800000000001,0.0
2018-12-17,Columbus Blue Jackets,Vegas Golden Knights,1.1577268,2.574347,0.15,0.1698,0.6319,2.08,4.29,2.85,HOME,AWAY,0.8009150000000002,0.0
2018-02-11,Winnipeg Jets,New York Rangers,2.2620642,1.2862902,0.5659,0.1971,0.207,1.65,4.4,4.31,AWAY,NO BET,0.0,0.0
2016-02-11,Chicago Blackhawks,Dallas Stars,0.80044067,0.9149397,0.299,0.3378,0.3626,2.11,3.95,2.89,AWAY,DRAW,0.33431,0.0
2015-12-27,Florida Panthers,Columbus Blue Jackets,0.89348227,1.7371801,0.1911,0.2355,0.5643,1.86,3.95,3.57,HOME,AWAY,1.014551,0.0
2018-01-23,Detroit Red Wings,Philadelphia Flyers,1.6201199,1.1220859,0.483,0.2468,0.2627,2.77,3.88,2.25,DRAW,HOME,0.33790999999999993,0.0
2019-03-30,Ottawa Senators,Toronto Maple Leafs,0.9380069,3.1175003,0.0788,0.1195,0.7051,3.98,4.61,1.69,HOME,NO BET,0.0,0.0
2019-12-18,Chicago Blackhawks,Colorado Avalanche,1.1820008,0.9404781,0.4128,0.2947,0.2907,3.12,4.34,1.97,AWAY,HOME,0.2879360000000001,0.0
2019-02-09,Vegas Golden Knights,Columbus Blue Jackets,0.94488406,2.2904902,0.1403,0.1833,0.6466,1.93,4.27,3.24,AWAY,AWAY,1.0949840000000002,3.5477481600000007
2019-12-14,Edmonton Oilers,Toronto Maple Leafs,2.145242,1.9807073,0.4077,0.2028,0.3517,2.81,4.33,2.13,AWAY,NO BET,0.0,0.0
2015-12-21,Colorado Avalanche,Toronto Maple Leafs,1.4320177,1.2703645,0.4051,0.2571,0.3323,2.07,3.83,3.01,AWAY,NO BET,0.0,0.0
2014-03-23,Detroit Red Wings,Minnesota Wild,2.2852497,1.7272398,0.4775,0.1997,0.2853,2.38,3.66,2.64,DRAW,NO BET,0.0,0.0
2020-01-17,Carolina Hurricanes,Anaheim Ducks,2.1213171,0.8602661,0.6426,0.1951,0.1407,1.68,4.56,4.05,DRAW,NO BET,0.0,0.0
