Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-03-14,Florida Panthers,New Jersey Devils,1.1104031,0.94827527,0.39,0.3018,0.3067,3.19,3.76,2.03,HOME,HOME,0.24409999999999998,0.7786789999999999
2015-11-20,Detroit Red Wings,Los Angeles Kings,1.3756976,0.80767196,0.4997,0.2772,0.2199,2.62,3.57,2.47,HOME,HOME,0.3092140000000001,0.8101406800000003
2017-12-14,Vegas Golden Knights,Pittsburgh Penguins,1.6389439,2.3587823,0.259,0.1956,0.5057,2.49,4.03,2.44,HOME,AWAY,0.23390800000000012,0.0
2016-04-04,St Louis Blues,Arizona Coyotes,1.3877361,1.085119,0.4351,0.268,0.2929,1.68,4.03,4.32,HOME,AWAY,0.265328,0.0
2014-10-25,San Jose Sharks,Buffalo Sabres,1.0574427,1.5804622,0.2532,0.2513,0.489,1.45,5.0,6.01,AWAY,AWAY,1.9388899999999998,11.652728899999998
2018-02-26,Tampa Bay Lightning,Toronto Maple Leafs,1.4140017,1.7643709,0.3062,0.2314,0.4496,1.96,4.09,3.25,DRAW,AWAY,0.46120000000000005,0.0
2019-11-05,Toronto Maple Leafs,Los Angeles Kings,2.4409196,2.044907,0.4386,0.1912,0.3145,1.61,4.9,4.26,HOME,AWAY,0.3397699999999999,0.0
2015-12-06,New Jersey Devils,Florida Panthers,1.4954872,1.4019463,0.3927,0.2476,0.3521,2.38,3.54,2.74,HOME,NO BET,0.0,0.0
2015-01-03,New Jersey Devils,Philadelphia Flyers,1.400909,1.6939704,0.3154,0.236,0.4375,2.41,3.68,2.67,HOME,NO BET,0.0,0.0
2018-12-09,St Louis Blues,Vancouver Canucks,1.5632148,2.1926847,0.269,0.2047,0.4965,2.0,4.04,3.16,AWAY,AWAY,0.56894,1.7978504000000002
2014-11-29,Nashville Predators,Columbus Blue Jackets,2.1544182,0.95775956,0.6244,0.1961,0.1562,1.66,4.27,4.42,HOME,NO BET,0.0,0.0
2020-03-05,Florida Panthers,Boston Bruins,1.1992662,1.8542774,0.2444,0.2271,0.5152,3.19,4.22,1.97,DRAW,NO BET,0.0,0.0
2019-01-16,Philadelphia Flyers,Boston Bruins,1.3563033,2.0635405,0.2472,0.2122,0.519,3.1,4.12,2.01,HOME,NO BET,0.0,0.0
2018-02-24,Detroit Red Wings,Carolina Hurricanes,1.0120296,1.6072237,0.2378,0.2492,0.5062,2.43,3.89,2.54,HOME,AWAY,0.285748,0.0
2014-10-29,Washington Capitals,Detroit Red Wings,1.4765332,1.212837,0.4285,0.2562,0.3096,2.26,3.65,2.93,AWAY,NO BET,0.0,0.0
2018-02-13,Detroit Red Wings,Anaheim Ducks,1.0205429,2.4402332,0.1396,0.1741,0.6476,2.67,3.91,2.3,HOME,AWAY,0.4894799999999998,0.0
2015-12-13,Chicago Blackhawks,Vancouver Canucks,1.158705,1.5629728,0.2811,0.251,0.4613,1.87,3.9,3.52,HOME,AWAY,0.6237760000000001,0.0
2014-11-13,Tampa Bay Lightning,San Jose Sharks,0.9452127,1.7002497,0.2082,0.2399,0.5434,2.13,3.92,2.95,AWAY,AWAY,0.6030300000000001,1.7789385000000002
2019-03-12,Anaheim Ducks,Nashville Predators,0.93169886,2.2802036,0.1389,0.1836,0.6482,3.26,3.94,2.01,HOME,AWAY,0.3028819999999999,0.0
2016-02-28,Boston Bruins,Tampa Bay Lightning,1.3192713,1.3300158,0.3646,0.261,0.3695,2.39,3.75,2.53,AWAY,NO BET,0.0,0.0
2017-12-17,Chicago Blackhawks,Minnesota Wild,1.5291593,1.2208655,0.4393,0.252,0.3022,1.88,4.12,3.46,HOME,NO BET,0.0,0.0
2014-02-06,Tampa Bay Lightning,Toronto Maple Leafs,2.5249138,1.4703918,0.5612,0.1833,0.208,1.96,4.03,3.17,AWAY,NO BET,0.0,0.0
2018-11-19,Nashville Predators,Tampa Bay Lightning,1.4795306,1.0389249,0.4691,0.261,0.265,2.14,4.1,2.84,HOME,NO BET,0.0,0.0
2013-11-27,Pittsburgh Penguins,Toronto Maple Leafs,1.2045645,0.64976376,0.4933,0.3053,0.1998,1.7,4.38,3.94,DRAW,DRAW,0.337214,1.47699732
2017-10-25,Columbus Blue Jackets,Buffalo Sabres,1.5923991,2.5301378,0.2281,0.1853,0.5369,1.59,4.67,4.54,HOME,AWAY,1.437526,0.0
2017-12-10,St Louis Blues,Buffalo Sabres,1.0195651,1.2239482,0.3054,0.286,0.4063,1.84,4.14,3.59,DRAW,AWAY,0.45861699999999994,0.0
2017-10-26,New York Rangers,Arizona Coyotes,1.3852811,0.7040006,0.5297,0.2773,0.1899,1.89,4.22,3.38,HOME,NO BET,0.0,0.0
2018-01-20,Edmonton Oilers,Vancouver Canucks,1.1087875,1.4630401,0.2857,0.2606,0.4487,1.88,4.16,3.45,HOME,AWAY,0.548015,0.0
2016-03-01,Winnipeg Jets,Florida Panthers,1.634119,2.0119812,0.3106,0.2141,0.4517,2.68,3.76,2.3,AWAY,NO BET,0.0,0.0
2020-01-04,Ottawa Senators,Tampa Bay Lightning,0.8019306,1.3178496,0.2272,0.2847,0.4855,3.99,4.81,1.66,AWAY,DRAW,0.3694069999999998,0.0
2018-01-15,Los Angeles Kings,San Jose Sharks,1.4252067,1.2763557,0.4021,0.2573,0.3351,2.25,3.89,2.75,AWAY,NO BET,0.0,0.0
2015-03-13,Minnesota Wild,Anaheim Ducks,1.1890111,1.1711202,0.3633,0.2794,0.3546,2.17,3.85,2.89,AWAY,NO BET,0.0,0.0
2015-03-15,Columbus Blue Jackets,Carolina Hurricanes,1.0432292,1.4719651,0.2674,0.2616,0.4662,2.12,3.83,2.99,AWAY,AWAY,0.393938,1.17787462
2014-10-21,Dallas Stars,Vancouver Canucks,2.5264368,1.2884256,0.5993,0.1781,0.1767,2.19,3.87,2.86,HOME,HOME,0.31246700000000005,0.6843027300000001
2016-03-09,St Louis Blues,Chicago Blackhawks,3.0696328,1.1490943,0.665,0.1349,0.1079,2.55,3.69,2.41,DRAW,HOME,0.6957499999999999,0.0
2015-03-20,Tampa Bay Lightning,Detroit Red Wings,2.2079256,0.7796193,0.6743,0.1825,0.1177,1.95,3.95,3.34,HOME,HOME,0.31488499999999997,0.6140257499999999
2017-11-28,Buffalo Sabres,Tampa Bay Lightning,0.6434823,2.0601294,0.1046,0.1899,0.6867,3.41,4.16,1.89,AWAY,AWAY,0.2978629999999999,0.5629610699999997
2018-12-08,Ottawa Senators,Pittsburgh Penguins,0.9329678,0.96366775,0.3321,0.3185,0.3485,3.84,4.69,1.7,DRAW,DRAW,0.49376500000000023,2.315757850000001
2015-01-31,Tampa Bay Lightning,Columbus Blue Jackets,1.0200546,1.232188,0.304,0.2852,0.4085,1.68,4.17,4.33,HOME,AWAY,0.7688049999999998,0.0
2015-10-29,Philadelphia Flyers,New Jersey Devils,2.2529182,1.8846104,0.4422,0.2001,0.3177,2.06,3.77,3.15,AWAY,NO BET,0.0,0.0
2018-12-31,Buffalo Sabres,New York Islanders,0.9049666,1.1759775,0.2813,0.2974,0.4195,2.18,4.03,2.82,AWAY,NO BET,0.0,0.0
2016-03-24,Colorado Avalanche,Philadelphia Flyers,0.8291848,2.7449913,0.0866,0.1388,0.714,2.75,3.73,2.25,AWAY,AWAY,0.6064999999999999,1.3646249999999998
2015-12-15,Chicago Blackhawks,Colorado Avalanche,1.3915775,1.0108453,0.4535,0.2702,0.2726,1.79,3.93,3.9,AWAY,NO BET,0.0,0.0
2016-04-07,Philadelphia Flyers,Toronto Maple Leafs,1.1938114,0.92196465,0.4206,0.2945,0.283,1.53,4.47,4.87,DRAW,AWAY,0.37820999999999994,0.0
2019-01-31,New Jersey Devils,New York Rangers,1.2716217,1.0456952,0.4134,0.2801,0.3037,2.12,4.08,2.91,AWAY,NO BET,0.0,0.0
2020-02-13,Buffalo Sabres,Columbus Blue Jackets,1.4882393,2.4555347,0.2196,0.188,0.5492,2.57,3.98,2.41,DRAW,AWAY,0.3235720000000001,0.0
2018-03-12,Philadelphia Flyers,Vegas Golden Knights,1.6975727,1.4823482,0.4213,0.2337,0.3329,2.46,3.91,2.5,AWAY,NO BET,0.0,0.0
2013-12-10,Buffalo Sabres,Ottawa Senators,0.8982106,1.4659564,0.2305,0.2651,0.5001,2.82,3.92,2.18,DRAW,NO BET,0.0,0.0
2014-01-13,Winnipeg Jets,Arizona Coyotes,1.5313163,1.1797278,0.4491,0.253,0.2917,2.58,3.79,2.36,HOME,NO BET,0.0,0.0
2014-11-15,Boston Bruins,Carolina Hurricanes,1.6866379,1.2157867,0.4764,0.2401,0.2742,1.76,4.18,3.98,HOME,NO BET,0.0,0.0
2018-01-30,St Louis Blues,Montreal Canadiens,1.3501217,1.3008112,0.3783,0.2608,0.3559,1.88,4.05,3.51,HOME,AWAY,0.2492089999999999,0.0
2015-03-14,New York Islanders,Montreal Canadiens,1.2307503,1.1125512,0.3873,0.2799,0.3301,2.41,3.61,2.65,AWAY,NO BET,0.0,0.0
2020-01-31,Pittsburgh Penguins,Philadelphia Flyers,2.0648599,1.4045336,0.5088,0.2123,0.2567,1.81,4.49,3.53,DRAW,NO BET,0.0,0.0
2015-03-06,Ottawa Senators,Buffalo Sabres,2.0719867,1.4694424,0.4962,0.2119,0.2687,1.5,4.53,5.69,HOME,AWAY,0.5289030000000001,0.0
2014-03-23,Vancouver Canucks,Buffalo Sabres,1.6651938,2.1867323,0.2889,0.2049,0.4748,1.67,4.15,4.17,HOME,AWAY,0.9799159999999999,0.0
2020-02-27,Florida Panthers,Toronto Maple Leafs,2.1914463,1.6514294,0.4783,0.2047,0.2857,2.5,4.35,2.35,AWAY,NO BET,0.0,0.0
2020-01-04,Arizona Coyotes,Philadelphia Flyers,1.8432746,0.71571505,0.6312,0.2185,0.1387,2.13,4.17,2.87,HOME,HOME,0.3444559999999999,0.7336912799999997
2014-03-31,Anaheim Ducks,Winnipeg Jets,1.4398513,1.2045692,0.4213,0.2592,0.3143,1.71,4.34,3.9,DRAW,AWAY,0.22577000000000003,0.0
2015-02-28,San Jose Sharks,Ottawa Senators,1.2601223,0.8374789,0.4603,0.2908,0.2468,1.93,3.91,3.41,AWAY,NO BET,0.0,0.0
2019-02-27,New Jersey Devils,Calgary Flames,1.3616896,1.9639063,0.263,0.219,0.5,3.83,4.44,1.75,AWAY,NO BET,0.0,0.0
2014-11-09,New York Rangers,Edmonton Oilers,1.4255464,1.6028721,0.3374,0.2407,0.4124,1.79,3.99,3.93,AWAY,AWAY,0.620732,2.43947676
2019-11-15,Columbus Blue Jackets,St Louis Blues,1.321079,1.1541247,0.4023,0.2705,0.3236,2.66,4.08,2.3,DRAW,NO BET,0.0,0.0
2018-10-03,Vancouver Canucks,Calgary Flames,1.9232948,2.694339,0.2595,0.1805,0.4906,2.83,4.03,2.17,HOME,NO BET,0.0,0.0
2018-03-25,Winnipeg Jets,Nashville Predators,2.6692054,2.0778933,0.4594,0.1821,0.2857,2.12,4.05,2.91,DRAW,NO BET,0.0,0.0
2019-10-02,St Louis Blues,Washington Capitals,1.6622944,2.5670645,0.235,0.1842,0.5272,2.01,4.05,3.2,DRAW,AWAY,0.6870400000000002,0.0
2018-03-14,Anaheim Ducks,Vancouver Canucks,2.6346803,1.7612455,0.5153,0.1819,0.2423,1.58,4.48,4.81,HOME,NO BET,0.0,0.0
2017-10-18,Los Angeles Kings,Montreal Canadiens,1.0436218,1.5051048,0.2619,0.2585,0.4743,1.93,4.01,3.35,HOME,AWAY,0.588905,0.0
2018-02-28,Tampa Bay Lightning,Buffalo Sabres,1.2579749,1.0059258,0.4189,0.2834,0.2952,1.53,4.76,4.96,DRAW,AWAY,0.46419200000000005,0.0
2014-12-02,Buffalo Sabres,Tampa Bay Lightning,0.7993802,1.277377,0.2329,0.2899,0.4749,3.88,4.02,1.8,DRAW,NO BET,0.0,0.0
2019-12-29,Ottawa Senators,New Jersey Devils,1.8141954,3.8914263,0.1249,0.1192,0.5491,2.13,4.24,2.84,DRAW,AWAY,0.5594439999999999,0.0
2015-11-25,Tampa Bay Lightning,Los Angeles Kings,2.0336213,1.2742188,0.5318,0.2137,0.2347,2.31,3.63,2.79,DRAW,HOME,0.22845800000000016,0.0
2018-02-19,Nashville Predators,Ottawa Senators,1.2325041,1.4469163,0.32,0.2576,0.4169,1.67,4.47,4.14,HOME,AWAY,0.7259659999999999,0.0
2017-10-28,New Jersey Devils,Arizona Coyotes,0.9533519,1.2309535,0.2853,0.2888,0.4237,2.02,4.16,3.03,HOME,AWAY,0.2838109999999999,0.0
2020-02-06,Tampa Bay Lightning,Pittsburgh Penguins,1.383904,1.6584663,0.3178,0.2386,0.4334,1.9,4.44,3.27,HOME,AWAY,0.417218,0.0
2019-01-15,Detroit Red Wings,Anaheim Ducks,1.5604727,1.4863331,0.3905,0.2407,0.3592,2.42,3.96,2.52,HOME,NO BET,0.0,0.0
2019-11-16,San Jose Sharks,Detroit Red Wings,1.0233991,1.6373689,0.2361,0.2462,0.5103,1.65,4.71,4.17,DRAW,AWAY,1.127951,0.0
2015-02-08,Buffalo Sabres,New York Islanders,1.0519638,0.7873839,0.4104,0.3205,0.2682,4.57,4.1,1.66,AWAY,HOME,0.875528,0.0
2019-03-05,Tampa Bay Lightning,Winnipeg Jets,0.9115432,1.5700595,0.2184,0.2535,0.5222,1.79,4.46,3.62,HOME,AWAY,0.8903640000000002,0.0
2018-03-23,Pittsburgh Penguins,New Jersey Devils,3.147086,2.8218672,0.3741,0.1628,0.3032,1.78,4.3,3.72,DRAW,NO BET,0.0,0.0
2018-01-25,Arizona Coyotes,Columbus Blue Jackets,1.0704195,1.3730891,0.2917,0.2698,0.4347,2.72,3.91,2.28,AWAY,NO BET,0.0,0.0
2018-02-24,Toronto Maple Leafs,Boston Bruins,0.8028632,1.7357838,0.1701,0.2339,0.587,2.63,3.96,2.32,HOME,AWAY,0.36183999999999983,0.0
2014-12-12,Edmonton Oilers,Anaheim Ducks,1.6253419,2.680139,0.215,0.1772,0.5465,3.53,3.97,1.9,AWAY,NO BET,0.0,0.0
2016-02-27,Dallas Stars,New York Rangers,1.4500937,1.5060573,0.3614,0.2449,0.3854,2.18,3.87,2.8,AWAY,NO BET,0.0,0.0
2017-11-24,New Jersey Devils,Vancouver Canucks,1.3833556,1.3161342,0.3835,0.258,0.3531,2.19,3.93,2.83,HOME,NO BET,0.0,0.0
2014-01-16,New York Rangers,Detroit Red Wings,0.9519754,1.3924515,0.2566,0.2719,0.4679,1.94,3.87,3.35,HOME,AWAY,0.5674649999999999,0.0
2019-11-09,San Jose Sharks,Nashville Predators,1.6996338,1.3682866,0.4456,0.2364,0.3071,2.66,4.24,2.25,DRAW,NO BET,0.0,0.0
2017-11-03,Anaheim Ducks,Nashville Predators,0.918332,2.260882,0.1382,0.1847,0.6488,2.49,3.85,2.49,AWAY,AWAY,0.6155120000000003,1.5326248800000009
2014-11-09,Anaheim Ducks,Vancouver Canucks,3.1869087,1.561249,0.5922,0.1462,0.1529,1.96,4.01,3.31,DRAW,NO BET,0.0,0.0
2017-11-02,Minnesota Wild,Montreal Canadiens,0.97804946,0.85807836,0.3699,0.3241,0.3052,2.36,3.93,2.6,HOME,DRAW,0.2737130000000001,0.0
2016-01-10,Minnesota Wild,New Jersey Devils,2.1997204,1.3458827,0.5436,0.2026,0.2264,1.95,3.74,3.43,AWAY,NO BET,0.0,0.0
2019-12-12,Vancouver Canucks,Carolina Hurricanes,1.3318367,1.3575432,0.3622,0.2587,0.3738,2.62,4.21,2.29,DRAW,NO BET,0.0,0.0
2019-11-30,Florida Panthers,Nashville Predators,1.5378602,1.0860105,0.4722,0.2546,0.2672,2.29,4.2,2.61,HOME,NO BET,0.0,0.0
2017-12-18,Boston Bruins,Columbus Blue Jackets,1.7684143,1.3531945,0.4634,0.2322,0.2921,2.3,3.91,2.68,HOME,NO BET,0.0,0.0
2018-02-17,Vegas Golden Knights,Montreal Canadiens,1.0633893,1.0206239,0.3598,0.3008,0.3379,1.64,4.46,4.33,HOME,AWAY,0.4631069999999998,0.0
2014-03-06,Dallas Stars,Vancouver Canucks,1.9206789,1.2893306,0.5078,0.2221,0.2541,2.04,3.92,3.02,HOME,NO BET,0.0,0.0
2019-02-26,Boston Bruins,San Jose Sharks,1.247613,1.1116301,0.3921,0.2786,0.3265,2.48,4.13,2.42,HOME,NO BET,0.0,0.0
2018-10-30,Arizona Coyotes,Ottawa Senators,2.0080585,1.900032,0.3997,0.2093,0.3612,1.83,4.31,3.5,HOME,AWAY,0.2642,0.0
2019-10-12,Dallas Stars,Washington Capitals,1.2019067,1.568871,0.2906,0.2495,0.4529,2.36,4.03,2.59,AWAY,NO BET,0.0,0.0
2014-04-09,Anaheim Ducks,San Jose Sharks,1.5412028,2.4893942,0.2245,0.1869,0.5425,2.5,3.77,2.45,HOME,AWAY,0.329125,0.0
2015-10-30,Florida Panthers,Boston Bruins,1.1057532,1.6835477,0.2488,0.2415,0.5011,2.48,3.7,2.54,AWAY,AWAY,0.272794,0.69289676
2014-02-01,San Jose Sharks,Chicago Blackhawks,1.6151893,2.9486873,0.1834,0.1615,0.5705,2.42,3.88,2.48,DRAW,AWAY,0.41484,0.0
2020-02-29,Edmonton Oilers,Winnipeg Jets,1.8032558,1.7785723,0.3847,0.2199,0.3753,1.95,4.25,3.25,HOME,AWAY,0.21972500000000006,0.0
2020-01-08,Los Angeles Kings,Dallas Stars,1.6151469,1.4917247,0.4015,0.2377,0.3501,3.06,4.01,2.09,AWAY,HOME,0.22859000000000007,0.0
2015-02-16,Vancouver Canucks,Minnesota Wild,1.7277877,1.6546204,0.3932,0.2269,0.3643,2.62,3.58,2.47,HOME,NO BET,0.0,0.0
2013-11-19,Detroit Red Wings,Nashville Predators,1.7325954,0.7989666,0.5874,0.2341,0.1696,1.87,4.11,3.39,AWAY,NO BET,0.0,0.0
2014-12-10,Anaheim Ducks,Edmonton Oilers,1.7177608,1.1294374,0.503,0.2384,0.2491,1.62,4.45,4.53,HOME,NO BET,0.0,0.0
2015-03-29,Ottawa Senators,Florida Panthers,1.9909327,0.95519423,0.5983,0.2113,0.1737,2.05,3.75,3.21,AWAY,HOME,0.22651500000000002,0.0
2013-12-28,Ottawa Senators,Boston Bruins,1.7176306,1.6230218,0.3973,0.2284,0.3596,2.91,3.76,2.17,HOME,NO BET,0.0,0.0
2019-12-19,Colorado Avalanche,Carolina Hurricanes,1.7112544,2.1671953,0.3005,0.2056,0.4625,2.34,4.12,2.6,AWAY,AWAY,0.20250000000000012,0.5265000000000003
2014-01-05,Anaheim Ducks,Vancouver Canucks,2.5389829,1.040066,0.6536,0.1671,0.1339,1.88,4.1,3.42,DRAW,HOME,0.22876799999999986,0.0
2014-03-07,Calgary Flames,New York Islanders,1.1742798,1.0986524,0.3747,0.2854,0.3376,2.03,3.96,3.03,HOME,NO BET,0.0,0.0
2015-01-03,San Jose Sharks,St Louis Blues,0.9113868,0.8473072,0.3507,0.3333,0.3154,2.2,3.77,2.92,AWAY,DRAW,0.2565409999999999,0.0
2019-02-16,Carolina Hurricanes,Dallas Stars,1.5763657,3.0801299,0.1648,0.1528,0.5851,2.15,4.04,2.88,HOME,AWAY,0.6850879999999997,0.0
2014-01-25,Montreal Canadiens,Washington Capitals,1.4989815,1.7467563,0.3278,0.2306,0.4282,1.98,3.98,3.17,AWAY,AWAY,0.3573940000000001,1.1329389800000003
2015-03-28,Philadelphia Flyers,San Jose Sharks,0.899586,1.4050555,0.2404,0.2719,0.4841,2.47,3.65,2.57,DRAW,AWAY,0.24413699999999983,0.0
2017-11-24,St Louis Blues,Nashville Predators,2.2059128,1.1491938,0.5881,0.198,0.1875,2.15,3.98,2.9,AWAY,HOME,0.26441499999999984,0.0
2014-12-06,Pittsburgh Penguins,Ottawa Senators,2.1713443,1.3216689,0.5444,0.2042,0.2254,1.81,4.13,3.73,HOME,NO BET,0.0,0.0
2020-01-18,Toronto Maple Leafs,Chicago Blackhawks,1.4750245,0.9312059,0.4941,0.2636,0.2378,1.73,4.75,3.74,AWAY,DRAW,0.2521000000000001,0.0
2019-01-14,Edmonton Oilers,Buffalo Sabres,1.4851091,0.802928,0.5292,0.2637,0.2026,2.31,4.01,2.62,HOME,HOME,0.22245199999999998,0.5138641199999999
2017-11-10,Washington Capitals,Pittsburgh Penguins,1.623817,1.631438,0.3759,0.232,0.379,2.55,4.0,2.39,HOME,NO BET,0.0,0.0
2019-02-12,Columbus Blue Jackets,Washington Capitals,1.0008228,3.7349193,0.0563,0.0884,0.6799,2.06,4.17,2.98,HOME,AWAY,1.0261019999999998,0.0
2018-02-18,San Jose Sharks,Dallas Stars,1.5842645,0.71914274,0.5754,0.2506,0.1682,2.44,3.84,2.54,HOME,HOME,0.403976,0.9857014399999999
2015-04-11,Buffalo Sabres,Pittsburgh Penguins,0.68037397,1.2343917,0.2046,0.2997,0.4939,6.24,5.13,1.41,AWAY,DRAW,0.5374610000000002,0.0
2015-04-11,Florida Panthers,New Jersey Devils,0.97118276,1.0470006,0.3265,0.3065,0.3658,1.99,3.71,3.38,HOME,AWAY,0.23640400000000006,0.0
2016-01-09,Vancouver Canucks,Tampa Bay Lightning,1.1421168,1.274328,0.3295,0.2748,0.3926,2.63,3.74,2.36,DRAW,NO BET,0.0,0.0
2018-02-20,Washington Capitals,Tampa Bay Lightning,1.021865,1.8774469,0.202,0.2236,0.5613,2.76,4.0,2.22,AWAY,AWAY,0.24608600000000014,0.5463109200000004
2018-10-06,New Jersey Devils,Edmonton Oilers,1.3515444,1.1870744,0.4029,0.2665,0.3264,2.6,3.99,2.35,HOME,NO BET,0.0,0.0
2017-11-18,Dallas Stars,Edmonton Oilers,2.7318945,1.131629,0.651,0.157,0.1316,2.43,3.99,2.49,HOME,HOME,0.5819300000000002,1.4140899000000005
2015-03-06,New Jersey Devils,Columbus Blue Jackets,1.3514526,1.2236106,0.395,0.2648,0.3359,2.15,3.88,2.93,AWAY,NO BET,0.0,0.0
2015-03-17,Calgary Flames,St Louis Blues,0.9865169,0.8342579,0.3782,0.3252,0.2958,2.87,3.75,2.2,AWAY,DRAW,0.21949999999999992,0.0
2017-12-19,Nashville Predators,Winnipeg Jets,0.8198854,0.87094426,0.3148,0.3415,0.3433,2.05,4.04,3.06,AWAY,DRAW,0.3796600000000002,0.0
2014-01-31,New York Rangers,New York Islanders,2.1484892,1.1579654,0.5772,0.2029,0.1961,1.9,4.05,3.34,HOME,NO BET,0.0,0.0
2013-12-12,Nashville Predators,Dallas Stars,2.0103383,1.8304849,0.4131,0.2108,0.3482,2.36,3.81,2.61,HOME,NO BET,0.0,0.0
2017-12-16,Colorado Avalanche,Tampa Bay Lightning,1.2183785,2.4843254,0.1692,0.1788,0.6095,3.46,4.19,1.87,AWAY,NO BET,0.0,0.0
2015-02-25,Anaheim Ducks,Ottawa Senators,2.2097208,1.367579,0.5404,0.2022,0.2292,1.77,4.07,3.91,AWAY,NO BET,0.0,0.0
2019-11-15,Washington Capitals,Montreal Canadiens,1.7853751,1.9775248,0.3455,0.2131,0.4159,1.9,4.4,3.28,AWAY,AWAY,0.3641519999999998,1.1944185599999992
2013-11-28,Nashville Predators,Edmonton Oilers,1.0588908,0.87834936,0.3907,0.3127,0.2955,2.02,4.01,3.04,AWAY,DRAW,0.2539269999999998,0.0
2015-12-21,Philadelphia Flyers,St Louis Blues,1.113934,1.2046355,0.3357,0.282,0.3798,2.92,3.65,2.19,HOME,NO BET,0.0,0.0
2014-11-15,Los Angeles Kings,Anaheim Ducks,0.8069288,0.67838836,0.3534,0.3684,0.2779,2.23,3.63,2.99,DRAW,DRAW,0.33729200000000004,1.2243699600000002
2015-10-31,Ottawa Senators,Detroit Red Wings,2.7633457,0.7788657,0.7252,0.134,0.0787,2.17,3.92,2.84,AWAY,HOME,0.5736839999999999,0.0
2018-11-09,Anaheim Ducks,Minnesota Wild,2.9702978,1.9397764,0.5112,0.1676,0.227,2.43,3.89,2.54,AWAY,HOME,0.2422160000000001,0.0
2014-12-31,Winnipeg Jets,New York Islanders,1.1807001,1.872036,0.2377,0.2256,0.5229,2.58,3.66,2.51,AWAY,AWAY,0.31247899999999995,0.7843222899999999
2020-03-11,Los Angeles Kings,Ottawa Senators,1.7899592,1.0268953,0.5426,0.2318,0.2149,1.99,4.16,3.18,HOME,NO BET,0.0,0.0
2019-02-17,Minnesota Wild,St Louis Blues,2.2328057,1.0665126,0.6108,0.1932,0.1687,2.42,3.99,2.52,AWAY,HOME,0.478136,0.0
2014-12-29,Calgary Flames,Los Angeles Kings,1.6440237,1.545541,0.397,0.2344,0.3566,2.91,3.67,2.24,HOME,NO BET,0.0,0.0
2015-10-10,Arizona Coyotes,Pittsburgh Penguins,0.8115665,1.4419761,0.2111,0.2689,0.5161,3.73,4.14,1.8,HOME,NO BET,0.0,0.0
2019-11-06,Edmonton Oilers,St Louis Blues,1.4579539,1.5414615,0.3564,0.2428,0.3919,2.11,4.13,2.94,AWAY,NO BET,0.0,0.0
2015-11-20,Carolina Hurricanes,Toronto Maple Leafs,1.3155115,1.3517842,0.3593,0.26,0.3757,2.29,3.69,2.77,DRAW,NO BET,0.0,0.0
2018-10-25,Minnesota Wild,Los Angeles Kings,2.5726159,1.3046184,0.6008,0.1754,0.1745,1.93,4.09,3.33,HOME,NO BET,0.0,0.0
2015-12-21,New York Islanders,Anaheim Ducks,2.1307883,1.6367981,0.4715,0.208,0.2922,2.19,3.69,2.92,HOME,NO BET,0.0,0.0
2016-01-26,Vancouver Canucks,Nashville Predators,1.2263958,2.193092,0.204,0.2009,0.5688,2.99,3.79,2.1,AWAY,NO BET,0.0,0.0
2017-10-07,Pittsburgh Penguins,Nashville Predators,0.8973093,1.1889207,0.2767,0.2964,0.4251,1.98,4.15,3.11,HOME,AWAY,0.32206099999999993,0.0
2013-12-10,Calgary Flames,Boston Bruins,2.1410291,2.4029126,0.335,0.1915,0.4163,3.19,4.03,1.97,AWAY,NO BET,0.0,0.0
2015-10-20,Nashville Predators,Tampa Bay Lightning,1.9596603,1.3474933,0.5023,0.2193,0.2606,2.33,3.7,2.71,DRAW,NO BET,0.0,0.0
2019-12-17,Tampa Bay Lightning,Ottawa Senators,2.5668545,1.3951697,0.5814,0.1786,0.1904,1.4,5.61,6.08,DRAW,NO BET,0.0,0.0
2017-10-12,Nashville Predators,Dallas Stars,1.7434175,0.9183002,0.5594,0.2352,0.1961,2.27,4.05,2.7,HOME,HOME,0.269838,0.61253226
2014-01-26,Chicago Blackhawks,Winnipeg Jets,0.93917,1.6647148,0.2117,0.2435,0.5371,1.61,4.47,4.42,AWAY,AWAY,1.3739820000000003,6.073000440000001
2015-11-27,Buffalo Sabres,Carolina Hurricanes,1.8993454,2.428806,0.2932,0.1925,0.4642,2.61,3.73,2.43,HOME,NO BET,0.0,0.0
2017-11-14,Los Angeles Kings,Vancouver Canucks,1.5334501,1.3630512,0.4096,0.2469,0.3357,1.87,4.13,3.52,AWAY,NO BET,0.0,0.0
2019-02-15,Carolina Hurricanes,Edmonton Oilers,1.2459493,1.8811388,0.2507,0.225,0.5099,1.79,4.38,3.67,HOME,AWAY,0.8713330000000001,0.0
2013-12-28,Tampa Bay Lightning,Montreal Canadiens,2.382453,0.89022005,0.6702,0.1724,0.1224,2.28,3.77,2.74,DRAW,HOME,0.5280559999999999,0.0
2014-02-02,Washington Capitals,Detroit Red Wings,1.5706272,1.2118831,0.4511,0.2491,0.2927,2.27,3.86,2.67,DRAW,NO BET,0.0,0.0
2015-01-02,Buffalo Sabres,Florida Panthers,1.1484437,2.0039961,0.2126,0.2145,0.5551,2.94,3.81,2.17,AWAY,AWAY,0.20456700000000005,0.4439103900000001
